station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,8.4,0.099645078,0.053790083,-9.5417618e-07,-6.7820133e-15,8.8786082e-05,0.0038778128,7.0761216e-09
contraction_3D,8.4,0.099630569,0.056423214,-1.0353245e-06,-7.4391021e-15,9.6303126e-05,0.0041187259,7.7262513e-09
contraction_3D,8.4,0.099615343,0.059186291,-1.1204774e-06,-8.1286184e-15,0.00010419114,0.0043715281,8.4084651e-09
contraction_3D,8.4,0.099599367,0.062085726,-1.2098327e-06,-8.8521626e-15,0.00011246843,0.0046368062,9.1243463e-09
contraction_3D,8.4,0.099582602,0.06512825,-1.3035978e-06,-9.6114139e-15,0.0001211542,0.0049151759,9.8755566e-09
contraction_3D,8.4,0.099565009,0.068253581,-1.3997206e-06,-1.1513039e-14,0.00013009157,0.0052016489,1.0648517e-08
contraction_3D,8.4,0.099546548,0.071504692,-1.499628e-06,-1.3975419e-14,0.00013939517,0.0054998784,1.1453148e-08
contraction_3D,8.4,0.099527177,0.074916245,-1.6044659e-06,-1.6559319e-14,0.00014915791,0.0058128256,1.2297488e-08
contraction_3D,8.4,0.099506849,0.07849616,-1.7144776e-06,-1.9270735e-14,0.00015940244,0.0061412169,1.3183496e-08
contraction_3D,8.4,0.099485518,0.082413751,-1.9356812e-06,-1.8024968e-14,0.00018588706,0.0066555199,1.8552988e-08
contraction_3D,8.4,0.099463135,0.086590612,-2.2111133e-06,-1.5042378e-14,0.0002201223,0.0072647016,2.6005638e-08
contraction_3D,8.4,0.099439646,0.090973602,-2.500138e-06,-1.1912595e-14,0.00025604706,0.0079039467,3.3826079e-08
contraction_3D,8.4,0.099414999,0.09551866,-2.8003621e-06,-1.0213103e-14,0.00029326792,0.0085661656,4.1926642e-08
contraction_3D,8.4,0.099389135,0.10019069,-3.1099036e-06,-1.127377e-14,0.00033146997,0.0092456797,5.0237065e-08
contraction_3D,8.4,0.099361995,0.10509329,-3.434721e-06,-1.2386782e-14,0.00037155731,0.009958728,5.895761e-08
contraction_3D,8.4,0.099333516,0.11023783,-3.7755682e-06,-1.3554722e-14,0.00041362297,0.010706965,6.8108517e-08
contraction_3D,8.4,0.099303631,0.11563625,-4.1332364e-06,-1.4780299e-14,0.00045776458,0.011492129,7.7711024e-08
contraction_3D,8.4,0.099272271,0.12130109,-4.5085556e-06,-1.6066359e-14,0.0005040846,0.01231604,8.7787418e-08
contraction_3D,8.4,0.099239364,0.1270932,-4.8915238e-06,-2.2256295e-14,0.00055154346,0.01316048,9.8117732e-08
contraction_3D,8.4,0.099204832,0.13314653,-5.2916337e-06,-2.9534327e-14,0.00060115897,0.014043338,1.089185e-07
contraction_3D,8.4,0.099168597,0.13959705,-5.8429383e-06,-2.9773675e-14,0.00067991099,0.015287126,1.4514941e-07
contraction_3D,8.4,0.099130573,0.1464758,-6.5681564e-06,-2.1768313e-14,0.00079233509,0.016946492,2.1095524e-07
contraction_3D,8.4,0.099090673,0.15361538,-7.3222265e-06,-1.6938139e-14,0.00090893384,0.018667209,2.7916483e-07
contraction_3D,8.4,0.099048804,0.16094902,-8.0995453e-06,-1.9055967e-14,0.0010285221,0.020431499,3.4904216e-07
contraction_3D,8.4,0.099004868,0.16864458,-8.9152251e-06,-2.127831e-14,0.0011540121,0.022282858,4.2236797e-07
contraction_3D,8.4,0.098958764,0.17671991,-9.771159e-06,-2.3610326e-14,0.001285695,0.024225582,4.9931243e-07
contraction_3D,8.4,0.098910385,0.18505095,-1.0653224e-05,-3.2669434e-14,0.00142172,0.026232886,5.7887187e-07
contraction_3D,8.4,0.098859619,0.19367926,-1.1565974e-05,-4.7447726e-14,0.0015627384,0.0283143,6.6141494e-07
contraction_3D,8.4,0.098806347,0.2023138,-1.2744186e-05,-3.7093681e-14,0.0017675681,0.031104313,9.5013283e-07
contraction_3D,8.4,0.098750446,0.2112208,-1.4018829e-05,-2.5210194e-14,0.0019925905,0.034134202,1.2923887e-06
contraction_3D,8.4,0.098691786,0.2203417,-1.533033e-05,-2.7631321e-14,0.0022227138,0.037231637,1.6419161e-06
contraction_3D,8.4,0.098630232,0.22991271,-1.6706554e-05,-3.0171932e-14,0.0024641938,0.040481931,2.0086928e-06
contraction_3D,8.4,0.09856564,0.23986003,-1.8136262e-05,-3.9220245e-14,0.0027153018,0.04386232,2.3903085e-06
contraction_3D,8.4,0.09849786,0.2500826,-1.9604113e-05,-6.3047471e-14,0.0029736616,0.047341472,2.7834328e-06
contraction_3D,8.4,0.098426735,0.25913966,-2.120347e-05,-4.1198982e-14,0.0032342969,0.050261051,3.6072005e-06
contraction_3D,8.4,0.0983521,0.26833927,-2.2860139e-05,-3.3546282e-14,0.0035014437,0.05321271,4.480929e-06
contraction_3D,8.4,0.098273782,0.2778862,-2.4583923e-05,-3.6066227e-14,0.0037785793,0.056275431,5.3867085e-06
contraction_3D,8.4,0.098191599,0.2878305,-2.6379264e-05,-4.5827355e-14,0.0040673168,0.059465889,6.3308312e-06
contraction_3D,8.4,0.09810536,0.29782869,-2.8202344e-05,-7.3872626e-14,0.0043569173,0.062543243,7.3473851e-06
contraction_3D,8.4,0.098014865,0.30609137,-2.9927356e-05,-3.8580193e-14,0.0045854956,0.063549231,8.9515754e-06
contraction_3D,8.4,0.097919904,0.31450194,-3.1699351e-05,-4.0273542e-14,0.0048179944,0.064579813,1.0579279e-05
contraction_3D,8.4,0.097820257,0.32332378,-3.3558237e-05,-4.2616426e-14,0.0050618595,0.06566089,1.2286496e-05
contraction_3D,8.4,0.097715692,0.33231809,-3.5455237e-05,-8.2498952e-14,0.0053106624,0.066756525,1.4032277e-05
contraction_3D,8.4,0.097605967,0.33957156,-3.7117099e-05,-4.4760618e-14,0.0054962652,0.065973262,1.6689618e-05
contraction_3D,8.4,0.097490827,0.34676805,-3.880032e-05,-4.4644228e-14,0.0056784692,0.065009492,1.946326e-05
contraction_3D,8.4,0.097370005,0.35427801,-4.0558488e-05,-5.330352e-14,0.0058686266,0.064002832,2.235867e-05
contraction_3D,8.4,0.09724322,0.36147123,-4.2258045e-05,-8.0421899e-14,0.0060492159,0.062741423,2.5614791e-05
contraction_3D,8.4,0.097110179,0.36741157,-4.3707111e-05,-4.6974993e-14,0.0061924636,0.060717686,2.9915004e-05
contraction_3D,8.4,0.096970571,0.37353006,-4.5213883e-05,-4.8586913e-14,0.0063398751,0.058638721,3.4334338e-05
contraction_3D,8.4,0.096824074,0.37980161,-4.6765708e-05,-9.4272632e-14,0.0064911357,0.056501074,3.8876249e-05
contraction_3D,8.4,0.096670348,0.38485744,-4.7983778e-05,-4.9205412e-14,0.0066145286,0.054229064,4.4830119e-05
contraction_3D,8.4,0.096509035,0.38991766,-4.9220531e-05,-5.049246e-14,0.0067379677,0.0519065,5.0998182e-05
contraction_3D,8.4,0.096339761,0.3951201,-5.0501258e-05,-9.553854e-14,0.0068650329,0.049514446,5.7352784e-05
contraction_3D,8.4,0.096162133,0.39946364,-5.1486174e-05,-5.1174038e-14,0.0069773491,0.047348432,6.5047426e-05
contraction_3D,8.4,0.095975739,0.40379483,-5.2477567e-05,-5.2373758e-14,0.0070899995,0.045168852,7.3033704e-05
contraction_3D,8.4,0.095780147,0.40815155,-5.3475764e-05,-9.8547747e-14,0.0072044021,0.042973824,8.1330591e-05
contraction_3D,8.4,0.095574902,0.41188473,-5.4213711e-05,-5.2928564e-14,0.0073112178,0.041101538,9.0880741e-05
contraction_3D,8.4,0.095359528,0.41572004,-5.4991102e-05,-6.3464288e-14,0.0074208353,0.039179426,0.00010068134
contraction_3D,8.4,0.095133526,0.41934898,-5.5665752e-05,-6.7545349e-14,0.0075298432,0.037398371,0.00011118886
contraction_3D,8.4,0.09489637,0.42273935,-5.6224153e-05,-5.4153999e-14,0.0076376163,0.035784954,0.00012245909
contraction_3D,8.4,0.09464751,0.42621295,-5.6817042e-05,-1.0939272e-13,0.0077481552,0.034130928,0.00013401694
contraction_3D,8.4,0.09438637,0.4293112,-5.7180932e-05,-5.4678657e-14,0.007857983,0.032763954,0.00014683669
contraction_3D,8.4,0.094112341,0.43247954,-5.7577771e-05,-7.7445517e-14,0.0079702288,0.031366999,0.00015994463
contraction_3D,8.4,0.09382479,0.43548571,-5.7848533e-05,-5.5189924e-14,0.0080843542,0.030112585,0.00017400329
contraction_3D,8.4,0.093523047,0.43842874,-5.8067353e-05,-5.5710698e-14,0.0082001381,0.028927437,0.00018867112
contraction_3D,8.4,0.093206414,0.44130953,-5.8226238e-05,-6.9681419e-14,0.0083184579,0.027809482,0.00020404931
contraction_3D,8.4,0.092874155,0.44408462,-5.8279906e-05,-5.6109354e-14,0.0084392252,0.026797834,0.00022032093
contraction_3D,8.4,0.092525498,0.44685428,-5.830819e-05,-8.4580263e-14,0.0085629778,0.025813349,0.00023720573
contraction_3D,8.4,0.092159635,0.44950991,-5.8202659e-05,-5.6473236e-14,0.0086901478,0.024943604,0.0002551704
contraction_3D,8.4,0.091775717,0.45217847,-5.8087538e-05,-9.1722198e-14,0.0088203443,0.024087119,0.00027369314
contraction_3D,8.4,0.091372852,0.45474571,-5.7827452e-05,-5.6788646e-14,0.0089549276,0.023337489,0.00029340101
contraction_3D,8.4,0.090950106,0.45732783,-5.755778e-05,-9.1184977e-14,0.0090927415,0.022600111,0.0003136859
contraction_3D,8.4,0.090506497,0.45983105,-5.7145329e-05,-5.7043746e-14,0.009235739,0.021954106,0.00033517938
contraction_3D,8.4,0.090040996,0.46234298,-5.6710619e-05,-8.3067157e-14,0.0093825195,0.021326523,0.00035733594
contraction_3D,8.4,0.089552522,0.46480207,-5.6146145e-05,-5.7234994e-14,0.0095349874,0.020771747,0.00038064476
contraction_3D,8.4,0.089039942,0.46726047,-5.553626e-05,-6.7573791e-14,0.0096923068,0.020245663,0.00040475874
contraction_3D,8.4,0.088502066,0.46969176,-5.481923e-05,-5.8354665e-14,0.0098553742,0.019773029,0.00042989038
contraction_3D,8.4,0.087937645,0.47210706,-5.4028929e-05,-5.7370747e-14,0.010024605,0.019342879,0.00045594062
contraction_3D,8.4,0.08734537,0.4745187,-5.3166183e-05,-8.3953616e-14,0.010199194,0.018946802,0.0004828205
contraction_3D,8.4,0.086723867,0.47691259,-5.2179893e-05,-5.7430339e-14,0.010382701,0.018606633,0.00051084556
contraction_3D,8.4,0.086071691,0.47932415,-5.1165979e-05,-1.1498937e-13,0.010570849,0.018281795,0.0005395153
contraction_3D,8.4,0.085387331,0.48171386,-4.9974552e-05,-5.7432818e-14,0.010771231,0.01802879,0.00056946465
contraction_3D,8.4,0.084669197,0.48412607,-4.8753796e-05,-7.6472202e-14,0.01097788,0.017793213,0.00060007546
contraction_3D,8.4,0.083915623,0.48654,-4.7406046e-05,-6.0678912e-14,0.011195151,0.017606993,0.00063162204
contraction_3D,8.4,0.083124861,0.48896055,-4.5983524e-05,-5.7371764e-14,0.011422874,0.017462292,0.00066387761
contraction_3D,8.4,0.082295073,0.49140246,-4.4495639e-05,-1.0719217e-13,0.01165884,0.017344338,0.00069680908
contraction_3D,8.4,0.081424336,0.49386085,-4.2852628e-05,-5.7262157e-14,0.01191279,0.017293333,0.00073060948
contraction_3D,8.4,0.080510627,0.49635096,-4.1164966e-05,-7.0926777e-14,0.012177049,0.017269293,0.00076499447
contraction_3D,8.4,0.079551826,0.49886379,-3.9367652e-05,-7.2151375e-14,0.01245658,0.017296595,0.00079990512
contraction_3D,8.4,0.078545708,0.50140935,-3.7488028e-05,-5.7025725e-14,0.012754738,0.01738029,0.00083524803
contraction_3D,8.4,0.077489938,0.5039943,-3.5549698e-05,-9.8040121e-14,0.013066372,0.017498741,0.00087106602
contraction_3D,8.4,0.076382066,0.5066312,-3.3488997e-05,-5.6675722e-14,0.013405008,0.017695594,0.00090720134
contraction_3D,8.4,0.075219519,0.50900594,-3.1631664e-05,-5.6588078e-14,0.013721576,0.017913747,0.0009393609
contraction_3D,8.4,0.073999601,0.51202046,-2.9241561e-05,-5.6285383e-14,0.014142108,0.018259695,0.00097941487
contraction_3D,8.4,0.072719479,0.51483322,-2.7032254e-05,-7.1423482e-14,0.014548578,0.018639925,0.0010158127
contraction_3D,8.4,0.071376182,0.51772508,-2.4780983e-05,-6.6673365e-14,0.014981226,0.019092473,0.0010520049
contraction_3D,8.4,0.069966594,0.52070585,-2.2519378e-05,-5.5374687e-14,0.015443539,0.019625779,0.0010879361
contraction_3D,8.4,0.068487442,0.52378641,-2.0263272e-05,-5.5003704e-14,0.015938577,0.020247033,0.0011235997
contraction_3D,8.4,0.066935293,0.52697535,-1.8041958e-05,-8.1540017e-14,0.016470534,0.020968828,0.0011588829
contraction_3D,8.4,0.065306545,0.53028187,-1.5889816e-05,-9.0309888e-14,0.01704438,0.021806037,0.001193704
contraction_3D,8.4,0.063597418,0.53371672,-1.3850574e-05,-7.8201744e-14,0.017665886,0.022776069,0.001228021
contraction_3D,8.4,0.061803945,0.53729156,-1.1976408e-05,-5.2937369e-14,0.018341748,0.023899534,0.0012618286
contraction_3D,8.4,0.059921964,0.54101904,-1.0330598e-05,-5.2312465e-14,0.019079729,0.02520087,0.0012951595
contraction_3D,8.4,0.057947106,0.54491211,-8.9842059e-06,-8.7893757e-14,0.019889121,0.026709984,0.001328088
contraction_3D,8.4,0.055874788,0.54898085,-8.0482734e-06,-5.0800078e-14,0.020783206,0.028473866,0.0013605852
contraction_3D,8.4,0.053700201,0.55324212,-7.619917e-06,-9.6112037e-14,0.021773918,0.030532018,0.001392914
contraction_3D,8.4,0.051418297,0.55770561,-7.875063e-06,-5.115289e-14,0.02288141,0.032959488,0.0014251484
contraction_3D,8.4,0.04902378,0.56196974,-8.947862e-06,-4.7698159e-14,0.023894057,0.035180254,0.0014561443
contraction_3D,8.4,0.046511093,0.56400017,-1.0419672e-05,-7.9666124e-14,0.02373553,0.034209173,0.001477802
contraction_3D,8.4,0.043874404,0.56525484,-1.1747315e-05,-4.8302458e-14,0.023230598,0.032376424,0.0014958392
contraction_3D,8.4,0.041107594,0.56619989,-1.2784382e-05,-4.900107e-14,0.022633621,0.030387511,0.0015129967
contraction_3D,8.4,0.038204241,0.5669738,-1.3467053e-05,-4.9795345e-14,0.022018784,0.0284372,0.0015302279
contraction_3D,8.4,0.035157607,0.56763429,-1.3772872e-05,-7.3679357e-14,0.021418747,0.026603218,0.0015478638
contraction_3D,8.4,0.03196062,0.56820935,-1.3678342e-05,-5.851255e-14,0.020850238,0.024919829,0.0015659883
contraction_3D,8.4,0.02860586,0.56871327,-1.318829e-05,-5.2899412e-14,0.020324886,0.023406437,0.0015843987
contraction_3D,8.4,0.025085542,0.56915477,-1.2311983e-05,-5.398469e-14,0.019849632,0.022070148,0.0016027624
contraction_3D,8.4,0.021391496,0.56953697,-1.106137e-05,-6.9458363e-14,0.019430113,0.02091548,0.0016205739
contraction_3D,8.4,0.017515147,0.56986008,-9.4447149e-06,-6.2937189e-14,0.019072339,0.019949102,0.0016371625
contraction_3D,8.4,0.013447498,0.57012263,-7.4930802e-06,-5.7595925e-14,0.018782106,0.019177325,0.0016516782
contraction_3D,8.4,0.0091791104,0.57032353,-5.2491015e-06,-5.7077357e-14,0.018564181,0.018604805,0.0016632452
contraction_3D,8.4,0.0047000761,0.57046343,-2.7828051e-06,-1.0747228e-13,0.018422278,0.018235283,0.0016711142
contraction_3D,8.4,9.9939083e-08,0.57051029,-5.3515651e-11,-1.099089e-16,0.018386026,0.018141395,0.0016731681
contraction_2D,8.6,0.099938083,0.0045174768,-2.0895138e-08,-4.885505e-17,1.4771899e-06,0.00021242836,3.0871544e-11
contraction_2D,8.6,0.099938034,0.0045262163,-2.0935319e-08,-5.1226194e-17,1.4800531e-06,0.00021284021,3.0931381e-11
contraction_2D,8.6,0.099937982,0.0045353871,-2.0977483e-08,-5.3714352e-17,1.4830576e-06,0.00021327238,3.099417e-11
contraction_2D,8.6,0.099937928,0.0045450104,-2.1021727e-08,-5.6325301e-17,1.4862104e-06,0.00021372587,3.1060058e-11
contraction_2D,8.6,0.099937871,0.0045551087,-2.1068156e-08,-5.9065105e-17,1.4895187e-06,0.00021420175,3.1129198e-11
contraction_2D,8.6,0.099937811,0.0045657053,-2.1116875e-08,-6.1940119e-17,1.4929904e-06,0.00021470112,3.120175e-11
contraction_2D,8.6,0.099937748,0.0045768248,-2.1167999e-08,-6.4957011e-17,1.4966333e-06,0.00021522512,3.1277882e-11
contraction_2D,8.6,0.099937683,0.0045884931,-2.1221646e-08,-6.8122792e-17,1.500456e-06,0.00021577499,3.1357772e-11
contraction_2D,8.6,0.099937613,0.0046007373,-2.127794e-08,-7.1444801e-17,1.5044674e-06,0.00021635199,3.1441604e-11
contraction_2D,8.6,0.099937541,0.0046135857,-2.1337012e-08,-7.4930756e-17,1.5086768e-06,0.00021695747,3.1529573e-11
contraction_2D,8.6,0.099937465,0.0046270681,-2.1399e-08,-7.8588743e-17,1.5130939e-06,0.00021759283,3.1621883e-11
contraction_2D,8.6,0.099937385,0.004641216,-2.1464047e-08,-8.2427252e-17,1.5177289e-06,0.00021825954,3.1718749e-11
contraction_2D,8.6,0.099937301,0.004656062,-2.1532304e-08,-8.6455197e-17,1.5225927e-06,0.00021895916,3.1820396e-11
contraction_2D,8.6,0.099937213,0.0046716407,-2.1603929e-08,-9.0681918e-17,1.5276966e-06,0.0002196933,3.1927059e-11
contraction_2D,8.6,0.099937121,0.0046879882,-2.1679089e-08,-9.5117229e-17,1.5330523e-06,0.00022046368,3.2038985e-11
contraction_2D,8.6,0.099937024,0.0047051425,-2.1757958e-08,-9.9771427e-17,1.5386723e-06,0.00022127207,3.2156435e-11
contraction_2D,8.6,0.099936923,0.0047231433,-2.184072e-08,-1.0465531e-16,1.5445696e-06,0.00022212035,3.2279682e-11
contraction_2D,8.6,0.099936816,0.0047420325,-2.1927565e-08,-1.0978021e-16,1.5507581e-06,0.0002230105,3.240901e-11
contraction_2D,8.6,0.099936704,0.0047618539,-2.2018697e-08,-1.1515803e-16,1.5572519e-06,0.00022394458,3.2544721e-11
contraction_2D,8.6,0.099936587,0.0047826534,-2.2114326e-08,-1.2080125e-16,1.5640661e-06,0.00022492475,3.268713e-11
contraction_2D,8.6,0.099936464,0.0048044794,-2.2214675e-08,-1.2672296e-16,1.5712167e-06,0.0002259533,3.2836566e-11
contraction_2D,8.6,0.099936334,0.0048273826,-2.2319975e-08,-1.3293691e-16,1.5787201e-06,0.00022703261,3.2993377e-11
contraction_2D,8.6,0.099936199,0.004851416,-2.2430472e-08,-1.3945751e-16,1.5865939e-06,0.00022816517,3.3157927e-11
contraction_2D,8.6,0.099936056,0.0048766355,-2.2546423e-08,-1.4629992e-16,1.5948562e-06,0.00022935364,3.3330597e-11
contraction_2D,8.6,0.099935907,0.0049030995,-2.2668095e-08,-1.5348e-16,1.6035263e-06,0.00023060075,3.3511789e-11
contraction_2D,8.6,0.09993575,0.0049308696,-2.2795772e-08,-1.6101442e-16,1.6126242e-06,0.00023190941,3.3701922e-11
contraction_2D,8.6,0.099935586,0.0049600101,-2.292975e-08,-1.6892066e-16,1.6221711e-06,0.00023328265,3.3901439e-11
contraction_2D,8.6,0.099935413,0.0049905888,-2.307034e-08,-1.7721708e-16,1.6321892e-06,0.00023472366,3.4110802e-11
contraction_2D,8.6,0.099935232,0.0050226764,-2.3217868e-08,-1.8592293e-16,1.6427016e-06,0.00023623579,3.4330497e-11
contraction_2D,8.6,0.099935042,0.0050563477,-2.3372676e-08,-1.9505842e-16,1.6537329e-06,0.00023782254,3.4561034e-11
contraction_2D,8.6,0.099934843,0.0050916806,-2.3535124e-08,-2.0464474e-16,1.6653085e-06,0.0002394876,3.4802948e-11
contraction_2D,8.6,0.099934634,0.0051287572,-2.370559e-08,-2.1470416e-16,1.6774554e-06,0.00024123482,3.50568e-11
contraction_2D,8.6,0.099934414,0.0051676636,-2.3884467e-08,-2.2526001e-16,1.6902018e-06,0.00024306828,3.5323181e-11
contraction_2D,8.6,0.099934184,0.00520849,-2.4072173e-08,-2.3633679e-16,1.7035772e-06,0.00024499221,3.5602707e-11
contraction_2D,8.6,0.099933942,0.0052513312,-2.4269141e-08,-2.4796022e-16,1.7176126e-06,0.0002470111,3.5896028e-11
contraction_2D,8.6,0.099933688,0.0052962866,-2.4475831e-08,-2.6015726e-16,1.7323408e-06,0.00024912961,3.6203824e-11
contraction_2D,8.6,0.099933422,0.0053434606,-2.469272e-08,-2.7295624e-16,1.7477957e-06,0.00025135267,3.6526811e-11
contraction_2D,8.6,0.099933143,0.0053929626,-2.4920313e-08,-2.8638685e-16,1.7640134e-06,0.00025368545,3.6865737e-11
contraction_2D,8.6,0.099932849,0.0054449076,-2.5159138e-08,-3.0048027e-16,1.7810315e-06,0.00025613334,3.7221389e-11
contraction_2D,8.6,0.099932542,0.0054994161,-2.5409748e-08,-3.1526919e-16,1.7988893e-06,0.00025870204,3.7594592e-11
contraction_2D,8.6,0.099932219,0.0055566145,-2.5672727e-08,-3.3078796e-16,1.8176285e-06,0.00026139751,3.7986213e-11
contraction_2D,8.6,0.09993188,0.0056166358,-2.5948684e-08,-3.4707259e-16,1.8372924e-06,0.000264226,3.8397161e-11
contraction_2D,8.6,0.099931525,0.0056796191,-2.6238259e-08,-3.6416086e-16,1.8579268e-06,0.00026719408,3.8828389e-11
contraction_2D,8.6,0.099931152,0.0057457107,-2.6542124e-08,-3.8209245e-16,1.8795795e-06,0.00027030863,3.9280899e-11
contraction_2D,8.6,0.099930761,0.0058150639,-2.6860986e-08,-4.0090896e-16,1.9023007e-06,0.00027357688,3.975574e-11
contraction_2D,8.6,0.09993035,0.0058878397,-2.7195584e-08,-4.2065408e-16,1.9261433e-06,0.00027700643,4.0254014e-11
contraction_2D,8.6,0.099929919,0.005964207,-2.7546694e-08,-4.4137363e-16,1.9511625e-06,0.00028060522,4.0776879e-11
contraction_2D,8.6,0.099929467,0.0060443431,-2.7915131e-08,-4.6311569e-16,1.9774164e-06,0.00028438162,4.1325547e-11
contraction_2D,8.6,0.099928992,0.0061284339,-2.8301751e-08,-4.8593073e-16,2.0049659e-06,0.00028834438,4.1901292e-11
contraction_2D,8.6,0.099928494,0.0062166747,-2.8707451e-08,-5.098717e-16,2.033875e-06,0.00029250271,4.250545e-11
contraction_2D,8.6,0.099927972,0.0063092701,-2.9133172e-08,-5.3499417e-16,2.0642108e-06,0.00029686625,4.3139424e-11
contraction_2D,8.6,0.099927423,0.0064064352,-2.9579903e-08,-5.6135643e-16,2.0960436e-06,0.00030144513,4.3804684e-11
contraction_2D,8.6,0.099926848,0.0065083953,-3.004868e-08,-5.8901969e-16,2.1294475e-06,0.00030624998,4.4502775e-11
contraction_2D,8.6,0.099926244,0.0066153873,-3.0540591e-08,-6.1804813e-16,2.1644998e-06,0.00031129196,4.5235318e-11
contraction_2D,8.6,0.09992561,0.0067276593,-3.1056778e-08,-6.4850913e-16,2.2012819e-06,0.00031658275,4.6004011e-11
contraction_2D,8.6,0.099924946,0.006845472,-3.159844e-08,-6.8047341e-16,2.2398793e-06,0.00032213465,4.681064e-11
contraction_2D,8.6,0.099924248,0.0069690988,-3.2166832e-08,-7.1401512e-16,2.2803815e-06,0.00032796054,4.7657076e-11
contraction_2D,8.6,0.099923516,0.0070988266,-3.2763275e-08,-7.4921213e-16,2.3228824e-06,0.00033407393,4.8545284e-11
contraction_2D,8.6,0.099922748,0.0072349565,-3.3389152e-08,-7.8614612e-16,2.3674808e-06,0.00034048903,4.9477325e-11
contraction_2D,8.6,0.099921941,0.0073778045,-3.4045917e-08,-8.2490282e-16,2.4142802e-06,0.00034722071,5.0455363e-11
contraction_2D,8.6,0.099921095,0.0075277021,-3.4735093e-08,-8.6557217e-16,2.4633891e-06,0.0003542846,5.1481668e-11
contraction_2D,8.6,0.099920208,0.0076849972,-3.5458281e-08,-9.0824857e-16,2.5149215e-06,0.0003616971,5.2558621e-11
contraction_2D,8.6,0.099919276,0.0078500548,-3.6217157e-08,-9.5303106e-16,2.5689971e-06,0.00036947541,5.3688722e-11
contraction_2D,8.6,0.099918299,0.0080232581,-3.7013485e-08,-1.0000236e-15,2.6257413e-06,0.00037763758,5.4874593e-11
contraction_2D,8.6,0.099917273,0.008205009,-3.7849112e-08,-1.0493352e-15,2.6852859e-06,0.00038620255,5.6118988e-11
contraction_2D,8.6,0.099916197,0.0083957294,-3.8725977e-08,-1.1010804e-15,2.747769e-06,0.00039519021,5.7424794e-11
contraction_2D,8.6,0.099915067,0.0085958619,-3.9646116e-08,-1.1553792e-15,2.8133357e-06,0.00040462141,5.8795043e-11
contraction_2D,8.6,0.099913882,0.008805871,-4.0611664e-08,-1.2123577e-15,2.8821381e-06,0.00041451805,6.0232913e-11
contraction_2D,8.6,0.099912639,0.0090262441,-4.1624862e-08,-1.272148e-15,2.954336e-06,0.00042490308,6.1741742e-11
contraction_2D,8.6,0.099911334,0.0092574927,-4.2688061e-08,-1.3348891e-15,3.0300968e-06,0.00043580063,6.3325034e-11
contraction_2D,8.6,0.099909964,0.0095001535,-4.380373e-08,-1.4007264e-15,3.1095965e-06,0.00044723597,6.498646e-11
contraction_2D,8.6,0.099908527,0.0097547897,-4.4974458e-08,-1.4698129e-15,3.1930195e-06,0.00045923564,6.6729879e-11
contraction_2D,8.6,0.099907019,0.010021992,-4.6202961e-08,-1.5423087e-15,3.2805594e-06,0.00047182751,6.8559336e-11
contraction_2D,8.6,0.099905437,0.010302381,-4.7492091e-08,-1.6183823e-15,3.3724195e-06,0.00048504079,7.0479078e-11
contraction_2D,8.6,0.099903776,0.010596608,-4.8844841e-08,-1.6982101e-15,3.4688128e-06,0.00049890615,7.2493559e-11
contraction_2D,8.6,0.099902034,0.010905354,-5.0264349e-08,-1.7819775e-15,3.5699633e-06,0.00051345576,7.4607456e-11
contraction_2D,8.6,0.099900206,0.011229338,-5.175391e-08,-1.8698788e-15,3.6761055e-06,0.00052872341,7.6825674e-11
contraction_2D,8.6,0.099898287,0.01156931,-5.3316981e-08,-1.962118e-15,3.7874859e-06,0.00054474452,7.9153362e-11
contraction_2D,8.6,0.099896274,0.011926059,-5.4957191e-08,-2.0589093e-15,3.904363e-06,0.00056155628,8.1595922e-11
contraction_2D,8.6,0.099894161,0.012300415,-5.6678345e-08,-2.1604773e-15,4.0270079e-06,0.0005791977,8.4159023e-11
contraction_2D,8.6,0.099891944,0.012693245,-5.8484439e-08,-2.2670577e-15,4.1557055e-06,0.00059770973,8.6848614e-11
contraction_2D,8.6,0.099889618,0.013105461,-6.0379665e-08,-2.3788979e-15,4.2907543e-06,0.00061713534,8.9670937e-11
contraction_2D,8.6,0.099887177,0.01353802,-6.236842e-08,-2.4962574e-15,4.4324678e-06,0.00063751961,9.2632543e-11
contraction_2D,8.6,0.099884615,0.013991927,-6.4455321e-08,-2.6194086e-15,4.5811749e-06,0.00065890984,9.5740305e-11
contraction_2D,8.6,0.099881927,0.014468233,-6.6645211e-08,-2.7486374e-15,4.7372208e-06,0.00068135569,9.9001436e-11
contraction_2D,8.6,0.099879107,0.014968046,-6.8943173e-08,-2.8842437e-15,4.9009676e-06,0.00070490926,1.024235e-10
contraction_2D,8.6,0.099876147,0.015492524,-7.135454e-08,-3.0265422e-15,5.0727953e-06,0.0007296252,1.0601445e-10
contraction_2D,8.6,0.099873041,0.016042886,-7.388491e-08,-3.1758632e-15,5.2531028e-06,0.00075556088,1.0978262e-10
contraction_2D,8.6,0.099869782,0.016620408,-7.6540153e-08,-3.3325532e-15,5.4423085e-06,0.00078277649,1.1373674e-10
contraction_2D,8.6,0.099866362,0.017226431,-7.9326434e-08,-3.4969759e-15,5.6408516e-06,0.0008113352,1.17886e-10
contraction_2D,8.6,0.099862773,0.017862362,-8.2250218e-08,-3.669513e-15,5.8491929e-06,0.00084130329,1.2224003e-10
