station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.0499380733943,0.0469843629764,8.46286627007e-09,-7.53887483484e-17,1.38790493123e-05,0.022299891528,2.59485468208e-11
expansion_2D,2.8,0.0499365204404,0.0477808397277,8.58038751974e-09,-8.01706655383e-17,1.41143272446e-05,0.0226779185239,2.63884312535e-11
expansion_2D,2.8,0.0499348908476,0.0486166229272,8.70370849038e-09,-8.51885722679e-17,1.43612162376e-05,0.0230746013042,2.68500241599e-11
expansion_2D,2.8,0.049933180834,0.0494936522303,8.83311538084e-09,-9.04541138961e-17,1.46202892623e-05,0.023490860476,2.73343967883e-11
expansion_2D,2.8,0.0499313864306,0.0504139632521,8.96890854893e-09,-9.59795119485e-17,1.4892147636e-05,0.0239276621909,2.7842673384e-11
expansion_2D,2.8,0.0499295034728,0.0521168846386,1.12762855358e-08,-9.62249292482e-17,1.78490631994e-05,0.0251133720152,4.97763123575e-11
expansion_2D,2.8,0.0499275275904,0.0547453776492,1.61688231201e-08,-9.014389675e-17,2.40016772925e-05,0.0271878951462,9.7221568388e-11
expansion_2D,2.8,0.0499254541976,0.0575035875928,2.13028089288e-08,-8.37627633278e-17,3.04579247705e-05,0.0293647966274,1.47008262296e-10
expansion_2D,2.8,0.0499232784822,0.0603979160822,2.66901585845e-08,-7.70667188745e-17,3.72327901333e-05,0.0316491288953,1.99251945525e-10
expansion_2D,2.8,0.0499209953945,0.0634350806737,3.23433757905e-08,-7.00402222362e-17,4.43419974216e-05,0.0340461937428,2.5407387241e-10
expansion_2D,2.8,0.0499185996357,0.0666221302982,3.82755810534e-08,-6.26669660355e-17,5.18020463378e-05,0.0365615544985,3.11601278724e-10
expansion_2D,2.8,0.0499160856454,0.0699664618902,4.45005426349e-08,-5.49298369082e-17,5.96302511691e-05,0.0392010491509,3.71967681826e-10
expansion_2D,2.8,0.0499134475889,0.0734758372821,5.10327079986e-08,-4.68108784857e-17,6.78447803336e-05,0.041970803682,4.3531318562e-10
expansion_2D,2.8,0.0499106793434,0.0771584015625,5.78872379805e-08,-3.82912463388e-17,7.64646993513e-05,0.0448772465564,5.01784811918e-10
expansion_2D,2.8,0.0499077744841,0.0810055946534,6.51437380584e-08,-3.25551057758e-17,8.54699482675e-05,0.0479136237529,5.71227660899e-10
expansion_2D,2.8,0.049904726269,0.0849637455583,7.3052138865e-08,-4.13134586923e-17,9.47348129168e-05,0.0510375829626,6.42671533378e-10
expansion_2D,2.8,0.0499015276235,0.0891172324893,8.13508218063e-08,-5.05040391548e-17,0.00010445690163,0.0543157105686,7.17641184047e-10
expansion_2D,2.8,0.0498981711238,0.0934756953567,9.0059047461e-08,-6.01481777646e-17,0.000114658778596,0.0577556148425,7.96310611459e-10
expansion_2D,2.8,0.0498946489798,0.0980492497168,9.91970267494e-08,-7.02682576023e-17,0.000125364121351,0.0613652794579,8.78862399484e-10
expansion_2D,2.8,0.0498909530168,0.102848510534,1.08785968412e-07,-8.08877666028e-17,0.000136597776398,0.0651530822454,9.65488146224e-10
expansion_2D,2.8,0.0498870746569,0.107884616336,1.18848127268e-07,-9.20313520315e-17,0.000148385815744,0.0691278142544,1.05638889996e-09
expansion_2D,2.8,0.0498830048986,0.113169255697,1.29406857136e-07,-1.03724876618e-16,0.000160755598902,0.0732987006602,1.15177563727e-09
expansion_2D,2.8,0.0498787342964,0.118714693734,1.40486663769e-07,-1.15995481305e-16,0.000173735834894,0.077675421671,1.25186974118e-09
expansion_2D,2.8,0.0498742529385,0.124533801063,1.52113262702e-07,-1.28871643949e-16,0.000187356650036,0.082268135382,1.35690352385e-09
expansion_2D,2.8,0.0498695504243,0.130524712594,1.63436813634e-07,-1.6936396887e-16,0.000201379766969,0.0869964314846,1.46504100753e-09
expansion_2D,2.8,0.0498646158393,0.136782423597,1.75099891757e-07,-2.18602497771e-16,0.000216027430379,0.0919352942357,1.57799496988e-09
expansion_2D,2.8,0.0498594377311,0.143348954451,1.87338546167e-07,-2.70270962237e-16,0.000231397960224,0.0971178912951,1.69652324302e-09
expansion_2D,2.8,0.0498540040814,0.150239545963,2.00181182568e-07,-3.24489284012e-16,0.000247527031239,0.102556251381,1.82090092901e-09
expansion_2D,2.8,0.0498483022794,0.157579394006,2.18472784201e-07,-3.44084920119e-16,0.000274842237481,0.109246919758,2.15139797549e-09
expansion_2D,2.8,0.0498423190916,0.165516370973,2.48024874649e-07,-2.84416118733e-16,0.000325855440622,0.118384265083,2.92837927973e-09
expansion_2D,2.8,0.0498360406316,0.17384504025,2.79035370056e-07,-2.21802644211e-16,0.000379386161385,0.127972541274,3.74370485573e-09
expansion_2D,2.8,0.0498294523275,0.18258473214,3.11576243778e-07,-1.5609917347e-16,0.000435558641113,0.1380340021,4.59926702149e-09
expansion_2D,2.8,0.0498225388884,0.191615013089,3.46080486934e-07,-1.49340243896e-16,0.000493598302323,0.148430050957,5.48325713407e-09
expansion_2D,2.8,0.0498152842688,0.201008892118,3.82495956463e-07,-1.78507604618e-16,0.000553974584685,0.159244719812,6.4028292891e-09
expansion_2D,2.8,0.0498076716314,0.210866362084,4.20708541074e-07,-2.09114382235e-16,0.000617330455913,0.170593096037,7.36778262441e-09
expansion_2D,2.8,0.0497996833078,0.221210301488,4.60806929506e-07,-2.41231615425e-16,0.00068381296056,0.182501518422,8.38035672932e-09
expansion_2D,2.8,0.0497913007579,0.232064717578,5.02884186109e-07,-2.74933844247e-16,0.00075357639787,0.194997625224,9.44290168704e-09
expansion_2D,2.8,0.0497825045264,0.24321928758,5.44707293712e-07,-4.15752244649e-16,0.000825269866089,0.20783919591,1.05348612536e-08
expansion_2D,2.8,0.049773274198,0.254892012951,5.88274481725e-07,-5.77994329699e-16,0.000900293784219,0.221277274793,1.16775493844e-08
expansion_2D,2.8,0.0497635883499,0.267272027635,6.41112456286e-07,-6.64973833356e-16,0.000999420093872,0.237051341867,1.36018849925e-08
expansion_2D,2.8,0.049753424502,0.280688249972,7.196315325e-07,-4.86425739956e-16,0.0011695408746,0.259024338083,1.79712551651e-08
expansion_2D,2.8,0.0497427590648,0.294766567377,8.02025551439e-07,-2.99066238583e-16,0.00134805717286,0.282081709027,2.255625522e-08
expansion_2D,2.8,0.0497315672849,0.30922318821,8.87754225144e-07,-3.27758210325e-16,0.00153136779706,0.305758905227,2.72642874254e-08
expansion_2D,2.8,0.049719823187,0.3243555503,9.77626498088e-07,-3.84703809308e-16,0.0017232465294,0.330542866644,3.2192364632e-08
expansion_2D,2.8,0.049707499514,0.340234699443,1.07193399731e-06,-4.44459690623e-16,0.00192459454039,0.356549924721,3.73636440721e-08
expansion_2D,2.8,0.0496945676637,0.356640676033,1.16865789814e-06,-6.83430774396e-16,0.00213262493169,0.383419625993,4.270663604e-08
expansion_2D,2.8,0.0496809976224,0.373717227633,1.26894343272e-06,-1.02964372929e-15,0.00234915952794,0.411387484167,4.82680953856e-08
expansion_2D,2.8,0.0496667578951,0.392155825657,1.40724179757e-06,-8.41631007366e-16,0.0027106802175,0.452871662538,6.30452072682e-08
expansion_2D,2.8,0.0496518154326,0.411671103272,1.56330785198e-06,-4.66719611501e-16,0.00313465535606,0.50043163204,8.15249062521e-08
expansion_2D,2.8,0.0496361355548,0.431667786116,1.72138052247e-06,-5.37503800357e-16,0.00356908018478,0.549165589982,1.00459373686e-07
expansion_2D,2.8,0.0496196818698,0.45265131193,1.88725413198e-06,-6.11781219163e-16,0.00402494402371,0.600304585005,1.20328263404e-07
expansion_2D,2.8,0.0496024161901,0.474397319802,2.0606338336e-06,-9.47794785092e-16,0.0044973778647,0.653301378968,1.40919763978e-07
expansion_2D,2.8,0.0495842984434,0.4969777714,2.24348731545e-06,-1.50745160345e-15,0.00499546756241,0.708988905857,1.63406619792e-07
expansion_2D,2.8,0.04956528658,0.521208989466,2.4937743949e-06,-8.8700305208e-16,0.00581379285313,0.793556186702,2.29213803805e-07
expansion_2D,2.8,0.049545336475,0.54625236891,2.74570204289e-06,-7.00862565579e-16,0.00665953298634,0.88095915983,2.97223105488e-07
expansion_2D,2.8,0.0495244018258,0.572298641431,3.00355719749e-06,-7.87899681931e-16,0.00753913375696,0.97186305642,3.67953733658e-07
expansion_2D,2.8,0.0495024340447,0.599250044306,3.27811964188e-06,-1.3376220033e-15,0.00844931466351,1.06592468784,4.41145908227e-07
expansion_2D,2.8,0.0494793821465,0.627152042976,3.59307102108e-06,-1.61182778623e-15,0.00951988502239,1.17413097895,5.59557933635e-07
expansion_2D,2.8,0.0494551926296,0.656099626466,3.96513425692e-06,-8.39546317109e-16,0.0108825398808,1.30766191447,7.66152032345e-07
expansion_2D,2.8,0.0494298093522,0.68587184529,4.32649999698e-06,-9.31768794599e-16,0.0122839828219,1.44500033235,9.78611963079e-07
expansion_2D,2.8,0.0494031734017,0.716797746978,4.71434344146e-06,-1.49430200037e-15,0.0137397481433,1.58765876268,1.19931513156e-06
expansion_2D,2.8,0.0493752229583,0.748088724354,5.15575362684e-06,-1.8464863897e-15,0.0153148959489,1.73866198045,1.50716708529e-06
expansion_2D,2.8,0.0493458931514,0.779297365404,5.64650887782e-06,-1.01385968818e-15,0.0170820367152,1.90206183947,1.97647206203e-06
expansion_2D,2.8,0.049315115909,0.811522036921,6.12965949591e-06,-1.09983914445e-15,0.0189066409175,2.0707833987,2.46099854522e-06
expansion_2D,2.8,0.0492828197996,0.844701454153,6.65958872852e-06,-2.32798127175e-15,0.0207853874298,2.24450128835,2.9599508904e-06
expansion_2D,2.8,0.0492489298666,0.876120174667,7.26073173957e-06,-1.21110277138e-15,0.0226061560486,2.39256217918,3.70381031848e-06
expansion_2D,2.8,0.0492133674544,0.907787500401,7.85502724074e-06,-1.19621492273e-15,0.0244492675837,2.53864474459,4.50543023156e-06
expansion_2D,2.8,0.0491760500255,0.940521431348,8.48960331481e-06,-2.27368274989e-15,0.0263544858839,2.68964895615,5.33409929909e-06
expansion_2D,2.8,0.0491368909693,0.971288851509,9.1872003884e-06,-1.42994106358e-15,0.0280365001514,2.79297450968,6.37608276275e-06
expansion_2D,2.8,0.0490957994009,1.00162490271,9.89847561279e-06,-1.31263884206e-15,0.0296482732795,2.87828508035,7.5162487791e-06
expansion_2D,2.8,0.0490526799502,1.03289196402,1.06458131451e-05,-2.74850742811e-15,0.0313095109897,2.96621647542,8.69144231703e-06
expansion_2D,2.8,0.0490074325405,1.06146460209,1.14515725995e-05,-1.35555446013e-15,0.0326294077358,2.9925766804,1.01330771296e-05
expansion_2D,2.8,0.0489599521563,1.09025955629,1.22850843871e-05,-1.45447588785e-15,0.0339270844014,3.01028173349,1.16461987582e-05
expansion_2D,2.8,0.0489101285996,1.11876851803,1.31542429227e-05,-2.61042343593e-15,0.0351553515046,3.01472755555,1.3265042216e-05
expansion_2D,2.8,0.0488578462342,1.14525473688,1.40804957901e-05,-1.49131459438e-15,0.0361236850871,2.97883159249,1.51381445291e-05
expansion_2D,2.8,0.0488029837169,1.1724360891,1.50374095931e-05,-2.91361591924e-15,0.0371174313708,2.9419936251,1.70604102076e-05
expansion_2D,2.8,0.0487454137165,1.19758790927,1.60512131825e-05,-1.52957676887e-15,0.0378802410576,2.87757634383,1.92733244021e-05
expansion_2D,2.8,0.0486850026177,1.22271193184,1.71132098539e-05,-2.09408486662e-15,0.0386037774349,2.80578904568,2.15902341075e-05
expansion_2D,2.8,0.0486216102115,1.24690881337,1.82190269822e-05,-1.80679875931e-15,0.0392181352054,2.72395299008,2.41273517985e-05
expansion_2D,2.8,0.0485550893693,1.27032143921,1.93943834629e-05,-1.59006062061e-15,0.0397372653704,2.63315787617,2.68616538335e-05
expansion_2D,2.8,0.0484852857018,1.29326466982,2.06084712702e-05,-2.28228377833e-15,0.0401999505427,2.5390070288,2.97683775229e-05
expansion_2D,2.8,0.0484120372006,1.31525036363,2.19037827088e-05,-1.61420702234e-15,0.0405672971802,2.44018951177,3.29314916031e-05
expansion_2D,2.8,0.0483351738618,1.33695088491,2.32471914735e-05,-2.41258370784e-15,0.0408980830624,2.34045351537,3.62576656567e-05
expansion_2D,2.8,0.0482545172922,1.35777096166,2.46805392398e-05,-1.63798852836e-15,0.0411530769592,2.24041438809,3.98522625335e-05
expansion_2D,2.8,0.0481698802945,1.37827163467,2.61713561559e-05,-2.1639335527e-15,0.0413761905517,2.14118144355,4.36258277891e-05
expansion_2D,2.8,0.0480810664333,1.39812965733,2.77539866609e-05,-1.89131676415e-15,0.0415483714131,2.04391219577,4.76477345543e-05
expansion_2D,2.8,0.047987869579,1.41756145025,2.94167064977e-05,-1.66426246749e-15,0.0416877001482,1.9492402749,5.18899613785e-05
expansion_2D,2.8,0.0478900734295,1.43661000417,3.11669144474e-05,-2.83009246959e-15,0.0417978178012,1.85689369656,5.63262126578e-05
expansion_2D,2.8,0.0477874510081,1.45509194072,3.3026241201e-05,-1.75239820757e-15,0.041872320677,1.76921146369,6.10382038412e-05
expansion_2D,2.8,0.0476797641367,1.47354547617,3.49666580671e-05,-4.05469538008e-15,0.0419343029164,1.6824162433,6.58999080099e-05
expansion_2D,2.8,0.0475667628829,1.49125391721,3.70455646966e-05,-1.8216947175e-15,0.0419596622956,1.60255882751,7.10853918935e-05
expansion_2D,2.8,0.0474481849804,1.50893603788,3.922962551e-05,-2.43595710267e-15,0.0419753295216,1.52415050044,7.64363216684e-05
expansion_2D,2.8,0.0473237552196,1.52627137492,4.15326870525e-05,-2.80253090568e-15,0.0419718334025,1.44986152067,8.20202219977e-05
expansion_2D,2.8,0.0471931848095,1.54330347375,4.39879948394e-05,-1.87327299488e-15,0.0419512811756,1.3797441252,8.78551913058e-05
expansion_2D,2.8,0.047056170707,1.5602696175,4.65663241139e-05,-3.50565835965e-15,0.0419210721664,1.31160707639,9.38742942133e-05
expansion_2D,2.8,0.0469123949137,1.57692193551,4.93247492891e-05,-2.17087576614e-15,0.0418740832153,1.24808889353,0.00010018082032
expansion_2D,2.8,0.0467615237381,1.5934015949,5.22440939043e-05,-1.9096807973e-15,0.0418167000559,1.18753723186,0.000106696516322
expansion_2D,2.8,0.0466032070206,1.60982239057,5.53204612367e-05,-3.70072600109e-15,0.0417507287178,1.12909806355,0.000113415433009
expansion_2D,2.8,0.0464370773214,1.626028345,5.86099243588e-05,-2.32346896066e-15,0.0416715416592,1.07458780393,0.000120428453675
expansion_2D,2.8,0.0462627490673,1.64210828547,6.20935873964e-05,-1.92406501038e-15,0.0415834149298,1.02265485434,0.000127666740902
expansion_2D,2.8,0.0460798176569,1.65815831857,6.5767303518e-05,-3.03754054904e-15,0.0414873982499,0.972674029461,0.000135131011954
expansion_2D,2.8,0.0458878585216,1.67408246287,6.96601311336e-05,-3.3204943276e-15,0.0413814743245,0.925535577049,0.000142853460279
expansion_2D,2.8,0.0456864261402,1.68991189946,7.37684580448e-05,-1.95029140925e-15,0.0412653463519,0.881080317725,0.000150849759665
expansion_2D,2.8,0.045475053005,1.70572497407,7.80740926878e-05,-1.95135589196e-15,0.0411416391736,0.838411384569,0.000159079125437
expansion_2D,2.8,0.0452532485365,1.72147895316,8.25921337652e-05,-3.88802610561e-15,0.0410107445186,0.797652970133,0.00016752913637
expansion_2D,2.8,0.045020497945,1.73717643317,8.73531668591e-05,-2.82701167865e-15,0.0408697651496,0.759362593383,0.000176292549398
expansion_2D,2.8,0.0447762610358,1.75283783346,9.23699924054e-05,-1.94605263227e-15,0.0407206355541,0.722946393258,0.000185312954657
expansion_2D,2.8,0.0445199709553,1.76851092353,9.76685449023e-05,-1.94533525651e-15,0.0405637151241,0.688066197097,0.000194587400061
expansion_2D,2.8,0.0442510328755,1.78416041564,0.000103251948235,-3.41072305726e-15,0.0403991389472,0.654780316201,0.000204097772763
expansion_2D,2.8,0.0439688226137,1.79980433979,0.000109176017065,-3.58200810012e-15,0.0402251035274,0.623261723379,0.000213895409624
expansion_2D,2.8,0.0436726851832,1.81546317129,0.00011548245841,-1.93495216164e-15,0.0400409489568,0.593399151119,0.000223987775774
expansion_2D,2.8,0.0433619332737,1.83110779464,0.000122183304039,-1.92793065906e-15,0.0398483899904,0.56491338519,0.00023430080041
expansion_2D,2.8,0.043035845656,1.84681730398,0.000129296876927,-1.92088788574e-15,0.0396461310812,0.537632267078,0.000244883047665
expansion_2D,2.8,0.0426936655078,1.86251893298,0.00013683076726,-3.38770337097e-15,0.0394347809016,0.511647042651,0.00025568069988
expansion_2D,2.8,0.0423345986575,1.87826751823,0.000144845890472,-3.79227221001e-15,0.0392122098749,0.486945652336,0.000266744330394
expansion_2D,2.8,0.0419578117407,1.894066942,0.000153373653453,-2.25380257609e-15,0.0389770933862,0.463523233454,0.000278071228089
expansion_2D,2.8,0.0415624302666,1.90989485686,0.000162415013175,-1.84190202256e-15,0.0387308825693,0.441162621021,0.000289595919954
expansion_2D,2.8,0.0411475365874,1.92578691495,0.000171988938792,-1.82709414897e-15,0.0384724388627,0.419779320421,0.000301329016098
expansion_2D,2.8,0.0407121677697,1.94176284024,0.000182113619808,-1.82148466126e-15,0.0382007550904,0.399314614452,0.000313270077245
expansion_2D,2.8,0.0402553133585,1.95776701863,0.000192801235262,-3.07485368133e-15,0.0379161436841,0.379801905755,0.000325358831467
expansion_2D,2.8,0.0397759130328,1.97386101586,0.000204071875025,-3.97892310627e-15,0.0376167665154,0.361133796361,0.000337622922663
expansion_2D,2.8,0.0392728541444,1.99002907389,0.000215952342562,-2.86626415225e-15,0.0372991339514,0.343436554194,0.000350026542318
expansion_2D,2.8,0.0387449691355,2.00629539921,0.000228433711395,-1.7793200637e-15,0.0369644696073,0.326472181325,0.000362541038926
expansion_2D,2.8,0.0381910328289,2.02261975325,0.000241519053602,-1.64291659633e-15,0.0366127029895,0.310251677863,0.00037510400265
expansion_2D,2.8,0.0376097595846,2.03904450597,0.000255228472696,-1.60408548094e-15,0.0362420443133,0.294700390982,0.00038771442831
expansion_2D,2.8,0.0369998003158,2.05557625052,0.000269564529355,-1.56192952183e-15,0.0358513093962,0.279782044495,0.000400341832828
expansion_2D,2.8,0.0363597393577,2.07220816896,0.000284513490208,-1.67243052451e-15,0.0354395311438,0.265471773964,0.000412942175954
expansion_2D,2.8,0.0356880911821,2.08892030752,0.000300049865773,-2.35873820981e-15,0.0350058303221,0.251755380313,0.000425449893667
expansion_2D,2.8,0.0349832969497,2.10574680922,0.000316125936759,-3.1032180779e-15,0.0345476023859,0.238576276814,0.000437826590743
expansion_2D,2.8,0.0342437208916,2.12268004444,0.000332653109242,-3.07933238178e-15,0.034062237382,0.225944558647,0.000449990347164
expansion_2D,2.8,0.0334676465133,2.13971823087,0.000349504604276,-2.3990828796e-15,0.0335482974154,0.213825103782,0.000461871344482
expansion_2D,2.8,0.0326532726109,2.15686802959,0.000366608875255,-1.73625285423e-15,0.0330055903346,0.202150164601,0.000473429144371
expansion_2D,2.8,0.0317987090903,2.17411530772,0.000383820036288,-1.33655794218e-15,0.0324330497778,0.19090294428,0.000484588258876
expansion_2D,2.8,0.0309019725807,2.19145264268,0.000401008673584,-1.26607158048e-15,0.0318293481698,0.180061368425,0.000495274505073
expansion_2D,2.8,0.0299609818313,2.20889011612,0.000417987291777,-1.19139707024e-15,0.0311924311797,0.169592102658,0.000505422715478
expansion_2D,2.8,0.028973552881,2.22641835277,0.000434544524019,-1.11635881471e-15,0.0305207856555,0.15947649537,0.00051494490344
expansion_2D,2.8,0.0279373939894,2.24402474672,0.000450410228212,-1.03498970352e-15,0.0298129502724,0.149692312889,0.000523766073037
expansion_2D,2.8,0.0268501003178,2.26169243981,0.000465249035198,-9.296281249e-16,0.0290675808734,0.140221329026,0.000531802106743
expansion_2D,2.8,0.0257091483483,2.27938770466,0.000478699635934,-9.78172478482e-16,0.028284064,0.131055667581,0.000538957040246
expansion_2D,2.8,0.0245118900263,2.29709128968,0.000490260559561,-1.11425352441e-15,0.0274611908085,0.122174944306,0.000545160919507
expansion_2D,2.8,0.0232555466148,2.31477026003,0.000499356064451,-1.28068183264e-15,0.02659842401,0.113565948016,0.000550347477451
expansion_2D,2.8,0.0219372022455,2.33237492162,0.00050534553628,-1.04417688274e-15,0.0256962414055,0.105218208412,0.000554486651406
