station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.0499209953945,0.126685138741,8.84975812003e-08,-3.83633079361e-16,0.00106271364567,0.319969905304,1.14250504124e-08
expansion_2D,2.8,0.0499185996357,0.130610932209,9.1208484719e-08,-4.02565454459e-16,0.00109543857405,0.32988597564,1.17791175762e-08
expansion_2D,2.8,0.0499160856454,0.1347304649,9.40531722353e-08,-4.22432148614e-16,0.00112977848862,0.340291407373,1.21506580733e-08
expansion_2D,2.8,0.0499134475889,0.139053297806,9.70382459617e-08,-4.4327927028e-16,0.0011658130886,0.351210350384,1.2540534209e-08
expansion_2D,2.8,0.0499106793434,0.143589464009,1.00170634108e-07,-4.65155204606e-16,0.00120362600856,0.362668147006,1.29496508668e-08
expansion_2D,2.8,0.0499077744841,0.148349491464,1.0345760661e-07,-4.8811072328e-16,0.00124330500819,0.374691389553,1.33789575623e-08
expansion_2D,2.8,0.049904726269,0.153344427902,1.0690679233e-07,-5.12199104652e-16,0.00128494218003,0.387307983233,1.38294506901e-08
expansion_2D,2.8,0.0499015276235,0.158585866067,1.10526196479e-07,-5.37476255428e-16,0.00132863415975,0.400547209886,1.43021757993e-08
expansion_2D,2.8,0.0498981711238,0.164085970917,1.14324219405e-07,-5.64000841849e-16,0.00137448235293,0.414439796698,1.4798230047e-08
expansion_2D,2.8,0.0498946489798,0.169857507645,1.18309675939e-07,-5.91834424827e-16,0.00142259316866,0.429017986973,1.53187647255e-08
expansion_2D,2.8,0.0498909530168,0.17344346521,1.20839131927e-07,-6.20603677038e-16,0.00145248214821,0.438074611061,1.56421480454e-08
expansion_2D,2.8,0.0498870746569,0.176554956768,1.23057612601e-07,-6.50677221378e-16,0.00147841506153,0.445932459847,1.59227286328e-08
expansion_2D,2.8,0.0498830048986,0.179820001508,1.25385576061e-07,-6.82234905444e-16,0.00150562777308,0.454178096183,1.6217155969e-08
expansion_2D,2.8,0.0498787342964,0.183246177272,1.27828425278e-07,-7.15349971594e-16,0.00153418344082,0.462830657362,1.65261133903e-08
expansion_2D,2.8,0.0498742529385,0.186841435997,1.30391829952e-07,-7.50099277662e-16,0.00156414834067,0.471910225438,1.68503179675e-08
expansion_2D,2.8,0.0498695504243,0.190614121774,1.33081739382e-07,-7.865634721e-16,0.00159559201693,0.481437872806,1.71905221338e-08
expansion_2D,2.8,0.0498646158393,0.194572990978,1.35904396829e-07,-8.24827187679e-16,0.00162858745015,0.491435713066,1.75475155004e-08
expansion_2D,2.8,0.0498594377311,0.198727231524,1.3886635324e-07,-8.64979228906e-16,0.00166321121756,0.50192694964,1.79221265931e-08
expansion_2D,2.8,0.0498540040814,0.203086485333,1.41974483263e-07,-9.07112787748e-16,0.00169954368033,0.512935932509,1.83152248779e-08
expansion_2D,2.8,0.0498483022794,0.207660869672,1.45236000468e-07,-9.51325650784e-16,0.00173766916142,0.5244882121,1.8727722685e-08
expansion_2D,2.8,0.0498423190916,0.212461001379,1.48658474618e-07,-9.97720433133e-16,0.00177767614752,0.536610600481,1.91605773943e-08
expansion_2D,2.8,0.0498360406316,0.218683772479,1.62877375948e-07,-1.02320344182e-15,0.00194407363653,0.561752713454,3.72560059759e-08
expansion_2D,2.8,0.0498294523275,0.229186328024,2.13403977841e-07,-9.72211176762e-16,0.00253552120873,0.629751974393,1.15348781987e-07
expansion_2D,2.8,0.0498225388884,0.24020718818,2.66424084354e-07,-9.18702428161e-16,0.00315615691546,0.70110702149,1.97295462484e-07
expansion_2D,2.8,0.0498152842688,0.25177193142,3.22060750612e-07,-8.62553004849e-16,0.00380742119904,0.775983463698,2.83286238694e-07
expansion_2D,2.8,0.0498076716314,0.263907398441,3.80443104164e-07,-8.03632590285e-16,0.00449082558353,0.854555082303,3.73520687242e-07
expansion_2D,2.8,0.0497996833078,0.276641754817,4.41706646376e-07,-7.41804436029e-16,0.0052079562028,0.937004236546,4.68208235984e-07
expansion_2D,2.8,0.0497913007579,0.290004555712,5.05993563801e-07,-6.76925037136e-16,0.00596047744529,1.02352228267,5.67568645249e-07
expansion_2D,2.8,0.0497825045264,0.304026815236,5.73453061787e-07,-6.08843823567e-16,0.00675013585908,1.11431002288,6.71832523455e-07
expansion_2D,2.8,0.049773274198,0.31744000588,6.36979120247e-07,-6.52302273417e-16,0.00750557190288,1.20117002078,7.71580077556e-07
expansion_2D,2.8,0.0497635883499,0.331263851944,7.02237509352e-07,-7.20097174046e-16,0.00828415255755,1.29069263277,8.74384123204e-07
expansion_2D,2.8,0.049753424502,0.345769909373,7.70716421495e-07,-7.91237775393e-16,0.00910115642445,1.38463321521,9.82261582429e-07
expansion_2D,2.8,0.0497427590648,0.360991845597,8.42574790901e-07,-8.65889189257e-16,0.00995847970597,1.48320979687,1.09546283042e-06
expansion_2D,2.8,0.0497315672849,0.376964989189,9.1797939357e-07,-9.44224674012e-16,0.0108581121627,1.58665116402,1.21425059581e-06
expansion_2D,2.8,0.049719823187,0.393726412645,9.97105238053e-07,-1.02642604057e-15,0.0118021417755,1.69519739648,1.33890057629e-06
expansion_2D,2.8,0.049707499514,0.411315017869,1.08013596903e-06,-1.11268407165e-15,0.0127927595606,1.80910042128,1.46970207437e-06
expansion_2D,2.8,0.0496945676637,0.429771626523,1.16726429378e-06,-1.20319896482e-15,0.013832264658,1.92862459766,1.60695866923e-06
expansion_2D,2.8,0.0496809976224,0.449139074791,1.25869242957e-06,-1.29818079728e-15,0.0149230696686,2.05404733086,1.7509889215e-06
expansion_2D,2.8,0.0496667578951,0.469462313,1.35463257392e-06,-1.3978500144e-15,0.0160677062651,2.18565971717,1.90212711407e-06
expansion_2D,2.8,0.0496518154326,0.490788509661,1.45530739578e-06,-1.50243793999e-15,0.0172688310521,2.3237672178,2.06072402588e-06
expansion_2D,2.8,0.0496361355548,0.513167160944,1.56095055227e-06,-1.61218731313e-15,0.0185292317311,2.46869036773,2.22714774598e-06
expansion_2D,2.8,0.0496196818698,0.536650206132,1.67180723378e-06,-1.72735285445e-15,0.0198518336042,2.62076552345,2.40178453218e-06
expansion_2D,2.8,0.0496024161901,0.560022954475,1.78331674589e-06,-1.95718030134e-15,0.0211681394651,2.77210931639,2.5755875056e-06
expansion_2D,2.8,0.0495842984434,0.583427477045,1.89607128501e-06,-2.29466204323e-15,0.0224861565916,2.92364293511,2.74961411601e-06
expansion_2D,2.8,0.04956528658,0.607987020426,2.01439029736e-06,-2.64879861811e-15,0.0238692182924,3.08265478725,2.93222899632e-06
expansion_2D,2.8,0.049545336475,0.633758585205,2.13854839118e-06,-3.02041194808e-15,0.025320534535,3.24951392567,3.12385597996e-06
expansion_2D,2.8,0.0495244018258,0.654834873872,2.37965235296e-06,-2.75192853344e-15,0.0267697861115,3.37340540461,3.85520873768e-06
expansion_2D,2.8,0.0495024340447,0.67580437954,2.65395469942e-06,-2.34364108987e-15,0.0282763956573,3.4935696803,4.72457400044e-06
expansion_2D,2.8,0.0494793821465,0.697808737091,2.94179395538e-06,-1.91520452372e-15,0.0298573568713,3.61966410184,5.63684272001e-06
expansion_2D,2.8,0.0494551926296,0.719198367456,3.21859556663e-06,-1.85585860957e-15,0.0313941353366,3.742233937,6.52363189826e-06
expansion_2D,2.8,0.0494298093522,0.740897304807,3.49798047823e-06,-1.96482631712e-15,0.0329531289447,3.86657528921,7.42324750003e-06
expansion_2D,2.8,0.0494031734017,0.763667091863,3.79115312723e-06,-2.07917161693e-15,0.0345890594009,3.99705292809,8.36725942805e-06
expansion_2D,2.8,0.0493752229583,0.787560575385,4.09879394269e-06,-2.1991598882e-15,0.036305723562,4.13396968129,9.35785865457e-06
expansion_2D,2.8,0.0493458931514,0.812633210112,4.42161693276e-06,-2.32506962674e-15,0.0381071056596,4.27764332092,1.03973442761e-05
expansion_2D,2.8,0.049315115909,0.83894318751,4.76037134227e-06,-2.45719305179e-15,0.0399973865489,4.42840730134,1.14881288508e-05
expansion_2D,2.8,0.0492828197996,0.866551570915,5.11584339292e-06,-2.59583681117e-15,0.0419809534197,4.58661153362,1.26327440017e-05
expansion_2D,2.8,0.0492489298666,0.894390732871,5.47686899922e-06,-3.00579654396e-15,0.0439811128522,4.74613963433,1.37869224192e-05
expansion_2D,2.8,0.0492133674544,0.92191456115,5.83781614547e-06,-3.83074710768e-15,0.0459586350324,4.90386299813,1.49280203732e-05
expansion_2D,2.8,0.0491760500255,0.950617181354,6.21936155449e-06,-4.66360429174e-15,0.0480046549756,5.06463206721,1.61354414457e-05
expansion_2D,2.8,0.0491368909693,0.970996472458,6.77085935088e-06,-3.75771659617e-15,0.0485731630143,4.97627360686,1.79455213177e-05
expansion_2D,2.8,0.0490957994009,0.992381488228,7.34957374347e-06,-2.80712306316e-15,0.0491697271102,4.88355462766,1.9844929222e-05
expansion_2D,2.8,0.0490526799502,1.01278056218,7.89546315265e-06,-2.77112400052e-15,0.0497387070192,4.7950888957,2.16566959857e-05
expansion_2D,2.8,0.0490074325405,1.03387711,8.45899349102e-06,-2.87900259845e-15,0.0503271278437,4.70359480959,2.35303979774e-05
expansion_2D,2.8,0.0489599521563,1.05601477936,9.0503342363e-06,-2.99220501408e-15,0.0509445874287,4.60758546034,2.54965677767e-05
expansion_2D,2.8,0.0489101285996,1.07924494996,9.6708578409e-06,-3.11099403374e-15,0.0515925188464,4.50683801827,2.7559768699e-05
expansion_2D,2.8,0.0488578462342,1.10362153702,1.03220044869e-05,-3.23564533009e-15,0.0522724258899,4.40111865724,2.97247892567e-05
expansion_2D,2.8,0.0488029837169,1.12794632165,1.09772513017e-05,-3.96443612209e-15,0.052950942945,4.29563870796,3.18852570638e-05
expansion_2D,2.8,0.0487454137165,1.15225604721,1.16376786508e-05,-5.30845207098e-15,0.0536290958397,4.19023908331,3.40444363695e-05
expansion_2D,2.8,0.0486850026177,1.17349520469,1.25190204948e-05,-4.85462336453e-15,0.0539374502926,4.06345038842,3.68610296752e-05
expansion_2D,2.8,0.0486216102115,1.19349490055,1.35447429009e-05,-3.37974257643e-15,0.0540449888243,3.92173279221,4.01117227347e-05
expansion_2D,2.8,0.0485550893693,1.21242096318,1.45053250344e-05,-3.3861679647e-15,0.0541466567478,3.78760649434,4.31875969367e-05
expansion_2D,2.8,0.0484852857018,1.23216116524,1.55065783723e-05,-3.48331299899e-15,0.0542526918039,3.64770944541,4.63957653044e-05
expansion_2D,2.8,0.0484120372006,1.25287555271,1.65572438881e-05,-3.58525217233e-15,0.0543639597245,3.50090843161,4.97622578247e-05
expansion_2D,2.8,0.0483351738618,1.27461220199,1.76597600923e-05,-3.69222202443e-15,0.0544807187536,3.34686273954,5.3294887857e-05
expansion_2D,2.8,0.0482545172922,1.29626500859,1.87670853023e-05,-4.68198996327e-15,0.0545970885792,3.19342154096,5.681408787e-05
expansion_2D,2.8,0.0481698802945,1.31795094341,1.98846507675e-05,-6.50623263828e-15,0.0547136941278,3.03975530276,6.03388570673e-05
expansion_2D,2.8,0.0480810664333,1.33651700239,2.14945638682e-05,-4.75087944084e-15,0.0546126307731,2.91847058296,6.48614464053e-05
expansion_2D,2.8,0.047987869579,1.35483126902,2.31081489449e-05,-3.78145342161e-15,0.054502808593,2.79934011868,6.93977981003e-05
expansion_2D,2.8,0.0478900734295,1.37299882552,2.47006940977e-05,-3.86079782602e-15,0.0543938006216,2.68115763044,7.38974231434e-05
expansion_2D,2.8,0.0477874510081,1.39206295687,2.63718318736e-05,-3.94405784974e-15,0.0542794130712,2.55714279783,7.86191061511e-05
expansion_2D,2.8,0.0476797641367,1.41206790932,2.81254408443e-05,-4.03142686483e-15,0.0541593804578,2.42700779274,8.35738057567e-05
expansion_2D,2.8,0.0475667628829,1.43181671407,2.98726454372e-05,-5.42297571053e-15,0.054040966868,2.29854702256,8.84655482439e-05
expansion_2D,2.8,0.0474481849804,1.45114438889,3.18029024082e-05,-6.633251931e-15,0.053903162122,2.17787317367,9.36155014611e-05
expansion_2D,2.8,0.0473237552196,1.46919135812,3.43620676996e-05,-4.28621497623e-15,0.0536954317062,2.08334297322,9.9727775386e-05
expansion_2D,2.8,0.0471931848095,1.48636678501,3.67796422967e-05,-4.11444886447e-15,0.053497598474,1.99336970101,0.000105543824714
expansion_2D,2.8,0.047056170707,1.50420736475,3.92887872195e-05,-4.17143318927e-15,0.0532920883701,1.89991109504,0.000111584992968
expansion_2D,2.8,0.0469123949137,1.52292838295,4.19217592655e-05,-4.23122976471e-15,0.0530764362753,1.80184027627,0.000117924294851
expansion_2D,2.8,0.0467615237381,1.54183449891,4.45953859041e-05,-5.25175692397e-15,0.0528587149784,1.70280367126,0.000124326760939
expansion_2D,2.8,0.0466032070206,1.56031937191,4.73720298912e-05,-7.20935707107e-15,0.0526399440375,1.60829013748,0.000130768872888
expansion_2D,2.8,0.0464370773214,1.57798415633,5.11545153402e-05,-4.555793669e-15,0.0523823025183,1.53667373512,0.000138394778577
expansion_2D,2.8,0.0462627490673,1.59483852463,5.47410769925e-05,-4.27178920361e-15,0.0521363164574,1.46833562634,0.000145669445821
expansion_2D,2.8,0.0460798176569,1.61232163469,5.84584607088e-05,-4.27556312881e-15,0.0518811322049,1.39744723941,0.000153215306709
expansion_2D,2.8,0.0458878585216,1.63066754195,6.23592985267e-05,-4.27952302069e-15,0.051613354526,1.32306048741,0.000161133558298
expansion_2D,2.8,0.0456864261402,1.64879816325,6.62464560667e-05,-5.94465967389e-15,0.0513488413007,1.24955209236,0.000168959910383
expansion_2D,2.8,0.045475053005,1.66657266848,7.07557189782e-05,-6.35025777071e-15,0.0510730496704,1.18440244804,0.000177307274296
expansion_2D,2.8,0.0452532485365,1.68392922765,7.61046747497e-05,-4.26562398609e-15,0.0507804144477,1.1304996276,0.000186405631872
expansion_2D,2.8,0.045020497945,1.70079320211,8.12792201931e-05,-4.20744106009e-15,0.0504959158034,1.0781204709,0.000195244487374
expansion_2D,2.8,0.0447762610358,1.71848941923,8.6709131144e-05,-4.14638625829e-15,0.050197377058,1.02315638571,0.000204519543282
expansion_2D,2.8,0.0445199709553,1.73675071872,9.23246477469e-05,-4.56356129235e-15,0.0498893469528,0.966438690514,0.000214091089627
expansion_2D,2.8,0.0442510328755,1.75443845127,9.78872797268e-05,-7.07514303025e-15,0.049589920405,0.91191570804,0.000223412780319
expansion_2D,2.8,0.0439688226137,1.77202025849,0.000105410953294,-4.28289822716e-15,0.0492536137282,0.870089454909,0.000234179881537
expansion_2D,2.8,0.0436726851832,1.7887804374,0.000112551355256,-3.98460468493e-15,0.048932772828,0.830209825472,0.000244442559934
expansion_2D,2.8,0.0433619332737,1.80624562473,0.000119989593994,-3.86182831233e-15,0.0485984159921,0.788652043907,0.000255136832628
expansion_2D,2.8,0.043035845656,1.82457272476,0.000127794912243,-3.73299210793e-15,0.0482475585371,0.745043372254,0.000266358871172
expansion_2D,2.8,0.0426936655078,1.84214924682,0.000135368382346,-6.11210065037e-15,0.0479113434133,0.703229460143,0.000277122661208
expansion_2D,2.8,0.0423345986575,1.85984502485,0.000145143102241,-4.24554614096e-15,0.0475318174515,0.669507880171,0.000289137405723
expansion_2D,2.8,0.0419578117407,1.87688539248,0.000154858623515,-3.58062175895e-15,0.047159782211,0.638318191236,0.000300888404161
expansion_2D,2.8,0.0415624302666,1.8944100869,0.000164842719546,-3.38800773095e-15,0.0467771058686,0.606240125355,0.00031297335452
expansion_2D,2.8,0.0411475365874,1.91279963072,0.000175319533982,-3.1858881272e-15,0.0463755443234,0.572578996427,0.000325654701132
expansion_2D,2.8,0.0407121677697,1.93053951241,0.000185533193705,-5.38805428056e-15,0.0459884694733,0.540115611261,0.000337888174336
expansion_2D,2.8,0.0402553133585,1.94842556368,0.000198270182641,-3.60279828059e-15,0.0455461503695,0.513755551005,0.000351084190664
expansion_2D,2.8,0.0397759130328,1.96567363842,0.000210904836542,-3.14307001221e-15,0.0451112634612,0.489315105542,0.000363945595051
expansion_2D,2.8,0.0392728541444,1.98347198838,0.000223936923244,-3.10679436401e-15,0.0446624390942,0.464093153852,0.000377217907336
expansion_2D,2.8,0.0387449691355,2.00209824429,0.000237579569696,-3.14231362376e-15,0.0441927481072,0.437698287979,0.000391107490184
expansion_2D,2.8,0.0381910328289,2.02007132653,0.000250880088994,-5.47309412166e-15,0.0437398667619,0.412238619564,0.000404506790816
expansion_2D,2.8,0.0376097595846,2.0381957744,0.000267082591715,-3.13070266391e-15,0.0432055539507,0.392131068202,0.000418376907687
expansion_2D,2.8,0.0369998003158,2.0556097096,0.000282659717646,-2.63486192761e-15,0.0426911190088,0.372855377306,0.000431715887978
expansion_2D,2.8,0.0363597393577,2.07384139408,0.000298967857858,-2.16693535925e-15,0.042152517167,0.352674238396,0.000445681520979
expansion_2D,2.8,0.0356880911821,2.09261424839,0.000315798400375,-2.09165352219e-15,0.0415980093816,0.331896460782,0.000460059378086
expansion_2D,2.8,0.0349832969497,2.11092784169,0.000332758683704,-2.82245348074e-15,0.0410354273273,0.312534092937,0.00047394293501
expansion_2D,2.8,0.0342437208916,2.12909571612,0.000351097114273,-1.79751555884e-15,0.040397127179,0.296611833817,0.000487227265016
expansion_2D,2.8,0.0334676465133,2.14697674466,0.000369148354185,-1.81373278834e-15,0.0397686697922,0.280933043484,0.000500318226505
expansion_2D,2.8,0.0326532726109,2.1657402078,0.000388090428685,-1.83075034341e-15,0.0391091978281,0.264480499725,0.00051405523122
expansion_2D,2.8,0.0317987090903,2.18469533045,0.000407323978583,-2.65103244269e-15,0.0384431476436,0.247865279431,0.000527921366492
expansion_2D,2.8,0.0309019725807,2.20318514239,0.0004260447177,-2.58567579018e-15,0.0377234823351,0.233234242288,0.000540416771402
expansion_2D,2.8,0.0299609818313,2.22125980418,0.000444248286257,-1.81924829598e-15,0.0369550142505,0.220380699363,0.000551707811255
expansion_2D,2.8,0.028973552881,2.23962542329,0.000462768473218,-1.78040444601e-15,0.0361740929162,0.207315655789,0.000563199257484
expansion_2D,2.8,0.0279373939894,2.25889739169,0.000482202637457,-1.73964186168e-15,0.0353546328589,0.193605848046,0.000575257810338
expansion_2D,2.8,0.0268501003178,2.27807001121,0.000501703718598,-3.21299403805e-15,0.0345395467578,0.179975270752,0.0005872189593
expansion_2D,2.8,0.0257091483483,2.29591938367,0.00051254453244,-1.88928336158e-15,0.0336244892534,0.169050003496,0.000595380079686
expansion_2D,2.8,0.0245118900263,2.31364244153,0.000522521839873,-1.53431711496e-15,0.0326975201664,0.15840401604,0.000603189527064
expansion_2D,2.8,0.0232555466148,2.33216050373,0.000532955534255,-1.30348452387e-15,0.0317289827446,0.147279738996,0.000611355503211
expansion_2D,2.8,0.0219372022455,2.35135918239,0.000543826757591,-1.37118742521e-15,0.0307248015574,0.135748887859,0.000619801710054
expansion_2D,2.8,0.0205537971508,2.36938918338,0.000549137931772,-1.64334387882e-15,0.0297145858244,0.125263892425,0.000626483747046
expansion_2D,2.8,0.0191021205626,2.38528153969,0.000543334956004,-1.19646520794e-15,0.0286837026683,0.116731328893,0.000629876931816
expansion_2D,2.8,0.0175788032604,2.4019047682,0.000537359001389,-1.38407976588e-15,0.0276058781571,0.107803704232,0.000633488201891
expansion_2D,2.8,0.0159803097516,2.41934835847,0.000531088131462,-1.58095409419e-15,0.0264748626541,0.0984354983766,0.000637277689323
expansion_2D,2.8,0.0143029300658,2.4376468021,0.000524622052529,-2.57333832549e-15,0.0252877797746,0.0886111630202,0.000641172869606
expansion_2D,2.8,0.0125427711444,2.44808995918,0.000479424200565,-1.79138814136e-15,0.0244946520311,0.0832198022694,0.000641961354023
