station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.0499518881885,0.0353467414813,6.76753093149e-09,-4.01952070387e-17,6.23983002057e-05,0.035067491338,3.34914452582e-10
expansion_2D,2.8,0.0499510169992,0.0365791544512,7.00319290615e-09,-4.21788165864e-17,6.45723717989e-05,0.0362902096264,3.4659189063e-10
expansion_2D,2.8,0.0499501028163,0.0378723875785,7.25048490963e-09,-4.42603181743e-17,6.68537348435e-05,0.0375732696351,3.58845615716e-10
expansion_2D,2.8,0.0499491435183,0.0392294420065,7.50998082053e-09,-4.64445422812e-17,6.92476835883e-05,0.0389196488992,3.71704064465e-10
expansion_2D,2.8,0.0499481368786,0.0406534675568,7.7822829476e-09,-4.87365586103e-17,7.17597745614e-05,0.0403324724624,3.85197082267e-10
expansion_2D,2.8,0.0499470805609,0.042147769236,8.06802327413e-09,-5.11416866859e-17,7.43958380495e-05,0.0418150193328,3.99355984931e-10
expansion_2D,2.8,0.0499459721136,0.0437158151579,8.36786497274e-09,-5.36655086102e-17,7.71619920731e-05,0.0433707303424,4.14213633752e-10
expansion_2D,2.8,0.049944808964,0.0453612447483,8.68250397434e-09,-5.63138820759e-17,8.00646568603e-05,0.0450032162879,4.29804513248e-10
expansion_2D,2.8,0.0499435884126,0.0470878768084,9.01267051001e-09,-5.90929536217e-17,8.31105690711e-05,0.0467162659302,4.46164807571e-10
expansion_2D,2.8,0.0499423076266,0.0488997187102,9.35913086929e-09,-6.20091732263e-17,8.63067980188e-05,0.0485138551175,4.63332487624e-10
expansion_2D,2.8,0.0499409636334,0.0508009755912,9.72268915844e-09,-6.50693092301e-17,8.96607618905e-05,0.0504001559079,4.81347398195e-10
expansion_2D,2.8,0.0499395533137,0.0527960601153,1.0104189167e-08,-6.82804639172e-17,9.31802449662e-05,0.0523795462537,5.00251350442e-10
expansion_2D,2.8,0.0499380733943,0.0548896026589,1.05045163153e-08,-7.16500900507e-17,9.68734155869e-05,0.0544566201064,5.200882184e-10
expansion_2D,2.8,0.0499365204404,0.0570864622026,1.09245997377e-08,-7.51860083084e-17,0.00010074884537,0.056636198224,5.40904042193e-10
expansion_2D,2.8,0.0499348908476,0.059391737649,1.13654144459e-08,-7.88964255495e-17,0.000104815529172,0.058923339399,5.62747135268e-10
expansion_2D,2.8,0.049933180834,0.061810778998,1.1827983467e-08,-8.27899528148e-17,0.000109082904806,0.0613233515459,5.85668190285e-10
expansion_2D,2.8,0.0499313864306,0.064349200927,1.23133804394e-08,-8.68756270883e-17,0.000113560876997,0.0638418051747,6.09720407797e-10
expansion_2D,2.8,0.0499295034728,0.0670128948161,1.28227319125e-08,-9.11629306894e-17,0.000118259838594,0.0664845453214,6.3495961018e-10
expansion_2D,2.8,0.0499275275904,0.0698080428934,1.3357220052e-08,-9.56618142036e-17,0.000123190695524,0.069257705582,6.6144437568e-10
expansion_2D,2.8,0.0499254541976,0.0727411323821,1.39180853444e-08,-1.0038271898e-16,0.00012836489175,0.0721677221487,6.89236172448e-10
expansion_2D,2.8,0.0499232784822,0.0758189707783,1.4506629519e-08,-1.05336601935e-16,0.00013379443622,0.0752213489666,7.18399503305e-10
expansion_2D,2.8,0.0499209953945,0.0790487015533,1.51242185501e-08,-1.10534960683e-16,0.000139491930569,0.0784256733137,7.49002054525e-10
expansion_2D,2.8,0.0499185996357,0.0824378205633,1.57722857952e-08,-1.15989860087e-16,0.000145470598065,0.0817881320806,7.81114851325e-10
expansion_2D,2.8,0.0499160856454,0.0859941937328,1.64523353761e-08,-1.21713960618e-16,0.000151744314807,0.085316529315,8.14812425414e-10
expansion_2D,2.8,0.0499134475889,0.0897260750198,1.71659456145e-08,-1.27720547283e-16,0.000158327641414,0.0890190540459,8.50172985222e-10
expansion_2D,2.8,0.0499106793434,0.093642125938,1.79147727647e-08,-1.34023561063e-16,0.000165235857464,0.0929042996517,8.87278600878e-10
expansion_2D,2.8,0.0499077744841,0.0977514352204,1.87005547742e-08,-1.406376306e-16,0.000172484996183,0.0969812833698,9.26215390523e-10
expansion_2D,2.8,0.049904726269,0.102063540321,1.95251153945e-08,-1.47578106718e-16,0.000180091882377,0.101259467629,9.67073724054e-10
expansion_2D,2.8,0.0499015276235,0.106588449202,2.03903683479e-08,-1.54861097594e-16,0.000188074170863,0.105748781663,1.00994842955e-09
expansion_2D,2.8,0.0498981711238,0.111336663814,2.1298321817e-08,-1.62503506435e-16,0.000196450387892,0.110459644811,1.05493901575e-09
expansion_2D,2.8,0.0498946489798,0.115781587579,2.2148791642e-08,-1.71452756312e-16,0.000204291505217,0.114869547758,1.09705559943e-09
expansion_2D,2.8,0.0498909530168,0.118241797102,2.26218672195e-08,-1.84655097275e-16,0.000208631137848,0.11731012017,1.12036548902e-09
expansion_2D,2.8,0.0498870746569,0.120823418715,2.31182892209e-08,-1.98508977742e-16,0.000213184932672,0.119871135574,1.14482572876e-09
expansion_2D,2.8,0.0498830048986,0.123532444246,2.36392098195e-08,-2.13046552035e-16,0.000217963458843,0.122558537972,1.17049308978e-09
expansion_2D,2.8,0.0498787342964,0.128649266453,3.93955292457e-08,-2.08453308989e-16,0.000281097825822,0.132397201401,2.75937292757e-09
expansion_2D,2.8,0.0498742529385,0.135298329452,6.44884885259e-08,-1.92464037835e-16,0.000380054196168,0.146671054777,5.30562963338e-09
expansion_2D,2.8,0.0498695504243,0.14227552562,9.08197925566e-08,-1.75685691097e-16,0.000483894091825,0.161649326919,7.97754483923e-09
expansion_2D,2.8,0.0498646158393,0.149352783972,1.17428109766e-07,-1.755873498e-16,0.000589228881612,0.176843624246,1.06879157886e-08
expansion_2D,2.8,0.0498594377311,0.156618102403,1.44674783398e-07,-1.87038715511e-16,0.000697366561617,0.192442502162,1.34704014368e-08
expansion_2D,2.8,0.0498540040814,0.164241966909,1.73266090162e-07,-1.99055211702e-16,0.000810840874982,0.208811190307,1.63902037514e-08
expansion_2D,2.8,0.0498483022794,0.172242071495,2.03268386793e-07,-2.11664724626e-16,0.000929915180948,0.225987678296,1.94540992169e-08
expansion_2D,2.8,0.0498423190916,0.180636983869,2.3475130661e-07,-2.24896520739e-16,0.00105486584299,0.244011831604,2.26691989292e-08
expansion_2D,2.8,0.0498360406316,0.189446187809,2.67787918423e-07,-2.38781310378e-16,0.00118598285951,0.262925482547,2.60429648237e-08
expansion_2D,2.8,0.0498294523275,0.198690128909,3.02454898074e-07,-2.53351320073e-16,0.00132357054464,0.282772528487,2.95832271929e-08
expansion_2D,2.8,0.0498225388884,0.208390261578,3.38832704708e-07,-2.68640363313e-16,0.00146794822781,0.30359903275,3.32982026883e-08
expansion_2D,2.8,0.0498152842688,0.218569098994,3.77005768098e-07,-2.8468392528e-16,0.00161945099727,0.325453331868,3.71965134498e-08
expansion_2D,2.8,0.0498076716314,0.229250265296,4.17062684389e-07,-3.01519244287e-16,0.00177843047691,0.348386147645,4.12872070955e-08
expansion_2D,2.8,0.0497996833078,0.240458550725,4.59096422887e-07,-3.19185391448e-16,0.00194525564701,0.372450705545,4.55797778398e-08
expansion_2D,2.8,0.0497913007579,0.252219968589,5.03204539695e-07,-3.37723367503e-16,0.00212031369209,0.397702857,5.00841883101e-08
expansion_2D,2.8,0.0497825045264,0.264561816302,5.49489406602e-07,-3.57176198392e-16,0.00230401090939,0.424201210451,5.48108929215e-08
expansion_2D,2.8,0.049773274198,0.277512738233,5.98058446821e-07,-3.77589034747e-16,0.00249677364441,0.452007266307,5.97708619506e-08
expansion_2D,2.8,0.0497635883499,0.291102792362,6.49024384927e-07,-3.9900925011e-16,0.00269904928292,0.481185560037,6.49756070598e-08
expansion_2D,2.8,0.049753424502,0.305363520147,7.02505508897e-07,-4.21486559344e-16,0.00291130729093,0.511803812191,7.04372080577e-08
expansion_2D,2.8,0.0497427590648,0.320328019627,7.58625944257e-07,-4.45073132809e-16,0.00313404030278,0.54393308535,7.61683408952e-08
expansion_2D,2.8,0.0497315672849,0.33603102189,8.17515940857e-07,-4.69823709865e-16,0.00336776525923,0.577647948304,8.21823069513e-08
expansion_2D,2.8,0.049719823187,0.352508972453,8.79312178058e-07,-4.95795736441e-16,0.00361302461875,0.613026650776,8.84930642e-08
expansion_2D,2.8,0.049707499514,0.369577655101,9.43440148355e-07,-5.46426306969e-16,0.00386707102076,0.649672505363,9.50299295903e-08
expansion_2D,2.8,0.0496945676637,0.38681153078,1.01194745691e-06,-6.63041671802e-16,0.00414557769038,0.688531862562,1.05101842248e-07
expansion_2D,2.8,0.0496809976224,0.405550466302,1.16873802383e-06,-5.29833681006e-16,0.00498374700101,0.776069164843,2.00471344504e-07
expansion_2D,2.8,0.0496667578951,0.424250597579,1.32440399256e-06,-5.79178780809e-16,0.0058202444095,0.863436566972,2.95653527735e-07
expansion_2D,2.8,0.0496518154326,0.443764869905,1.48675223375e-06,-6.5229752338e-16,0.00669316767683,0.954609001999,3.94980830867e-07
expansion_2D,2.8,0.0496361355548,0.464242177807,1.65711241252e-06,-7.29024699224e-16,0.00760916998638,1.05028082583,4.99209968153e-07
expansion_2D,2.8,0.0496196818698,0.485730047684,1.83587992295e-06,-8.09538382615e-16,0.00857037731547,1.15067408609,6.08582848134e-07
expansion_2D,2.8,0.0496024161901,0.508278350921,2.02346966809e-06,-8.94025447564e-16,0.00957902053852,1.25602178635,7.23353315273e-07
expansion_2D,2.8,0.0495842984434,0.531939420375,2.22031702916e-06,-9.8268197453e-16,0.010637440638,1.36656843045,8.43787742901e-07
expansion_2D,2.8,0.04956528658,0.556768171313,2.4268788716e-06,-1.07571373084e-15,0.0117480941141,1.48257058743,9.70165648753e-07
expansion_2D,2.8,0.049545336475,0.582822229129,2.64363460769e-06,-1.17333663438e-15,0.012913558698,1.60429748833,1.10278034508e-06
expansion_2D,2.8,0.0495244018258,0.610162063211,2.87108731018e-06,-1.2757772601e-15,0.0141365393399,1.73203165155,1.24193962e-06
expansion_2D,2.8,0.0495024340447,0.638730176955,3.10890745177e-06,-1.4050836544e-15,0.0154144556241,1.86550294177,1.38734946969e-06
expansion_2D,2.8,0.0494793821465,0.665860987313,3.3893752149e-06,-1.53975954253e-15,0.0167999053414,2.0039688831,1.67346173248e-06
expansion_2D,2.8,0.0494551926296,0.690461634784,3.75813183824e-06,-1.42057619633e-15,0.0184311568637,2.15510537811,2.2557823413e-06
expansion_2D,2.8,0.0494298093522,0.715695692888,4.13564109093e-06,-1.50139437942e-15,0.020104429086,2.310138013,2.85310780034e-06
expansion_2D,2.8,0.0494031734017,0.74217506007,4.53178054957e-06,-1.58620096118e-15,0.0218602778436,2.47282155949,3.47991146752e-06
expansion_2D,2.8,0.0493752229583,0.769961192715,4.94746962053e-06,-1.67519277219e-15,0.0237027783138,2.64353359239,4.13764810142e-06
expansion_2D,2.8,0.0493458931514,0.79911858007,5.38367308275e-06,-1.76857635157e-15,0.0256362067832,2.82267031981,4.82784425277e-06
expansion_2D,2.8,0.049315115909,0.829714893964,5.84140332755e-06,-1.86656845458e-15,0.0276650505757,3.01064750293,5.55210180844e-06
expansion_2D,2.8,0.0492828197996,0.861821145978,6.32172270996e-06,-1.96939649478e-15,0.0297940184744,3.20790142164,6.31210171187e-06
expansion_2D,2.8,0.0492489298666,0.892885186099,6.82725774031e-06,-2.27818381135e-15,0.0317900021327,3.38072952054,7.14727607981e-06
expansion_2D,2.8,0.0492133674544,0.917049115083,7.42286926145e-06,-2.04265066771e-15,0.0330025876324,3.41921475195,8.32888536132e-06
expansion_2D,2.8,0.0491760500255,0.941859778095,8.03357831603e-06,-2.11881732826e-15,0.0342476127573,3.45872554301,9.54212559869e-06
expansion_2D,2.8,0.0491368909693,0.967894855428,8.67442606185e-06,-2.19874284167e-15,0.0355540802787,3.5001862045,1.08152396379e-05
expansion_2D,2.8,0.0490957994009,0.995214772321,9.34689985302e-06,-2.2826126687e-15,0.0369250223985,3.54369296316,1.21511822703e-05
expansion_2D,2.8,0.0490526799502,1.02388293602,1.00525604451e-05,-2.37062152714e-15,0.038363620959,3.58934679456,1.35530541072e-05
expansion_2D,2.8,0.0490074325405,1.05365291925,1.07865629422e-05,-2.62850544303e-15,0.0398575184998,3.63675788697,1.50088014405e-05
expansion_2D,2.8,0.0489599521563,1.07789051165,1.16178793197e-05,-2.46799158012e-15,0.0407297988127,3.60016245757,1.67795366691e-05
expansion_2D,2.8,0.0489101285996,1.10042705115,1.24907928586e-05,-2.55517913446e-15,0.0413891940416,3.53297797952,1.86840736504e-05
expansion_2D,2.8,0.0488578462342,1.12407577618,1.3406784964e-05,-2.64666944743e-15,0.042081130639,3.46247792566,2.06826001501e-05
expansion_2D,2.8,0.0488029837169,1.14889157356,1.43679815806e-05,-2.74267476794e-15,0.0428072145347,3.38849867099,2.27797545888e-05
expansion_2D,2.8,0.0487454137165,1.17493203863,1.53766135634e-05,-2.84341796244e-15,0.0435691309072,3.310868516,2.49804042822e-05
expansion_2D,2.8,0.0486850026177,1.19941095048,1.64623662785e-05,-2.9527123914e-15,0.0441808071269,3.22359904028,2.73626911474e-05
expansion_2D,2.8,0.0486216102115,1.21985816397,1.76496236068e-05,-2.97774894585e-15,0.0444696008491,3.12031441926,3.00184890367e-05
expansion_2D,2.8,0.0485550893693,1.24124267826,1.88912036977e-05,-3.09624574633e-15,0.0447716294638,3.01229438489,3.27960245627e-05
expansion_2D,2.8,0.0484852857018,1.26368252531,2.01940561719e-05,-3.22059046219e-15,0.0450885632893,2.89894352653,3.57106323745e-05
expansion_2D,2.8,0.0484120372006,1.28722978612,2.15612048395e-05,-3.35107158098e-15,0.0454211379023,2.77999876643,3.87690770301e-05
expansion_2D,2.8,0.0483351738618,1.30799580177,2.30555601425e-05,-3.38479582306e-15,0.0456009925122,2.66966780773,4.20603173832e-05
expansion_2D,2.8,0.0482545172922,1.32724248284,2.46485718726e-05,-3.49787531395e-15,0.0456829054697,2.56333535913,4.55542614523e-05
expansion_2D,2.8,0.0481698802945,1.34743899392,2.63201992528e-05,-3.61653524919e-15,0.0457688608585,2.45175536941,4.92206328044e-05
expansion_2D,2.8,0.0480810664333,1.36863220942,2.80743219906e-05,-3.74105116111e-15,0.0458590581739,2.33466887072,5.3067940781e-05
expansion_2D,2.8,0.047987869579,1.38902763542,2.99595811513e-05,-3.78569660151e-15,0.0459058745353,2.22360106415,5.7117719337e-05
expansion_2D,2.8,0.0478900734295,1.40701782549,3.19940448989e-05,-3.8540790729e-15,0.0458688723844,2.12876422033,6.13687471568e-05
expansion_2D,2.8,0.0477874510081,1.42589583731,3.41289100964e-05,-3.92583632098e-15,0.0458300441653,2.02924714731,6.58295645871e-05
expansion_2D,2.8,0.0476797641367,1.44570548518,3.63691315885e-05,-4.00113472935e-15,0.0457892997609,1.92481887424,7.0510524814e-05
expansion_2D,2.8,0.0475667628829,1.46454967181,3.87823288792e-05,-4.0294361389e-15,0.045719109663,1.8294649085,7.53917902039e-05
expansion_2D,2.8,0.0474481849804,1.48189280245,4.13692804921e-05,-4.08532813781e-15,0.0456123128226,1.74703551676,8.04580412766e-05
expansion_2D,2.8,0.0473237552196,1.50009182227,4.40838990138e-05,-4.14397839804e-15,0.0455002455231,1.66053820756,8.57743134979e-05
expansion_2D,2.8,0.0471931848095,1.51910629907,4.69223559885e-05,-4.42817763181e-15,0.0453831618037,1.57016578414,9.13288196573e-05
expansion_2D,2.8,0.047056170707,1.53619979121,5.00407849895e-05,-4.21501314615e-15,0.0452406334853,1.49668325918,9.70733769632e-05
expansion_2D,2.8,0.0469123949137,1.55333471375,5.33160038434e-05,-4.24391052341e-15,0.0450876449235,1.42511708111,0.000103034831473
expansion_2D,2.8,0.0467615237381,1.5713152503,5.67528558161e-05,-4.27423416232e-15,0.0449271063262,1.3500190888,0.000109290485708
expansion_2D,2.8,0.0466032070206,1.58893235967,6.04279411915e-05,-4.28891742996e-15,0.0447573393536,1.27988696721,0.000115766076508
expansion_2D,2.8,0.0464370773214,1.60538109693,6.43624314655e-05,-4.31923715724e-15,0.0445776880695,1.22021750449,0.000122396475994
expansion_2D,2.8,0.0462627490673,1.62264158474,6.84910901192e-05,-4.35105290827e-15,0.0443891709358,1.1576033343,0.000129354087859
expansion_2D,2.8,0.0460798176569,1.64027270679,7.28271268813e-05,-4.78108618639e-15,0.0441934578313,1.09464737155,0.000136571230407
expansion_2D,2.8,0.0458878585216,1.65641612102,7.75631628408e-05,-4.40285998758e-15,0.0439919417886,1.04403364788,0.00014395262479
expansion_2D,2.8,0.0456864261402,1.67324172491,8.25012116844e-05,-4.44010865835e-15,0.0437819009948,0.991280364525,0.000151645917727
expansion_2D,2.8,0.045475053005,1.6906734752,8.76335725419e-05,-5.28620867181e-15,0.0435642066516,0.9366613064,0.000159620486746
expansion_2D,2.8,0.0452532485365,1.70669662612,9.33024697691e-05,-4.49015187615e-15,0.0433426101194,0.893307253122,0.000167790056972
expansion_2D,2.8,0.045020497945,1.72330084287,9.91818846681e-05,-4.5184422173e-15,0.0431129600177,0.848379725194,0.000176255887671
expansion_2D,2.8,0.0447762610358,1.74052052865,0.000105292916367,-5.39697520824e-15,0.0428748148531,0.80178813402,0.000185035522314
expansion_2D,2.8,0.0445199709553,1.75648600734,0.000112007270536,-4.54376996509e-15,0.0426336816491,0.764496685794,0.000193981092888
expansion_2D,2.8,0.0442510328755,1.77303523106,0.000118973817302,-4.54741766733e-15,0.042383713355,0.725840736717,0.000203253840452
expansion_2D,2.8,0.0439688226137,1.790072329,0.000126265177356,-5.07224396964e-15,0.0421244997902,0.686512428556,0.000212869433081
expansion_2D,2.8,0.0436726851832,1.80603138882,0.000134140480592,-4.61910000092e-15,0.0418628148939,0.654293028375,0.00022256768279
expansion_2D,2.8,0.0433619332737,1.82266049889,0.000142351609975,-4.70259506991e-15,0.0415901324859,0.620720177439,0.000232673228629
expansion_2D,2.8,0.043035845656,1.8395266543,0.00015101837741,-4.7499008364e-15,0.041307754163,0.587819057255,0.000243105182123
expansion_2D,2.8,0.0426936655078,1.85555801876,0.000160186299847,-4.80821138097e-15,0.0410227781782,0.559795319678,0.000253539075105
expansion_2D,2.8,0.0423345986575,1.8723805363,0.000169806662252,-4.86939972879e-15,0.0407237385355,0.530388601497,0.000264487884115
expansion_2D,2.8,0.0419578117407,1.88896026237,0.000179955838096,-4.916167742e-15,0.0404168915323,0.503268466265,0.000275578271561
expansion_2D,2.8,0.0415624302666,1.90527020577,0.000190622646478,-5.02014102292e-15,0.0401022991509,0.478532228834,0.000286803167063
expansion_2D,2.8,0.0411475365874,1.9223786754,0.00020181255101,-5.1624959217e-15,0.0397723050466,0.452584956866,0.000298577608027
expansion_2D,2.8,0.0407121677697,1.93868094543,0.000213566544081,-5.19697253597e-15,0.0394361299963,0.430412813597,0.000310179793385
expansion_2D,2.8,0.0402553133585,1.9553541176,0.000225874565489,-5.31844400204e-15,0.0390864020641,0.408422903949,0.000322150949464
expansion_2D,2.8,0.0397759130328,1.97250739421,0.00023875031055,-5.69191923615e-15,0.0387220426768,0.386208944173,0.000334513282822
expansion_2D,2.8,0.0392728541444,1.98886598423,0.000252181125215,-5.42508080196e-15,0.0383478279871,0.367398620803,0.000346584319031
expansion_2D,2.8,0.0387449691355,2.00598016369,0.000266238422131,-5.4526515107e-15,0.037956325173,0.347719155927,0.000359213265224
expansion_2D,2.8,0.0381910328289,2.02287740125,0.000280810227762,-5.4662168554e-15,0.0375507770269,0.329565576885,0.000371746105378
expansion_2D,2.8,0.0376097595846,2.03967589978,0.000295913863553,-5.48535511135e-15,0.0371303096254,0.312672907638,0.000384268956672
expansion_2D,2.8,0.0369998003158,2.05717412813,0.000311673672207,-6.36251911235e-15,0.0366923348921,0.29507737776,0.000397312132517
expansion_2D,2.8,0.0363597393577,2.07390113551,0.000327752192035,-5.53155095178e-15,0.036234108089,0.280239120954,0.000409655807905
expansion_2D,2.8,0.0356880911821,2.09125252111,0.000344494979181,-5.57187559509e-15,0.0357572270169,0.264923203281,0.000422457913597
expansion_2D,2.8,0.0349832969497,2.10863378389,0.000361593160456,-5.59250517586e-15,0.0352592933269,0.250333756891,0.000435090786937
