station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.0499591494022,0.0347289147775,7.88000934758e-09,-5.04932479949e-17,2.12727978152e-05,0.020796840368,6.53973233569e-11
expansion_2D,2.8,0.0499586365562,0.0354105495867,7.99329982643e-09,-5.29850154462e-17,2.16902838859e-05,0.0212049945753,6.66808566181e-11
expansion_2D,2.8,0.049958098401,0.036125823406,8.1121812456e-09,-5.55997528218e-17,2.21283730976e-05,0.0216332913916,6.80277328711e-11
expansion_2D,2.8,0.0499575336877,0.0368763961755,8.23692949394e-09,-5.83435281844e-17,2.25880821266e-05,0.0220827247679,6.94410778199e-11
expansion_2D,2.8,0.0499569411056,0.0376640099752,8.36783411222e-09,-6.12227098127e-17,2.30704779579e-05,0.0225543378394,7.0924171839e-11
expansion_2D,2.8,0.0499563192793,0.0384904928793,8.50519893379e-09,-6.42439803826e-17,2.3576680246e-05,0.0230492252336,7.24804572322e-11
expansion_2D,2.8,0.0499556667658,0.0393577628105,8.64934272523e-09,-6.74143510053e-17,2.41078636756e-05,0.023568535378,7.41135454899e-11
expansion_2D,2.8,0.0499549820505,0.0402678328567,8.80060006995e-09,-7.07411806627e-17,2.46652612182e-05,0.024113473684,7.58272273008e-11
expansion_2D,2.8,0.0499542635442,0.0412228152584,8.95932203089e-09,-7.42321908475e-17,2.52501665737e-05,0.0246853049341,7.76254800598e-11
expansion_2D,2.8,0.0499535095795,0.0422249261933,9.12587694581e-09,-7.78954829128e-17,2.58639371014e-05,0.0252853561473,7.95124768779e-11
expansion_2D,2.8,0.0499527184063,0.0432764917574,9.30065142133e-09,-8.1739560117e-17,2.65079974831e-05,0.02591502016,8.14925978452e-11
expansion_2D,2.8,0.0499518881885,0.0443799523514,9.48405106198e-09,-8.57733435285e-17,2.71838424095e-05,0.026575758253,8.35704382891e-11
expansion_2D,2.8,0.0499510169992,0.04553786906,9.67650153047e-09,-9.00061953471e-17,2.78930404879e-05,0.027269103971,8.57508207886e-11
expansion_2D,2.8,0.0499501028163,0.0467529295006,9.87844951971e-09,-9.44479403862e-17,2.86372378235e-05,0.027996666625,8.80388061857e-11
expansion_2D,2.8,0.0499491435183,0.048027953405,1.00903636806e-08,-9.91088864272e-17,2.94181614393e-05,0.0287601346344,9.04397040974e-11
expansion_2D,2.8,0.0499481368786,0.0493659001959,1.03127358813e-08,-1.03999851798e-16,3.02376239152e-05,0.0295612800636,9.29590871811e-11
expansion_2D,2.8,0.0499470805609,0.0507698751006,1.05460822232e-08,-1.09132187892e-16,3.10975271337e-05,0.030401962283,9.5602802648e-11
expansion_2D,2.8,0.0499459721136,0.0522431365942,1.07909442781e-08,-1.14517806361e-16,3.19998668377e-05,0.0312841324258,9.83769862779e-11
expansion_2D,2.8,0.049944808964,0.0537891041084,1.10478903694e-08,-1.20169207195e-16,3.29467373526e-05,0.0322098380039,1.01288076935e-10
expansion_2D,2.8,0.0499435884126,0.0554113656075,1.13175168315e-08,-1.26099506418e-16,3.39403362265e-05,0.0331812274446,1.04342830836e-10
expansion_2D,2.8,0.0499423076266,0.0571136862278,1.16004494452e-08,-1.32322467795e-16,3.49829695209e-05,0.0342005552634,1.07548337814e-10
expansion_2D,2.8,0.0499409636334,0.0589000169169,1.18973448742e-08,-1.38852534313e-16,3.6077057103e-05,0.035270187237,1.10912037589e-10
expansion_2D,2.8,0.0499395533137,0.0607745036045,1.22088921889e-08,-1.45704861729e-16,3.72251382618e-05,0.0363926058951,1.14441737038e-10
expansion_2D,2.8,0.0499380733943,0.0620689225037,1.2477628158e-08,-1.52659381937e-16,3.80179700371e-05,0.0371677281726,1.16879207247e-10
expansion_2D,2.8,0.0499365204404,0.0629785080038,1.27208068717e-08,-1.59799679499e-16,3.85751208579e-05,0.0377124463605,1.18592064354e-10
expansion_2D,2.8,0.0499348908476,0.0639329819144,1.29759865527e-08,-1.67292353655e-16,3.91597672959e-05,0.0382840466101,1.2038945165e-10
expansion_2D,2.8,0.049933180834,0.064934559344,1.32437594129e-08,-1.75154793105e-16,3.97732661775e-05,0.0388838554707,1.22275540444e-10
expansion_2D,2.8,0.0499313864306,0.0659855649881,1.35247469623e-08,-1.83405246776e-16,4.04170414546e-05,0.0395132651192,1.24254708415e-10
expansion_2D,2.8,0.0499295034728,0.0670884381076,1.38196013399e-08,-1.92062863135e-16,4.1092587254e-05,0.0401737363416,1.26331548977e-10
expansion_2D,2.8,0.0499275275904,0.068245738386,1.41290068801e-08,-2.01147735705e-16,4.18014714655e-05,0.0408668020406,1.28510882319e-10
expansion_2D,2.8,0.0499254541976,0.0694601517867,1.44536816782e-08,-2.10680949525e-16,4.25453393295e-05,0.0415940707436,1.30797766428e-10
expansion_2D,2.8,0.0499232784822,0.0707344968785,1.47943792819e-08,-2.2068463052e-16,4.33259173112e-05,0.0423572303905,1.33197509e-10
expansion_2D,2.8,0.0499209953945,0.0720717313368,1.51518904289e-08,-2.31181996593e-16,4.41450170836e-05,0.0431580522273,1.35715679691e-10
expansion_2D,2.8,0.0499185996357,0.0734749587386,1.5527044864e-08,-2.42197411009e-16,4.50045396888e-05,0.0439983948749,1.38358122901e-10
expansion_2D,2.8,0.0499160856454,0.074947435883,1.59207132964e-08,-2.53756439825e-16,4.59064800227e-05,0.044880208714,1.4113097157e-10
expansion_2D,2.8,0.0499134475889,0.0764925802307,1.63338093878e-08,-2.65885910276e-16,4.68529313915e-05,0.0458055403392,1.4404066118e-10
expansion_2D,2.8,0.0499106793434,0.0782447047524,1.74102440573e-08,-2.77091108552e-16,4.89406061198e-05,0.0469786066851,1.61058627621e-10
expansion_2D,2.8,0.0499077744841,0.0822382992751,2.91387262947e-08,-2.6374518233e-16,6.91741590013e-05,0.0515406321133,4.09121169053e-10
expansion_2D,2.8,0.049904726269,0.0864289790533,4.14460131419e-08,-2.4974063089e-16,9.0406244638e-05,0.0563277950567,6.69425681749e-10
expansion_2D,2.8,0.0499015276235,0.0908264702325,5.43606685713e-08,-2.35044949674e-16,0.000112686140561,0.061351206038,9.42576306244e-10
expansion_2D,2.8,0.0498981711238,0.0954409790375,6.79126664636e-08,-2.19624032141e-16,0.000136065556623,0.0666225239917,1.22920700326e-09
expansion_2D,2.8,0.0498946489798,0.100283215282,8.21334596502e-08,-2.034420876e-16,0.00016059875411,0.0721539831194,1.52998301397e-09
expansion_2D,2.8,0.0498909530168,0.105364417525,9.70560537997e-08,-1.86461558376e-16,0.000186342673208,0.0779584216296,1.84560242274e-09
expansion_2D,2.8,0.0498870746569,0.110696378647,1.12715082517e-07,-1.68643034461e-16,0.000213357062555,0.0840493109485,2.17679774548e-09
expansion_2D,2.8,0.0498830048986,0.116291473892,1.29146889707e-07,-1.49945160716e-16,0.000241704621344,0.0904407877581,2.52433767174e-09
expansion_2D,2.8,0.0498787342964,0.121966385361,1.45161650506e-07,-1.67808080714e-16,0.000270453753686,0.096922534868,2.87681298179e-09
expansion_2D,2.8,0.0498742529385,0.127904948468,1.61864111282e-07,-1.89685445327e-16,0.000300538303198,0.103705340127,3.24566206199e-09
expansion_2D,2.8,0.0498695504243,0.134136581371,1.79390843297e-07,-2.12642464583e-16,0.000332107533873,0.110822878775,3.63271395028e-09
expansion_2D,2.8,0.0498646158393,0.140675747642,1.97782525962e-07,-2.36732419895e-16,0.000365234717658,0.118291670564,4.03886699118e-09
expansion_2D,2.8,0.0498594377311,0.147537623664,2.17081843498e-07,-2.62011222353e-16,0.000399996737563,0.126129049393,4.46506380236e-09
expansion_2D,2.8,0.0498540040814,0.154738135733,2.37333589288e-07,-2.88537542794e-16,0.00043647427564,0.134353205683,4.9122935793e-09
expansion_2D,2.8,0.0498483022794,0.162293995309,2.58584765022e-07,-3.16372944558e-16,0.000474751991548,0.14298322664,5.3815942846e-09
expansion_2D,2.8,0.0498423190916,0.170222739034,2.80884693252e-07,-3.45582033403e-16,0.000514918725298,0.152039141964,5.87405513373e-09
expansion_2D,2.8,0.0498360406316,0.178542768757,3.04285129956e-07,-3.7623259997e-16,0.000557067699995,0.161541969557,6.39081908068e-09
expansion_2D,2.8,0.0498294523275,0.187273394727,3.28840386033e-07,-4.08395782245e-16,0.000601296740683,0.171513764869,6.93308550117e-09
expansion_2D,2.8,0.0498225388884,0.196434879995,3.54607452171e-07,-4.42146228269e-16,0.00064770849925,0.181977671598,7.50211294998e-09
expansion_2D,2.8,0.0498152842688,0.205867075866,3.81782276774e-07,-5.10220381392e-16,0.000695494376709,0.192751646092,8.08797601754e-09
expansion_2D,2.8,0.0498076716314,0.215604807632,4.10418223398e-07,-6.10447823355e-16,0.000744830609932,0.20387540434,8.69283624468e-09
expansion_2D,2.8,0.0497996833078,0.225823099715,4.40467363559e-07,-7.15621522896e-16,0.000796601602754,0.215548123776,9.32754652619e-09
expansion_2D,2.8,0.0497913007579,0.23654566775,4.71999438305e-07,-8.25985578084e-16,0.00085092751047,0.227796895613,9.99357996114e-09
expansion_2D,2.8,0.0497825045264,0.248353500313,5.331098983e-07,-7.71764607658e-16,0.00100002199641,0.24806430264,1.4046767802e-08
expansion_2D,2.8,0.049773274198,0.260955091424,6.07870495775e-07,-6.5034166087e-16,0.00119142113895,0.272145548914,1.95729170697e-08
expansion_2D,2.8,0.0497635883499,0.274178575142,6.86320552981e-07,-5.22926454929e-16,0.00139226589125,0.297415212502,2.53717835958e-08
expansion_2D,2.8,0.049753424502,0.287796068467,7.66773108468e-07,-4.84045416167e-16,0.00159908235018,0.323435555152,3.13430947507e-08
expansion_2D,2.8,0.0497427590648,0.301831866334,8.49362046284e-07,-5.36289044972e-16,0.00181223913046,0.35025293456,3.74974941534e-08
expansion_2D,2.8,0.0497315672849,0.316560335266,9.36026774309e-07,-5.91110913387e-16,0.00203591526529,0.378393760127,4.39556151137e-08
expansion_2D,2.8,0.049719823187,0.332015658959,1.02696843502e-06,-6.48638262255e-16,0.00227062989056,0.407923344642,5.07324464564e-08
expansion_2D,2.8,0.049707499514,0.348233707968,1.12239809664e-06,-7.09004601267e-16,0.00251692775991,0.438910223881,5.78437166583e-08
expansion_2D,2.8,0.0496945676637,0.365252123009,1.22253724333e-06,-7.72350038887e-16,0.0027753805098,0.471426315762,6.53059303744e-08
expansion_2D,2.8,0.0496809976224,0.38268069622,1.32583953415e-06,-9.9077149946e-16,0.00304008416405,0.504729983766,7.29485771031e-08
expansion_2D,2.8,0.0496667578951,0.400770138891,1.43341509424e-06,-1.2904248099e-15,0.00331483548622,0.539298342756,8.08813023819e-08
expansion_2D,2.8,0.0496518154326,0.420110344843,1.57778306115e-06,-1.35070356061e-15,0.00374278552539,0.588000324257,1.04016032048e-07
expansion_2D,2.8,0.0496361355548,0.440958498338,1.77794626342e-06,-1.02104514404e-15,0.0044077251229,0.658317790486,1.51188175972e-07
expansion_2D,2.8,0.0496196818698,0.462567668104,1.98706947307e-06,-8.20656976611e-16,0.00509690842207,0.73119770003,2.00079530492e-07
expansion_2D,2.8,0.0496024161901,0.484697564624,2.20464248125e-06,-9.0689054804e-16,0.005802640598,0.805824876586,2.50143463831e-07
expansion_2D,2.8,0.0495842984434,0.507919578853,2.43295278931e-06,-9.97379774721e-16,0.00654320089007,0.884134928972,3.02678068827e-07
expansion_2D,2.8,0.04956528658,0.532287607046,2.67253028542e-06,-1.09233467421e-15,0.00732030807373,0.966309607945,3.57805273689e-07
expansion_2D,2.8,0.049545336475,0.557569277575,2.91949385521e-06,-1.34376809156e-15,0.00812658366148,1.05157017537,4.1500242594e-07
expansion_2D,2.8,0.0495244018258,0.583471690648,3.16901741113e-06,-1.9369695171e-15,0.00895272589719,1.13893484603,4.7361060711e-07
expansion_2D,2.8,0.0495024340447,0.610198407479,3.49560516946e-06,-1.74431452796e-15,0.0101570611689,1.25890734743,6.58932275029e-07
expansion_2D,2.8,0.0494793821465,0.637889528518,3.87438741356e-06,-1.17149643494e-15,0.0116018434037,1.39990497085,9.20830493042e-07
expansion_2D,2.8,0.0494551926296,0.666007478718,4.27458414693e-06,-1.29282377707e-15,0.0130687643402,1.54305566685,1.18672916032e-06
expansion_2D,2.8,0.0494298093522,0.695513058874,4.69453071882e-06,-1.42013864963e-15,0.0146080783004,1.6932708961,1.46575001303e-06
expansion_2D,2.8,0.0494031734017,0.726474749129,5.13520179234e-06,-1.55373656697e-15,0.0162233579116,1.85089929639,1.75854063671e-06
expansion_2D,2.8,0.0493752229583,0.757854738147,5.56469062848e-06,-2.54882052941e-15,0.0178606205298,2.01068205265,2.05533146159e-06
expansion_2D,2.8,0.0493458931514,0.787975659595,6.06895142059e-06,-2.22109299939e-15,0.0195921274376,2.16632782487,2.60076269665e-06
expansion_2D,2.8,0.049315115909,0.817612008552,6.63057461471e-06,-1.58671546233e-15,0.0213908012061,2.32081677449,3.29224032373e-06
expansion_2D,2.8,0.0492828197996,0.848031087244,7.22408050831e-06,-1.66815532569e-15,0.0232369415253,2.47937944135,4.00195054719e-06
expansion_2D,2.8,0.0492489298666,0.879951357455,7.84687611257e-06,-1.75361427998e-15,0.0251741894753,2.64576722787,4.74668520313e-06
expansion_2D,2.8,0.0492133674544,0.912498987218,8.46057071477e-06,-2.90904224137e-15,0.0271495668788,2.81543448065,5.50609978641e-06
expansion_2D,2.8,0.0491760500255,0.942104962385,9.1333146052e-06,-2.34497201238e-15,0.0287919806199,2.91900177656,6.53086692005e-06
expansion_2D,2.8,0.0491368909693,0.970513289851,9.86197601866e-06,-1.81412726407e-15,0.0302876725837,2.99197562491,7.6879549866e-06
expansion_2D,2.8,0.0490957994009,0.999913858122,1.06297637298e-05,-1.88824485776e-15,0.0318356446987,3.06750210059,8.8854807599e-06
expansion_2D,2.8,0.0490526799502,1.03033795124,1.14121552858e-05,-2.62877498634e-15,0.0334374653848,3.14565385878,1.01246716305e-05
expansion_2D,2.8,0.0490074325405,1.05913683844,1.22194649507e-05,-2.92572334556e-15,0.0348123898942,3.18473282604,1.15394803097e-05
expansion_2D,2.8,0.0489599521563,1.08532073875,1.31011515653e-05,-1.96156217092e-15,0.0358428873727,3.16602428127,1.32018810274e-05
expansion_2D,2.8,0.0489101285996,1.11227688212,1.40277068641e-05,-2.01993578693e-15,0.0369038331577,3.14677253296,1.49133783144e-05
expansion_2D,2.8,0.0488578462342,1.14006698959,1.49689977993e-05,-3.10538300677e-15,0.0379975480154,3.12691684512,1.66777600981e-05
expansion_2D,2.8,0.0488029837169,1.1655616893,1.59650872196e-05,-2.54156773728e-15,0.0388193125189,3.07329564705,1.87296704898e-05
expansion_2D,2.8,0.0487454137165,1.18966862737,1.70317498012e-05,-2.0822307835e-15,0.0394740633372,2.99874698506,2.09621549543e-05
expansion_2D,2.8,0.0486850026177,1.21476531122,1.81501448399e-05,-2.12523422334e-15,0.0401557228616,2.92114119099,2.32863579759e-05
expansion_2D,2.8,0.0486216102115,1.2393832648,1.92736183295e-05,-3.57072721822e-15,0.0407828560076,2.83924712195,2.57173671173e-05
expansion_2D,2.8,0.0485550893693,1.26149613987,2.05063460441e-05,-2.13839444177e-15,0.0411714146056,2.74140209791,2.85405073627e-05
expansion_2D,2.8,0.0484852857018,1.28422424529,2.17936898118e-05,-2.16996191975e-15,0.0415708716103,2.64084309057,3.14424920762e-05
expansion_2D,2.8,0.0484120372006,1.30725338782,2.30963449992e-05,-4.01800048987e-15,0.0419681058397,2.53834846075,3.44239623873e-05
expansion_2D,2.8,0.0483351738618,1.32777744708,2.45184288002e-05,-2.18657399961e-15,0.0421830373631,2.43585935126,3.78614376032e-05
expansion_2D,2.8,0.0482545172922,1.34880522989,2.59958028538e-05,-2.21640036611e-15,0.0424033296209,2.3308627374,4.13837353013e-05
expansion_2D,2.8,0.0481698802945,1.36991235748,2.75058594872e-05,-3.85205352112e-15,0.0426119473104,2.22523224948,4.50228462223e-05
expansion_2D,2.8,0.0480810664333,1.38920748484,2.91436783356e-05,-2.23974636644e-15,0.0427151551743,2.12706307134,4.9084419675e-05
expansion_2D,2.8,0.047987869579,1.4090433248,3.0840462152e-05,-2.37205920672e-15,0.0428213127761,2.02614834403,5.32602446572e-05
expansion_2D,2.8,0.0478900734295,1.42833818454,3.26048873159e-05,-3.09083116085e-15,0.0428989060654,1.92917766737,5.76330417496e-05
expansion_2D,2.8,0.0477874510081,1.44670741995,3.44829539458e-05,-2.32310179464e-15,0.0429298358961,1.83888897,6.2320826507e-05
expansion_2D,2.8,0.0476797641367,1.46554756748,3.64199322677e-05,-3.72307257846e-15,0.0429615472377,1.74628391862,6.71286729538e-05
expansion_2D,2.8,0.0475667628829,1.48339576206,3.85076726044e-05,-2.3722067325e-15,0.0429552819035,1.66277498626,7.23050035066e-05
expansion_2D,2.8,0.0474481849804,1.50120757598,4.06659180317e-05,-2.43949456863e-15,0.0429382861188,1.58069629183,7.76539388322e-05
expansion_2D,2.8,0.0473237552196,1.51887368802,4.29383747267e-05,-3.44945872944e-15,0.0429110923578,1.50119938088,8.31952967304e-05
expansion_2D,2.8,0.0471931848095,1.53587854705,4.53538694361e-05,-2.45707287285e-15,0.0428617836336,1.42900399262,8.90589664362e-05
expansion_2D,2.8,0.047056170707,1.55324957035,4.78458509069e-05,-4.49165219415e-15,0.042811357206,1.35525085575,9.50485813536e-05
expansion_2D,2.8,0.0469123949137,1.56980160644,5.05702530821e-05,-2.47515167646e-15,0.0427399275221,1.29081808326,0.000101431001556
expansion_2D,2.8,0.0467615237381,1.58661409534,5.33665578223e-05,-3.37522045455e-15,0.0426658715721,1.22572946432,0.000107954132178
expansion_2D,2.8,0.0466032070206,1.60304404703,5.63995651343e-05,-2.49488796587e-15,0.0425808366323,1.16604056879,0.000114783547255
expansion_2D,2.8,0.0464370773214,1.61944367764,5.95536849844e-05,-2.47831370653e-15,0.0424892878047,1.10848055795,0.000121831580103
expansion_2D,2.8,0.0462627490673,1.63569109357,6.29382196781e-05,-2.66362159467e-15,0.0423910068915,1.05399129933,0.0001291170186
expansion_2D,2.8,0.0460798176569,1.65174193421,6.65066864931e-05,-2.55380990442e-15,0.0422850060614,1.00306384325,0.000136654796542
expansion_2D,2.8,0.0458878585216,1.66784827672,7.02989526016e-05,-3.29912409801e-15,0.042173310968,0.953610242711,0.000144421252855
expansion_2D,2.8,0.0456864261402,1.68372383389,7.43613192222e-05,-2.46766880886e-15,0.0420525035011,0.908119363994,0.000152468841932
expansion_2D,2.8,0.045475053005,1.69971266375,7.86389384284e-05,-3.44811911221e-15,0.0419265298489,0.863472689308,0.000160720764946
expansion_2D,2.8,0.0452532485365,1.71548797708,8.32640839326e-05,-2.34974119435e-15,0.0417905151186,0.822639551405,0.000169266767393
expansion_2D,2.8,0.045020497945,1.73139472788,8.81104280287e-05,-3.39022926495e-15,0.0416494162473,0.78243270731,0.000178012570599
expansion_2D,2.8,0.0447762610358,1.74713224457,9.33650860123e-05,-2.31799151326e-15,0.0414980833875,0.745587066379,0.000187059104353
expansion_2D,2.8,0.0445199709553,1.76299732706,9.88716792596e-05,-3.20844235099e-15,0.0413408430113,0.709392234774,0.000196312523633
expansion_2D,2.8,0.0442510328755,1.7787494416,0.000104838054157,-2.41267339494e-15,0.0411724068087,0.675966367182,0.000205853021841
expansion_2D,2.8,0.0439688226137,1.79461394798,0.0001111138379,-2.99114137777e-15,0.0409966787894,0.643384888184,0.00021560733909
expansion_2D,2.8,0.0436726851832,1.81042476948,0.000117873890586,-2.63798845314e-15,0.040809666837,0.6129766226,0.000225610982943
expansion_2D,2.8,0.0433619332737,1.82632658775,0.000125036847506,-2.6604980807e-15,0.0406125320391,0.583630460801,0.000235849544106
expansion_2D,2.8,0.043035845656,1.84221813561,0.000132695905385,-2.77250191383e-15,0.0404041597164,0.555833187995,0.000246293053695
expansion_2D,2.8,0.0426936655078,1.8581335804,0.000140855997731,-2.60524466899e-15,0.0401830445471,0.5294327109,0.000256961065384
expansion_2D,2.8,0.0423345986575,1.874147737,0.000149482324936,-3.68868050943e-15,0.0399517593433,0.503897444285,0.000267841807726
expansion_2D,2.8,0.0419578117407,1.89015992849,0.000158799724921,-2.64147762697e-15,0.0397032734082,0.480024270027,0.000278953130735
expansion_2D,2.8,0.0415624302666,1.90632594296,0.000168525683144,-4.735939139e-15,0.0394468864715,0.456474119143,0.000290249980296
expansion_2D,2.8,0.0411475365874,1.92246283944,0.000179127077002,-2.56399397869e-15,0.0391676628538,0.434857335488,0.00030176028104
