station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,8.4,0.099048804,0.14568661,-1.4817209e-06,1.5539759e-13,0.00078438324,0.013518089,3.2087668e-07
contraction_3D,8.4,0.099004868,0.15266602,-1.6307741e-06,1.6670466e-13,0.00087199847,0.014661373,3.7253608e-07
contraction_3D,8.4,0.098958764,0.15998986,-1.7871832e-06,1.7856973e-13,0.00096393755,0.015861078,4.2674489e-07
contraction_3D,8.4,0.098910385,0.16767513,-1.951311e-06,1.9102034e-13,0.0010604138,0.017119989,4.8362892e-07
contraction_3D,8.4,0.098859619,0.17571042,-2.1217846e-06,2.077899e-13,0.0011612897,0.018436322,5.431096e-07
contraction_3D,8.4,0.098806347,0.18379117,-2.2796219e-06,2.6984122e-13,0.0012628047,0.019761149,6.0299851e-07
contraction_3D,8.4,0.098750446,0.19197104,-2.4762985e-06,2.7133457e-13,0.0014043469,0.021487706,8.0806686e-07
contraction_3D,8.4,0.098691786,0.20022595,-2.7167348e-06,2.0312752e-13,0.0015912788,0.023668352,1.1792364e-06
contraction_3D,8.4,0.098630232,0.20847847,-2.9812275e-06,2.1623209e-13,0.0017780691,0.025847046,1.5499293e-06
contraction_3D,8.4,0.09856564,0.21713769,-3.2587896e-06,2.3009864e-13,0.0019740648,0.02813311,1.9388904e-06
contraction_3D,8.4,0.09849786,0.22622424,-3.5500496e-06,2.446495e-13,0.002179733,0.030531992,2.3470469e-06
contraction_3D,8.4,0.098426735,0.23575923,-3.8556832e-06,2.5991845e-13,0.0023955509,0.03304926,2.775346e-06
contraction_3D,8.4,0.0983521,0.24576476,-4.1764e-06,2.7594093e-13,0.0026220195,0.035690755,3.2247818e-06
contraction_3D,8.4,0.098273782,0.25594986,-4.4841553e-06,3.5782073e-13,0.0028526229,0.038380719,3.6825807e-06
contraction_3D,8.4,0.098191599,0.26535139,-4.7963952e-06,3.6277673e-13,0.0030684576,0.040561449,4.3967724e-06
contraction_3D,8.4,0.09810536,0.27380034,-5.135681e-06,2.8626565e-13,0.0032660877,0.042142622,5.4029288e-06
contraction_3D,8.4,0.098014865,0.28239337,-5.5035984e-06,2.9990437e-13,0.0034670682,0.04375111,6.4257372e-06
contraction_3D,8.4,0.097919904,0.29141047,-5.8896725e-06,3.1421616e-13,0.0036779672,0.045438978,7.4990216e-06
contraction_3D,8.4,0.097820257,0.30087257,-6.2947996e-06,3.2923425e-13,0.003899274,0.047210142,8.6252729e-06
contraction_3D,8.4,0.097715692,0.31072712,-6.7106928e-06,3.705426e-13,0.0041297656,0.04905467,9.7983794e-06
contraction_3D,8.4,0.097605967,0.32011134,-7.0863744e-06,4.7451001e-13,0.0043420062,0.050466754,1.1123309e-05
contraction_3D,8.4,0.097490827,0.32760583,-7.4384281e-06,3.4580567e-13,0.0044811495,0.050160668,1.304467e-05
contraction_3D,8.4,0.097370005,0.33520496,-7.8232365e-06,3.5815266e-13,0.0046222221,0.049851532,1.4991615e-05
contraction_3D,8.4,0.09724322,0.34317911,-8.2270354e-06,3.7110898e-13,0.0047702567,0.04952714,1.7034643e-05
contraction_3D,8.4,0.097110179,0.35154679,-8.6507619e-06,3.847047e-13,0.0049255969,0.04918674,1.9178496e-05
contraction_3D,8.4,0.096970571,0.36001576,-9.0489331e-06,5.7060061e-13,0.0050828337,0.048840741,2.1349798e-05
contraction_3D,8.4,0.096824074,0.36640208,-9.3841557e-06,3.8949918e-13,0.0051793836,0.047442334,2.4685191e-05
contraction_3D,8.4,0.096670348,0.37275897,-9.7516971e-06,3.9964527e-13,0.0052743644,0.045994943,2.8087326e-05
contraction_3D,8.4,0.096509035,0.37942958,-1.0137377e-05,4.1029208e-13,0.0053740325,0.044476124,3.1657358e-05
contraction_3D,8.4,0.096339761,0.38638927,-1.0535234e-05,4.5531947e-13,0.005478024,0.042891261,3.5382539e-05
contraction_3D,8.4,0.096162133,0.39263739,-1.0870543e-05,5.0842354e-13,0.0055689246,0.041261045,3.9748487e-05
contraction_3D,8.4,0.095975739,0.39785576,-1.1187767e-05,4.2566976e-13,0.0056407321,0.039561894,4.5065717e-05
contraction_3D,8.4,0.095780147,0.40325515,-1.1527061e-05,4.33983e-13,0.0057150176,0.037804174,5.0565895e-05
contraction_3D,8.4,0.095574902,0.40892101,-1.18831e-05,4.427065e-13,0.005792969,0.03595971,5.633751e-05
contraction_3D,8.4,0.095359528,0.41415825,-1.2184801e-05,5.5114757e-13,0.0058665215,0.034214311,6.2669124e-05
contraction_3D,8.4,0.095133526,0.41853591,-1.2461048e-05,4.4729255e-13,0.0059312667,0.032666929,7.0203716e-05
contraction_3D,8.4,0.09489637,0.42306221,-1.2757058e-05,4.5386471e-13,0.0059981931,0.031067274,7.7992079e-05
contraction_3D,8.4,0.09464751,0.42776961,-1.3059908e-05,5.3254937e-13,0.006067808,0.029403449,8.6093354e-05
contraction_3D,8.4,0.09438637,0.43193161,-1.3306654e-05,4.5945317e-13,0.0061355229,0.027958631,9.5295031e-05
contraction_3D,8.4,0.094112341,0.4357048,-1.3555978e-05,4.644659e-13,0.0062014885,0.02666968,0.00010516948
contraction_3D,8.4,0.09382479,0.4396642,-1.3817606e-05,4.6972601e-13,0.0062707096,0.025317118,0.00011553123
contraction_3D,8.4,0.093523047,0.44358572,-1.4061508e-05,6.4339419e-13,0.0063411821,0.023991002,0.00012631095
contraction_3D,8.4,0.093206414,0.44692131,-1.4269319e-05,4.7365144e-13,0.0064125351,0.022948163,0.00013860536
contraction_3D,8.4,0.092874155,0.45035585,-1.4493602e-05,4.7765093e-13,0.0064859755,0.021874554,0.00015126065
contraction_3D,8.4,0.092525498,0.45389008,-1.4717775e-05,6.7405125e-13,0.0065615791,0.020769602,0.00016428741
contraction_3D,8.4,0.092159635,0.4569593,-1.4899426e-05,4.8115182e-13,0.0066404301,0.019904492,0.00017896193
contraction_3D,8.4,0.091775717,0.46003873,-1.5093721e-05,4.8415283e-13,0.0067211042,0.019048241,0.0001940889
contraction_3D,8.4,0.091372852,0.46322091,-1.529072e-05,6.4926385e-13,0.006804498,0.018163316,0.00020972446
contraction_3D,8.4,0.090950106,0.46606933,-1.5450116e-05,4.869534e-13,0.0068922944,0.017453596,0.00022695405
contraction_3D,8.4,0.090506497,0.46890451,-1.5618003e-05,4.8911948e-13,0.0069824266,0.016764944,0.00024478519
contraction_3D,8.4,0.090040996,0.47182723,-1.5788154e-05,6.9115527e-13,0.0070753792,0.016054942,0.00026317226
contraction_3D,8.4,0.089552522,0.47445939,-1.5921377e-05,4.9108751e-13,0.0071743142,0.015497323,0.00028334572
contraction_3D,8.4,0.089039942,0.47712601,-1.6063551e-05,4.9248338e-13,0.0072759994,0.01494064,0.00030413442
contraction_3D,8.4,0.088502066,0.47982438,-1.6201611e-05,6.7481108e-13,0.007380997,0.014386628,0.00032563688
contraction_3D,8.4,0.087937645,0.48229483,-1.6308048e-05,4.9350514e-13,0.0074928789,0.013952038,0.00034885768
contraction_3D,8.4,0.08734537,0.48484752,-1.6423058e-05,4.9414061e-13,0.0076084424,0.013503004,0.00037284541
contraction_3D,8.4,0.086723867,0.48734182,-1.651963e-05,5.0901879e-13,0.0077293685,0.013095494,0.00039791147
contraction_3D,8.4,0.086071691,0.48970864,-1.6600232e-05,4.9406198e-13,0.0078555626,0.01275467,0.00042404084
contraction_3D,8.4,0.085387331,0.49216564,-1.6684827e-05,6.1751827e-13,0.0079865937,0.012400856,0.00045116974
contraction_3D,8.4,0.084669197,0.49448375,-1.6736361e-05,4.9353722e-13,0.008126741,0.012123971,0.00047968451
contraction_3D,8.4,0.083915623,0.49681172,-1.678444e-05,4.9246653e-13,0.0082720979,0.011862207,0.000509142
contraction_3D,8.4,0.083124861,0.49915248,-1.6825225e-05,5.9430785e-13,0.0084240101,0.011616321,0.00053958657
contraction_3D,8.4,0.082295073,0.50138064,-1.6834411e-05,4.9045308e-13,0.0085864349,0.011437071,0.00057113225
contraction_3D,8.4,0.081424336,0.50368489,-1.6846587e-05,5.839171e-13,0.0087544027,0.011251697,0.00060375479
contraction_3D,8.4,0.080510627,0.50589768,-1.6828042e-05,4.8771577e-13,0.0089357457,0.011128778,0.0006372385
contraction_3D,8.4,0.079551826,0.50812643,-1.6797722e-05,4.8472462e-13,0.0091251081,0.011023791,0.00067168731
contraction_3D,8.4,0.078545708,0.51036606,-1.6759161e-05,5.2965541e-13,0.0093255368,0.010943689,0.00070703333
contraction_3D,8.4,0.077489938,0.51253692,-1.6686908e-05,4.8019116e-13,0.0095407527,0.010919366,0.00074279032
contraction_3D,8.4,0.076382066,0.5147771,-1.661805e-05,6.7354203e-13,0.0097629184,0.010894354,0.00077969527
contraction_3D,8.4,0.075219519,0.51669279,-1.6522129e-05,4.7466059e-13,0.0099823923,0.010943177,0.00081223182
contraction_3D,8.4,0.073999601,0.51911286,-1.6396531e-05,4.7117559e-13,0.010266765,0.011022139,0.00085353698
contraction_3D,8.4,0.072719479,0.52132471,-1.6261915e-05,4.6730178e-13,0.010542467,0.011133433,0.0008915698
contraction_3D,8.4,0.071376182,0.52355136,-1.6109475e-05,4.6303129e-13,0.01083595,0.011285066,0.00092977961
contraction_3D,8.4,0.069966594,0.52579783,-1.5940036e-05,4.5832999e-13,0.011149173,0.01148009,0.00096808463
contraction_3D,8.4,0.068487442,0.52806929,-1.5754534e-05,4.5316093e-13,0.011484318,0.011722107,0.0010064162
contraction_3D,8.4,0.066935293,0.53037153,-1.5557324e-05,5.6272657e-13,0.011843942,0.01201548,0.0010447299
contraction_3D,8.4,0.065306545,0.53269851,-1.5346629e-05,4.4334226e-13,0.012232055,0.012371019,0.0010827009
contraction_3D,8.4,0.063597418,0.53506291,-1.5120572e-05,4.3645166e-13,0.01265149,0.01279237,0.001120455
contraction_3D,8.4,0.061803945,0.53747324,-1.4889942e-05,6.0622607e-13,0.013105813,0.013285702,0.0011580809
contraction_3D,8.4,0.059921964,0.53991863,-1.4643928e-05,4.2288043e-13,0.013602379,0.013871473,0.0011951554
contraction_3D,8.4,0.057947106,0.54241852,-1.4394124e-05,4.7777033e-13,0.014144423,0.014552823,0.00123211
contraction_3D,8.4,0.055874788,0.54496604,-1.4127179e-05,4.0641995e-13,0.014741255,0.01535459,0.0012686981
contraction_3D,8.4,0.053700201,0.54756853,-1.3853255e-05,3.9816972e-13,0.015401261,0.016295945,0.0013051405
contraction_3D,8.4,0.051418297,0.55022938,-1.3558401e-05,3.8898112e-13,0.016134118,0.0174012,0.0013415968
contraction_3D,8.4,0.04902378,0.55278768,-1.3234771e-05,3.7942821e-13,0.016809581,0.018420131,0.0013759173
contraction_3D,8.4,0.046511093,0.55443297,-1.2845307e-05,5.3569328e-13,0.016742746,0.018001022,0.0013969149
contraction_3D,8.4,0.043874404,0.55574987,-1.2353979e-05,3.7878715e-13,0.016449024,0.017174601,0.0014133316
contraction_3D,8.4,0.041107594,0.55692305,-1.1775381e-05,3.8035806e-13,0.01609075,0.016262888,0.0014283554
contraction_3D,8.4,0.038204241,0.55800328,-1.1100847e-05,4.3346749e-13,0.015715293,0.015356318,0.0014430018
contraction_3D,8.4,0.035157607,0.55900924,-1.0352643e-05,4.2951494e-13,0.0153431,0.01449122,0.0014576735
contraction_3D,8.4,0.03196062,0.55994496,-9.5208137e-06,5.0439676e-13,0.014986626,0.013687578,0.001472453
contraction_3D,8.4,0.02860586,0.56080936,-8.6010683e-06,3.9240671e-13,0.014653228,0.012956042,0.0014873026
contraction_3D,8.4,0.025085542,0.56159548,-7.6245231e-06,3.9529146e-13,0.01434921,0.012304088,0.0015019117
contraction_3D,8.4,0.021391496,0.56229983,-6.5527709e-06,3.982014e-13,0.014077862,0.01173365,0.0015159921
contraction_3D,8.4,0.017515147,0.56291407,-5.4208506e-06,5.4627384e-13,0.013842657,0.011247539,0.0015290763
contraction_3D,8.4,0.013447498,0.56341148,-4.1959183e-06,3.9961231e-13,0.01365424,0.010864315,0.0015403205
contraction_3D,8.4,0.0091791104,0.56379201,-2.9059348e-06,3.9051126e-13,0.013512216,0.010578535,0.0015492233
contraction_3D,8.4,0.0047000761,0.56403602,-1.4947151e-06,3.1826754e-13,0.013424042,0.010402448,0.0015549468
contraction_3D,8.4,9.9939083e-08,0.56410532,-2.9312017e-11,5.7458949e-16,0.013399775,0.0103544,0.0015565135
contraction_2D,8.6,0.099938083,0.01495169,-3.7378969e-08,2.7476889e-16,7.3673458e-06,0.00059977819,2.7252844e-10
contraction_2D,8.6,0.099938034,0.014959763,-3.7398734e-08,2.8760296e-16,7.3713276e-06,0.00060010243,2.7267577e-10
contraction_2D,8.6,0.099937982,0.014968234,-3.7419476e-08,3.0107038e-16,7.375506e-06,0.00060044267,2.7283036e-10
contraction_2D,8.6,0.099937928,0.014977123,-3.744124e-08,3.1520243e-16,7.3798906e-06,0.00060079971,2.7299259e-10
contraction_2D,8.6,0.099937871,0.014986451,-3.7464079e-08,3.3003191e-16,7.3844915e-06,0.00060117436,2.7316282e-10
contraction_2D,8.6,0.099937811,0.014996239,-3.7488045e-08,3.4559323e-16,7.3893195e-06,0.0006015675,2.7334146e-10
contraction_2D,8.6,0.099937748,0.01500651,-3.7513194e-08,3.6192249e-16,7.3943857e-06,0.00060198005,2.7352891e-10
contraction_2D,8.6,0.099937683,0.015017288,-3.7539584e-08,3.7905762e-16,7.399702e-06,0.00060241295,2.7372561e-10
contraction_2D,8.6,0.099937613,0.015028598,-3.7567276e-08,3.9703835e-16,7.4052807e-06,0.00060286722,2.7393201e-10
contraction_2D,8.6,0.099937541,0.015040466,-3.7596335e-08,4.1590646e-16,7.4111346e-06,0.0006033439,2.7414861e-10
contraction_2D,8.6,0.099937465,0.01505292,-3.7626828e-08,4.3570571e-16,7.4172775e-06,0.00060384411,2.7437589e-10
contraction_2D,8.6,0.099937385,0.015065988,-3.7658825e-08,4.5648205e-16,7.4237235e-06,0.00060436901,2.7461439e-10
contraction_2D,8.6,0.099937301,0.015079702,-3.7692402e-08,4.7828374e-16,7.4304876e-06,0.00060491981,2.7486466e-10
contraction_2D,8.6,0.099937213,0.015094092,-3.7727636e-08,5.0116133e-16,7.4375855e-06,0.00060549779,2.7512728e-10
contraction_2D,8.6,0.099937121,0.015109192,-3.7764609e-08,5.2516792e-16,7.4450337e-06,0.0006061043,2.7540286e-10
contraction_2D,8.6,0.099937024,0.015125038,-3.7803406e-08,5.5035927e-16,7.4528495e-06,0.00060674073,2.7569204e-10
contraction_2D,8.6,0.099936923,0.015141665,-3.7844118e-08,5.7679379e-16,7.4610509e-06,0.00060740858,2.7599549e-10
contraction_2D,8.6,0.099936816,0.015159113,-3.7886839e-08,6.0453289e-16,7.4696572e-06,0.00060810938,2.7631392e-10
contraction_2D,8.6,0.099936704,0.015177422,-3.7931668e-08,6.3364092e-16,7.4786881e-06,0.00060884477,2.7664806e-10
contraction_2D,8.6,0.099936587,0.015196635,-3.797871e-08,6.6418544e-16,7.4881647e-06,0.00060961645,2.7699869e-10
contraction_2D,8.6,0.099936464,0.015216796,-3.8028073e-08,6.9623733e-16,7.498109e-06,0.00061042621,2.7736662e-10
contraction_2D,8.6,0.099936334,0.015237952,-3.8079873e-08,7.2987102e-16,7.5085441e-06,0.00061127594,2.7775272e-10
contraction_2D,8.6,0.099936199,0.015260152,-3.8134228e-08,7.651645e-16,7.5194941e-06,0.00061216759,2.7815786e-10
contraction_2D,8.6,0.099936056,0.015283447,-3.8191266e-08,8.0219977e-16,7.5309846e-06,0.00061310326,2.78583e-10
contraction_2D,8.6,0.099935907,0.015307892,-3.8251119e-08,8.410627e-16,7.543042e-06,0.00061408509,2.7902913e-10
contraction_2D,8.6,0.09993575,0.015333543,-3.8313926e-08,8.8184356e-16,7.5556946e-06,0.00061511538,2.7949726e-10
contraction_2D,8.6,0.099935586,0.015360461,-3.8379832e-08,9.2463695e-16,7.5689715e-06,0.00061619652,2.799885e-10
contraction_2D,8.6,0.099935413,0.015388706,-3.8448991e-08,9.6954222e-16,7.5829036e-06,0.00061733101,2.8050399e-10
contraction_2D,8.6,0.099935232,0.015418346,-3.8521563e-08,1.0166636e-15,7.5975233e-06,0.00061852149,2.8104491e-10
contraction_2D,8.6,0.099935042,0.015449448,-3.8597716e-08,1.0661104e-15,7.6128645e-06,0.00061977072,2.8161253e-10
contraction_2D,8.6,0.099934843,0.015482085,-3.8677627e-08,1.1179974e-15,7.6289628e-06,0.0006210816,2.8220816e-10
contraction_2D,8.6,0.099934634,0.015516333,-3.8761482e-08,1.1724451e-15,7.6458555e-06,0.00062245717,2.8283318e-10
contraction_2D,8.6,0.099934414,0.015552271,-3.8849475e-08,1.2295798e-15,7.6635819e-06,0.00062390063,2.8348905e-10
contraction_2D,8.6,0.099934184,0.015589983,-3.8941811e-08,1.289534e-15,7.6821831e-06,0.00062541532,2.8417729e-10
contraction_2D,8.6,0.099933942,0.015629556,-3.9038704e-08,1.3524471e-15,7.7017023e-06,0.00062700476,2.8489949e-10
contraction_2D,8.6,0.099933688,0.015671081,-3.9140378e-08,1.4184649e-15,7.7221847e-06,0.00062867264,2.8565733e-10
contraction_2D,8.6,0.099933422,0.015714656,-3.924707e-08,1.4877408e-15,7.743678e-06,0.00063042283,2.8645257e-10
contraction_2D,8.6,0.099933143,0.015760382,-3.9359027e-08,1.5604354e-15,7.766232e-06,0.0006322594,2.8728706e-10
contraction_2D,8.6,0.099932849,0.015808363,-3.9476509e-08,1.6367175e-15,7.789899e-06,0.0006341866,2.8816273e-10
contraction_2D,8.6,0.099932542,0.015858713,-3.959979e-08,1.7167642e-15,7.814734e-06,0.0006362089,2.8908161e-10
contraction_2D,8.6,0.099932219,0.015911548,-3.9729154e-08,1.8007612e-15,7.8407946e-06,0.00063833101,2.9004584e-10
contraction_2D,8.6,0.09993188,0.01596699,-3.9864902e-08,1.8889035e-15,7.8681413e-06,0.00064055785,2.9105766e-10
contraction_2D,8.6,0.099931525,0.016025168,-4.0007349e-08,1.9813956e-15,7.8968375e-06,0.00064289458,2.9211941e-10
contraction_2D,8.6,0.099931152,0.016086217,-4.0156826e-08,2.0784523e-15,7.92695e-06,0.00064534663,2.9323356e-10
contraction_2D,8.6,0.099930761,0.016150279,-4.031368e-08,2.1802987e-15,7.9585485e-06,0.00064791969,2.9440269e-10
contraction_2D,8.6,0.09993035,0.016217503,-4.0478275e-08,2.2871713e-15,7.9917064e-06,0.00065061973,2.9562952e-10
contraction_2D,8.6,0.099929919,0.016288044,-4.0650993e-08,2.3993181e-15,8.0265006e-06,0.00065345301,2.9691689e-10
contraction_2D,8.6,0.099929467,0.016362066,-4.0832234e-08,2.5169993e-15,8.063012e-06,0.00065642612,2.9826779e-10
contraction_2D,8.6,0.099928992,0.016439741,-4.1022419e-08,2.6404882e-15,8.1013252e-06,0.00065954596,2.9968536e-10
contraction_2D,8.6,0.099928494,0.01652125,-4.1221991e-08,2.7700713e-15,8.1415292e-06,0.00066281976,3.0117289e-10
contraction_2D,8.6,0.099927972,0.016606781,-4.1431411e-08,2.9060493e-15,8.1837172e-06,0.00066625512,3.0273383e-10
contraction_2D,8.6,0.099927423,0.016696533,-4.1651166e-08,3.048738e-15,8.2279873e-06,0.00066986002,3.0437181e-10
contraction_2D,8.6,0.099926848,0.016790714,-4.1881766e-08,3.1984683e-15,8.274442e-06,0.00067364282,3.0609061e-10
contraction_2D,8.6,0.099926244,0.016889543,-4.2123747e-08,3.3555879e-15,8.3231894e-06,0.00067761231,3.0789425e-10
contraction_2D,8.6,0.09992561,0.016993249,-4.2377669e-08,3.5204614e-15,8.3743424e-06,0.00068177769,3.0978689e-10
contraction_2D,8.6,0.099924946,0.017102074,-4.2644122e-08,3.6934714e-15,8.4280199e-06,0.00068614863,3.1177293e-10
contraction_2D,8.6,0.099924248,0.017216269,-4.2923725e-08,3.8750196e-15,8.4843464e-06,0.00069073528,3.1385698e-10
contraction_2D,8.6,0.099923516,0.017336099,-4.3217126e-08,4.0655272e-15,8.5434525e-06,0.00069554829,3.1604389e-10
contraction_2D,8.6,0.099922748,0.017461843,-4.3525007e-08,4.2654364e-15,8.6054757e-06,0.00070059881,3.1833872e-10
contraction_2D,8.6,0.099921941,0.017593793,-4.3848082e-08,4.4752112e-15,8.6705596e-06,0.00070589858,3.2074679e-10
contraction_2D,8.6,0.099921095,0.017732254,-4.41871e-08,4.6953385e-15,8.7388555e-06,0.0007114599,3.2327371e-10
contraction_2D,8.6,0.099920208,0.017877548,-4.4542849e-08,4.9263291e-15,8.8105218e-06,0.00071729567,3.2592534e-10
contraction_2D,8.6,0.099919276,0.018030013,-4.4916155e-08,5.1687192e-15,8.8857249e-06,0.00072341944,3.2870782e-10
contraction_2D,8.6,0.099918299,0.018190002,-4.5307883e-08,5.4230713e-15,8.9646392e-06,0.00072984542,3.3162761e-10
contraction_2D,8.6,0.099917273,0.018357887,-4.5718944e-08,5.6899758e-15,9.047448e-06,0.00073658852,3.346915e-10
contraction_2D,8.6,0.099916197,0.018534056,-4.615029e-08,5.970052e-15,9.1343434e-06,0.00074366439,3.379066e-10
contraction_2D,8.6,0.099915067,0.01871892,-4.6602923e-08,6.2639502e-15,9.2255272e-06,0.00075108946,3.4128036e-10
contraction_2D,8.6,0.099913882,0.018912907,-4.7077894e-08,6.5723523e-15,9.3212109e-06,0.00075888097,3.4482062e-10
contraction_2D,8.6,0.099912639,0.019116467,-4.7576305e-08,6.8959742e-15,9.4216167e-06,0.00076705698,3.4853558e-10
contraction_2D,8.6,0.099911334,0.019330073,-4.8099313e-08,7.2355669e-15,9.5269774e-06,0.00077563649,3.5243389e-10
contraction_2D,8.6,0.099909964,0.01955422,-4.8648131e-08,7.5919186e-15,9.6375378e-06,0.00078463939,3.5652458e-10
contraction_2D,8.6,0.099908527,0.019789429,-4.9224034e-08,7.9658564e-15,9.7535544e-06,0.00079408659,3.6081714e-10
contraction_2D,8.6,0.099907019,0.020036246,-4.9828358e-08,8.3582482e-15,9.8752964e-06,0.00080400002,3.6532154e-10
contraction_2D,8.6,0.099905437,0.020295243,-5.0462505e-08,8.7700046e-15,1.0003046e-05,0.00081440267,3.7004824e-10
contraction_2D,8.6,0.099903776,0.020567022,-5.1127947e-08,9.2020813e-15,1.0137101e-05,0.0008253187,3.750082e-10
contraction_2D,8.6,0.099902034,0.020852213,-5.182623e-08,9.6554811e-15,1.0277771e-05,0.00083677344,3.8021294e-10
contraction_2D,8.6,0.099900206,0.021151478,-5.2558973e-08,1.0131256e-14,1.0425383e-05,0.00084879347,3.8567453e-10
contraction_2D,8.6,0.099898287,0.021465512,-5.3327877e-08,1.0630511e-14,1.058028e-05,0.0008614067,3.9140565e-10
contraction_2D,8.6,0.099896274,0.021779727,-5.4097984e-08,1.1154381e-14,1.0735258e-05,0.00087402647,3.9713975e-10
contraction_2D,8.6,0.099894161,0.021943399,-5.4507781e-08,1.170385e-14,1.0815887e-05,0.00088059198,4.00123e-10
contraction_2D,8.6,0.099891944,0.022115148,-5.4937801e-08,1.2280436e-14,1.0900494e-05,0.00088748149,4.0325347e-10
contraction_2D,8.6,0.099889618,0.022295373,-5.5389044e-08,1.2885476e-14,1.0989278e-05,0.00089471101,4.0653844e-10
contraction_2D,8.6,0.099887177,0.022484492,-5.5862555e-08,1.3520375e-14,1.1082442e-05,0.0009022973,4.0998551e-10
contraction_2D,8.6,0.099884615,0.022682944,-5.6359434e-08,1.4186606e-14,1.1180205e-05,0.00091025798,4.136027e-10
contraction_2D,8.6,0.099881927,0.02289119,-5.6880835e-08,1.4885716e-14,1.1282792e-05,0.00091861152,4.173984e-10
contraction_2D,8.6,0.099879107,0.023109713,-5.7427967e-08,1.5619328e-14,1.1390442e-05,0.00092737731,4.2138142e-10
contraction_2D,8.6,0.099876147,0.02333902,-5.8002099e-08,1.6389143e-14,1.1503404e-05,0.00093657569,4.2556101e-10
contraction_2D,8.6,0.099873041,0.023579644,-5.8604566e-08,1.7196949e-14,1.1621941e-05,0.00094622802,4.2994685e-10
contraction_2D,8.6,0.099869782,0.023832142,-5.9236764e-08,1.8044621e-14,1.1746328e-05,0.0009563567,4.3454914e-10
contraction_2D,8.6,0.099866362,0.024097101,-5.9900162e-08,1.8934126e-14,1.1876853e-05,0.00096698523,4.3937856e-10
contraction_2D,8.6,0.099862773,0.024375136,-6.0596298e-08,1.9867527e-14,1.201382e-05,0.00097813828,4.444463e-10
contraction_2D,8.6,0.099859007,0.024666892,-6.1326789e-08,2.0846993e-14,1.2157546e-05,0.00098984173,4.4976414e-10
contraction_2D,8.6,0.099855055,0.024973046,-6.209333e-08,2.1874795e-14,1.2308365e-05,0.0010021228,4.5534442e-10
contraction_2D,8.6,0.099850908,0.025294309,-6.28977e-08,2.295332e-14,1.2466627e-05,0.0010150099,4.6120009e-10
contraction_2D,8.6,0.099846557,0.025631427,-6.3741766e-08,2.4085071e-14,1.26327e-05,0.0010285329,4.6734474e-10
contraction_2D,8.6,0.099841991,0.025985181,-6.4627487e-08,2.5272673e-14,1.2806968e-05,0.0010427234,4.7379263e-10
contraction_2D,8.6,0.099837199,0.026356394,-6.5556919e-08,2.6518885e-14,1.2989836e-05,0.0010576141,4.8055872e-10
contraction_2D,8.6,0.099832171,0.026745926,-6.6532218e-08,2.7826597e-14,1.3181729e-05,0.0010732398,4.8765872e-10
contraction_2D,8.6,0.099826895,0.027154681,-6.7555649e-08,2.9198845e-14,1.3383092e-05,0.0010896365,4.9510911e-10
contraction_2D,8.6,0.099821359,0.027583608,-6.8629586e-08,3.0638814e-14,1.3594392e-05,0.0011068424,5.0292718e-10
contraction_2D,8.6,0.099815549,0.028033704,-6.9756522e-08,3.2149846e-14,1.381612e-05,0.0011248975,5.1113107e-10
contraction_2D,8.6,0.099809453,0.028506011,-7.0939073e-08,3.3735448e-14,1.404879e-05,0.0011438435,5.1973983e-10
contraction_2D,8.6,0.099803055,0.029001627,-7.2179984e-08,3.53993e-14,1.4292943e-05,0.0011637246,5.2877343e-10
contraction_2D,8.6,0.099796342,0.029521702,-7.3482133e-08,3.7145264e-14,1.4549145e-05,0.0011845868,5.3825285e-10
contraction_2D,8.6,0.099789298,0.030067443,-7.4848545e-08,3.8977391e-14,1.481799e-05,0.0012064786,5.4820007e-10
contraction_2D,8.6,0.099781906,0.030640116,-7.6282389e-08,4.0899934e-14,1.5100103e-05,0.0012294507,5.586382e-10
contraction_2D,8.6,0.099774149,0.031241051,-7.7786993e-08,4.2917356e-14,1.5396138e-05,0.0012535565,5.6959144e-10
contraction_2D,8.6,0.09976601,0.031871643,-7.9365851e-08,4.5034338e-14,1.5706783e-05,0.0012788519,5.8108524e-10
contraction_2D,8.6,0.099757469,0.032533354,-8.1022625e-08,4.7255794e-14,1.6032758e-05,0.0013053957,5.9314626e-10
contraction_2D,8.6,0.099748506,0.03322772,-8.2761162e-08,4.958688e-14,1.637482e-05,0.0013332494,6.0580249e-10
contraction_2D,8.6,0.099739101,0.033956354,-8.4585497e-08,5.2033005e-14,1.6733763e-05,0.0013624777,6.1908332e-10
contraction_2D,8.6,0.099729232,0.034720947,-8.6499862e-08,5.4599847e-14,1.711042e-05,0.0013931485,6.3301955e-10
contraction_2D,8.6,0.099718875,0.036075814,-1.09945e-07,5.4221873e-14,2.1401006e-05,0.0014881785,1.3092811e-09
contraction_2D,8.6,0.099708008,0.037934092,-1.5148336e-07,5.1398552e-14,2.8980926e-05,0.0016375509,2.5416565e-09
contraction_2D,8.6,0.099696605,0.039884077,-1.9507164e-07,4.8435899e-14,3.6934918e-05,0.0017942948,3.83485e-09
contraction_2D,8.6,0.099684638,0.041930294,-2.4081102e-07,4.5327038e-14,4.5281441e-05,0.0019587741,5.1918631e-09
contraction_2D,8.6,0.099672081,0.044077492,-2.8880765e-07,4.2064754e-14,5.4039869e-05,0.0021313705,6.6158452e-09
