station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_3D,8.4,0.099936464,0.022023235,4.7544717e-08,-1.6368757e-15,1.967882e-05,0.00090068954,1.3060325e-09,2.618999999995375e-06,0.999973794036113,0.04404647,0.010027742761774368,0.5751927810191662,0.00013060325,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936587,0.022005171,4.7503899e-08,-1.5623744e-15,1.966268e-05,0.00089994992,1.3049602e-09,2.4960000000046056e-06,0.9999750247858488,0.044010342,0.009556794934509054,0.5747209937274114,0.00013049602,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936704,0.021987957,4.7465e-08,-1.4913768e-15,1.9647299e-05,0.00089924509,1.3039383e-09,2.3789999999968003e-06,0.9999761954990122,0.043975914,0.009108820171924882,0.5742714063469714,0.00013039383,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936816,0.021971552,4.7427931e-08,-1.4237183e-15,1.9632641e-05,0.00089857341,1.3029644e-09,2.267000000000241e-06,0.9999773161816984,0.043943104,0.008679989630005748,0.5738429480585946,0.00013029644,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936923,0.021955919,4.7392605e-08,-1.3592416e-15,1.9618673e-05,0.00089793331,1.3020364e-09,2.16000000000105e-06,0.9999783868339076,0.043911838,0.008270303308698516,0.5734346525132004,0.00013020364,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937024,0.021941021,4.7358941e-08,-1.2977973e-15,1.9605362e-05,0.00089732332,1.301152e-09,2.0589999999987008e-06,0.9999793974495443,0.043882042,0.007883590052125567,0.5730455533617077,0.0001301152,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937121,0.021926824,4.7326859e-08,-1.2392427e-15,1.9592676e-05,0.00089674202,1.3003092e-09,1.961999999994246e-06,0.9999803680407995,0.043853648,0.0075121921720421375,0.572674762607664,0.00013003091999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937213,0.021913294,4.7296287e-08,-1.1834418e-15,1.9580587e-05,0.00089618805,1.2995061e-09,1.8700000000010375e-06,0.9999812886015774,0.043826588,0.007159938512623746,0.572321392254617,0.00012995061,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937301,0.021900401,4.7267152e-08,-1.1302653e-15,1.9569067e-05,0.00089566014,1.2987407e-09,1.7819999999918457e-06,0.9999821691379739,0.043800802,0.006823000229641738,0.5719846587762846,0.00012987407,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937385,0.021888114,4.7239387e-08,-1.0795895e-15,1.9558089e-05,0.00089515706,1.2980113e-09,1.6979999999944262e-06,0.9999830096499885,0.043776228,0.006501377323202388,0.5716637525288427,0.00012980113,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937465,0.021876405,4.7212929e-08,-1.0312971e-15,1.9547627e-05,0.00089467763,1.2973162e-09,1.6179999999949013e-06,0.9999838101376216,0.04375281,0.006195069793252559,0.5713579422210948,0.00012973162,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937541,0.021865246,4.7187714e-08,-9.8527581e-16,1.9537656e-05,0.00089422075,1.2966538e-09,1.541999999993271e-06,0.999984570600873,0.043730492,0.005904077639792252,0.5710664965618448,0.00012966538,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937613,0.021854613,4.7163686e-08,-9.4141887e-16,1.9528155e-05,0.00089378536,1.2960226e-09,1.470000000003413e-06,0.9999852910397427,0.043709226,0.0056284008628746,0.5707887887300672,0.00012960226,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937683,0.021844479,4.7140787e-08,-8.9962452e-16,1.9519101e-05,0.00089337045,1.295421e-09,1.3999999999986246e-06,0.9999859914664216,0.043688958,0.005360381774148574,0.5705241135521087,0.0001295421,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937748,0.021834822,4.7118965e-08,-8.597957100000001e-16,1.9510472e-05,0.00089297504,1.2948477e-09,1.3349999999912043e-06,0.9999866418626235,0.043669644,0.005111506906034449,0.5702718964420292,0.00012948476999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937811,0.021825619,4.709817e-08,-8.2184006e-16,1.9502249e-05,0.00089259824,1.2943014e-09,1.2719999999966092e-06,0.9999872722466345,0.043651238,0.004870289726218221,0.5700315366963461,0.00012943014,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937871,0.021816849,4.7078353e-08,-7.856693900000001e-16,1.9494413e-05,0.00089223915,1.2937808e-09,1.212000000000435e-06,0.9999878726123592,0.043633698,0.004640559078769133,0.5698024858466622,0.00012937808,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937928,0.021808492,4.7059467e-08,-7.511998e-16,1.9486946e-05,0.00089189695,1.2932847e-09,1.1550000000026817e-06,0.9999884429597978,0.043616984,0.004422314963687187,0.5695842215421231,0.00012932847,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099937982,0.021800527,4.704147e-08,-7.183513300000001e-16,1.9479829e-05,0.00089157085,1.2928119e-09,1.1010000000033493e-06,0.9999889832889501,0.043601054,0.00421555738097238,0.5693761953143315,0.00012928119,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099938034,0.021792937,4.7024319e-08,-6.870477200000001e-16,1.9473048e-05,0.00089126008,1.2923613e-09,1.0490000000029642e-06,0.9999895036059115,0.043585874,0.004016457486502335,0.5691779631650611,0.00012923613,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099938083,0.021785704,4.7007975e-08,-6.5721625e-16,1.9466585e-05,0.00089096393,1.2919319e-09,1.000000000001e-06,0.9999899939045869,0.043571408,0.00382884412439943,0.568989054978543,0.00012919319,0.03828844124395601,True,coarse
contraction_2D,8.6,9.9939083e-08,0.56840025,5.442828e-11,-1.4087111e-15,0.0081478163,0.0046949244,0.0012675766,0.099938983060917,1e-06,1.1368005,383.8620684007244,14.798373591128128,126.75766,0.03840964322868329,False,coarse
contraction_2D,8.6,0.0047000761,0.56837648,2.604813e-06,-8.8903511e-13,0.0081515487,0.0047002996,0.0012672949,0.09523900689999999,0.04702940990563221,1.13675296,365.80962764831054,14.797754736121883,126.72949,0.03840964322868329,False,coarse
contraction_2D,8.6,0.0091791104,0.56802862,5.5521867e-06,-1.114352e-12,0.0082061975,0.0047790889,0.0012631447,0.0907599726,0.0918470544701716,1.13605724,348.6058167011071,14.788698156295592,126.31446999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.013447498,0.56746022,7.9406821e-06,-5.7842397e-13,0.008295445,0.0049090718,0.0012566468,0.086491585,0.13455694805604732,1.13492044,332.2110922133335,14.773899789213244,125.66467999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.017515147,0.56673419,1.019894e-05,-5.8485353e-13,0.0084100307,0.0050778872,0.0012486959,0.082423936,0.1752582320572223,1.13346838,316.58739752638246,14.754997504813536,124.86959,0.03840964322868329,False,coarse
contraction_2D,8.6,0.021391496,0.56585537,1.2367807e-05,-5.9133992e-13,0.0085496421,0.0052864346,0.0012395403,0.078547587,0.21404535000586308,1.13171074,301.69847931439614,14.732117313118763,123.95402999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.025085542,0.56484026,1.4393347e-05,-5.9622863e-13,0.0087121088,0.005533347,0.0012295741,0.074853541,0.25100832674240164,1.12968052,287.50978042136165,14.705688793750431,122.95741,0.03840964322868329,False,coarse
contraction_2D,8.6,0.02860586,0.56370765,1.6262834e-05,-6.0000031e-13,0.0088946138,0.0058164659,0.001219156,0.071333223,0.2862329645350058,1.1274153,273.9883645782105,14.676201146774472,121.9156,0.03840964322868329,False,coarse
contraction_2D,8.6,0.03196062,0.56247761,1.7974107e-05,-6.0356024e-13,0.0090935835,0.0061324025,0.0012085556,0.06797846299999999,0.3198010131832008,1.12495522,261.1028511064247,14.644176897221394,120.85556,0.03840964322868329,False,coarse
contraction_2D,8.6,0.035157607,0.56116249,1.9538712e-05,-1.0331074e-12,0.0093059577,0.0064784171,0.0011978703,0.064781476,0.35179037013977804,1.12232498,248.8233380987509,14.60993757892911,119.78703,0.03840964322868329,False,coarse
contraction_2D,8.6,0.038204241,0.55978698,2.0916588e-05,-6.0656614e-13,0.009524988,0.0068472246,0.0011872488,0.061734842,0.38227528063270305,1.11957396,237.12132559991323,14.574125999222149,118.72487999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.041107594,0.55834312,2.2175086e-05,-1.0540777e-12,0.0097470236,0.0072354961,0.0011763735,0.058831489,0.41132650776873747,1.11668624,225.96965031022054,14.536534918477043,117.63735,0.03840964322868329,False,coarse
contraction_2D,8.6,0.043874404,0.55685975,2.3279682e-05,-6.1062297e-13,0.0099557721,0.0076219075,0.0011649798,0.056064679,0.43901147261877516,1.1137195,215.34243181206517,14.497915189801923,116.49798,0.03840964322868329,False,coarse
contraction_2D,8.6,0.046511093,0.55532384,2.4281661e-05,-6.1386691e-13,0.010126747,0.0079745415,0.0011518938,0.053427989999999995,0.46539443432755934,1.11064768,205.2150034325658,14.457927575471441,115.18938,0.03840964322868329,False,coarse
contraction_2D,8.6,0.04902378,0.55372451,2.5206045e-05,-6.8570674e-13,0.010165835,0.0081647943,0.0011335774,0.050915302999999995,0.49053662019292293,1.10744902,195.56386231103076,14.416288813286696,113.35773999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.051418297,0.55201481,2.6148441e-05,-8.0561839e-13,0.0097796402,0.0077889772,0.0010993939,0.048520785999999996,0.5144963857633155,1.10402962,186.36660794352906,14.371776553961068,109.93938999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.053700201,0.55025442,2.7215448e-05,-6.4975069e-13,0.0093652261,0.0073885956,0.0010624506,0.046238881999999995,0.5373293349109477,1.10050884,177.60189609131854,14.325944573967947,106.24505999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.055874788,0.54846029,2.8335128e-05,-6.6701566e-13,0.0089928092,0.0070560314,0.0010254001,0.044064294999999996,0.5590884599171277,1.09692058,169.24938500734527,14.279234168736682,102.54000999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.057947106,0.54663317,2.9490268e-05,-6.8187123e-13,0.0086566418,0.0067819,0.00098814815,0.041991977,0.5798242715515011,1.09326634,161.2896855037074,14.231664864613714,98.81481499999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.059921964,0.5447737,3.065495e-05,-6.9456665e-13,0.0083519333,0.0065585868,0.00095066975,0.040017119,0.5995848891269094,1.0895474,153.70432638297632,14.183253324081326,95.066975,0.03840964322868329,False,coarse
contraction_2D,8.6,0.061803945,0.54288206,3.1810421e-05,-7.0532066e-13,0.0080745893,0.0063798106,0.00091299353,0.038135138,0.6184161705786314,1.08576412,146.47570450566025,14.134004233462662,91.299353,0.03840964322868329,False,coarse
contraction_2D,8.6,0.063597418,0.54095843,3.2941792e-05,-7.1449751e-13,0.007821111,0.0062403694,0.00087519623,0.036341664999999995,0.6363618325375269,1.08191686,139.58703869863263,14.083922279080863,87.519623,0.03840964322868329,False,coarse
contraction_2D,8.6,0.065306545,0.53900338,3.4036929e-05,-7.2217349e-13,0.0075885094,0.0061359007,0.00083739547,0.034632538000000004,0.6534635203727054,1.07800676,133.02234286838168,14.033022300959225,83.73954699999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.066935293,0.53701867,3.5086512e-05,-7.2857147e-13,0.0073742331,0.0060626281,0.00079974016,0.03300378999999999,0.669760928264671,1.07403734,126.76637990943848,13.981350120924033,79.97401599999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.068487442,0.53501045,3.6085726e-05,-1.3932677e-12,0.0071763288,0.0060171025,0.00076243841,0.031451641,0.6852918792540852,1.0700209,120.80463097666275,13.92906585501603,76.243841,0.03840964322868329,False,coarse
contraction_2D,8.6,0.069966594,0.53295889,3.7018379e-05,-1.5506954e-12,0.0069933578,0.0060000615,0.00072537045,0.029972489000000005,0.7000924152966261,1.06591778,115.12326091656344,13.87565322663556,72.53704499999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.071376182,0.53084156,3.7870594e-05,-7.5478416e-13,0.006823986,0.0060131229,0.00068853703,0.028562901,0.7141968873178474,1.06168312,109.70908369862012,13.820528267848681,68.853703,0.03840964322868329,False,coarse
contraction_2D,8.6,0.072719479,0.52870288,3.8673645e-05,-7.5669561e-13,0.0066660696,0.0060476854,0.0006525348,0.027219603999999994,0.727638045268036,1.05740576,104.54952784660404,13.76484745906671,65.25348,0.03840964322868329,False,coarse
contraction_2D,8.6,0.073999601,0.52656287,3.9422044e-05,-1.9633731e-12,0.0065184321,0.0060991149,0.00061751003,0.025939482,0.7404470681404991,1.05312574,99.6326249156852,13.709132023563734,61.751003,0.03840964322868329,False,coarse
contraction_2D,8.6,0.075219519,0.52366179,4.0238186e-05,-7.6991567e-13,0.0063451308,0.0062139533,0.0005741795,0.024719564,0.7526536840447096,1.04732358,94.94696340086031,13.63360203275576,57.41795,0.03840964322868329,False,coarse
contraction_2D,8.6,0.076382066,0.52180223,4.0775295e-05,-1.3627395e-12,0.0062340672,0.0062875699,0.00054640736,0.023557017,0.7642862402489725,1.04360446,90.4816618502027,13.5851881490618,54.640736,0.03840964322868329,False,coarse
contraction_2D,8.6,0.077489938,0.51987626,4.1189207e-05,-1.5614655e-12,0.0061381276,0.0063978252,0.00052043779,0.022449145000000004,0.7753717131865218,1.03975252,86.22636502389794,13.535045272479136,52.043778999999994,0.03840964322868329,False,coarse
contraction_2D,8.6,0.078545708,0.51742046,4.1531698e-05,-7.7608515e-13,0.0060374863,0.0065768584,0.00049049556,0.021393374999999992,0.7859358485408557,1.03484092,82.1711901207432,13.471108203723285,49.049555999999995,0.03840964322868329,False,coarse
contraction_2D,8.6,0.079551826,0.51496172,4.1868806e-05,-7.8190964e-13,0.0059368382,0.0067560836,0.00046053352,0.020387256999999992,0.7960031612457361,1.02992344,78.30672677814755,13.407094591689422,46.053352,0.03840964322868329,False,coarse
contraction_2D,8.6,0.080510627,0.51249274,4.2233453e-05,-1.5963515e-12,0.005835659,0.0069360804,0.00043043082,0.019428455999999997,0.8055970155339528,1.02498548,74.6240063444171,13.342814379938948,43.043082,0.03840964322868329,False,coarse
contraction_2D,8.6,0.081424336,0.50986434,4.2402165e-05,-1.3970836e-12,0.0057499034,0.0071764696,0.00040337427,0.018514746999999998,0.8147396749678002,1.01972868,71.11448267393341,13.274383647990957,40.337427,0.03840964322868329,False,coarse
contraction_2D,8.6,0.082295073,0.50713394,4.243617e-05,-7.8370099e-13,0.005674366,0.0074560522,0.00037834064,0.01764401,0.8234523524695538,1.01426788,67.77001292233201,13.203297332928258,37.834064,0.03840964322868329,False,coarse
contraction_2D,8.6,0.083124861,0.50442394,4.2467909e-05,-7.8471224e-13,0.0055994776,0.0077334813,0.00035350794,0.016814222000000004,0.8317552903702348,1.00884788,64.58282681878777,13.132742134488502,35.350794,0.03840964322868329,False,coarse
contraction_2D,8.6,0.083915623,0.50167781,4.2525846e-05,-1.6823645e-12,0.0055234693,0.0080147056,0.00032832406,0.016023460000000003,0.8396677303913225,1.00335562,61.54553818890776,13.061246286853311,32.832406,0.03840964322868329,False,coarse
contraction_2D,8.6,0.084669197,0.49871809,4.2363718e-05,-1.3543868e-12,0.0054612816,0.0083760271,0.0003065753,0.015269885999999996,0.8472080637361862,0.99743618,58.65108734026655,12.984189596105667,30.657529999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.085387331,0.49565616,4.209333e-05,-7.8297973e-13,0.0054058923,0.008775937,0.00028651417,0.014551752000000001,0.8543937810596081,0.99131232,55.89276026722786,12.904471854866316,28.651417,0.03840964322868329,False,coarse
contraction_2D,8.6,0.086071691,0.49261891,4.1825573e-05,-7.7860986e-13,0.0053510254,0.0091725065,0.00026662791,0.013867391999999992,0.8612415525165465,0.98523782,53.26415792322965,12.825396660600207,26.662791,0.03840964322868329,False,coarse
contraction_2D,8.6,0.086723867,0.48954486,4.1574804e-05,-1.5990867e-12,0.0052953841,0.0095740525,0.00024648161,0.013215216000000002,0.8677672877987083,0.97908972,50.759173174998715,12.74536337360252,24.648160999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.08734537,0.48623631,4.1145752e-05,-1.449409e-12,0.0052495891,0.010064327,0.00022906799,0.012593712999999992,0.8739861061162629,0.97247262,48.37200232544304,12.659224848953864,22.906799,0.03840964322868329,False,coarse
contraction_2D,8.6,0.087937645,0.48277739,4.0593466e-05,-7.7571475e-13,0.0052108124,0.010614076,0.0002136136,0.012001438000000003,0.879912466277082,0.96555478,46.09709518111624,12.569171422021302,21.361359999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.088502066,0.47930982,4.0043154e-05,-7.6807478e-13,0.0051720262,0.011164962,0.00019813547,0.011437016999999994,0.8855601166562636,0.95861964,43.92917425703854,12.478892791226562,19.813546999999996,0.03840964322868329,False,coarse
contraction_2D,8.6,0.089039942,0.47585192,3.9505697e-05,-1.3366723e-12,0.0051332733,0.011714518,0.00018268768,0.010899141000000001,0.8909421552327031,0.95170384,41.863211730911445,12.388865920125147,18.268767999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.089552522,0.4722342,3.8891436e-05,-1.6979216e-12,0.0050985384,0.012324568,0.00016845177,0.010386561000000002,0.8960710796195718,0.9444684,39.8944102382956,12.294678114774786,16.845177,0.03840964322868329,False,coarse
contraction_2D,8.6,0.090040996,0.46828083,3.8096058e-05,-8.2990954e-13,0.0050728608,0.013064511,0.00015695008,0.009898087,0.9009587970704114,0.93656166,38.01819903164681,12.19175161851804,15.695007999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.090506497,0.46425832,3.7293929e-05,-7.5332753e-13,0.0050468348,0.013816905,0.00014526347,0.009432585999999993,0.9056166444913248,0.92851664,36.23022629838725,12.087025053471582,14.526346999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.090950106,0.46035655,3.6518503e-05,-8.8389246e-13,0.00502158,0.014546765,0.00013392599,0.008988976999999995,0.9100554384714536,0.9207131,34.52633995608396,11.985441969849335,13.392598999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.091372852,0.45639687,3.574194e-05,-1.7293999e-12,0.0049958621,0.015287891,0.00012240598,0.008566230999999994,0.9142854752829782,0.91279374,32.90258765244866,11.882351191931278,12.240598,0.03840964322868329,False,coarse
contraction_2D,8.6,0.091775717,0.45188937,3.4796472e-05,-1.286714e-12,0.0049765495,0.0162224,0.00011334326,0.008163365999999991,0.918316580911594,0.90377874,31.3551975605163,11.76499784987696,11.334325999999999,0.03840964322868329,False,coarse
contraction_2D,8.6,0.092159635,0.44728806,3.3819343e-05,-7.3774242e-13,0.0049592612,0.017197983,0.00010507144,0.007779447999999994,0.922158101050417,0.89457612,29.880582219609348,11.645202152410969,10.507143999999998,0.03840964322868329,False,coarse
contraction_2D,8.6,0.092525498,0.44267917,3.284682e-05,-7.2081082e-13,0.0049420045,0.018174626,9.679497e-05,0.007413585,0.9258189611365556,0.88535834,28.4753154895518,11.525209108670374,9.679497,0.03840964322868329,False,coarse
