station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_3D,11.4,0.0999378111389,0.0204367771058,-6.72444204915e-09,-1.33839674954e-17,4.42510051432e-05,0.00103157640534,6.05925614726e-09,1.2715630999943217e-06,0.9999872766182597,0.0408735542116,0.004550894719084135,0.5710229142759389,0.000605925614726,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999378709398,0.0204291167912,-6.72198640327e-09,-1.27545442673e-17,4.42345972093e-05,0.00103118968149,6.05698456727e-09,1.2117621999985229e-06,0.9999878749917727,0.0408582335824,0.004336868690813438,0.5708088778285814,0.000605698456727,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999379279283,0.0204218167366,-6.71964624493e-09,-1.2154722431200001e-17,4.42189609305e-05,0.00103082114502,6.0548198183e-09,1.15477369999617e-06,0.9999884452241428,0.0408436334732,0.004132908176616075,0.5706049073869366,0.00060548198183,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999379822366,0.0204148600076,-6.7174161455e-09,-1.15831105408e-17,4.42040600345e-05,0.00103046994102,6.05275687865e-09,1.1004654000001945e-06,0.9999889886381759,0.0408297200152,0.003938540035817381,0.5704105297878248,0.0006052756878649999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999380339908,0.020408230451,-6.71529092686e-09,-1.1038381353900001e-17,4.41898599222e-05,0.00103013525402,6.05079095832e-09,1.048711200005159e-06,0.9999895064956407,0.040816460902,0.003753312959434869,0.5702252936955344,0.000605079095832,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999380833111,0.0204019126696,-6.71326565314e-09,-1.05192697277e-17,4.41763276138e-05,0.00102981630671,6.04891749142e-09,9.993908999944567e-07,0.9999899999992699,0.0408038253392,0.003576796754408667,0.57004876889771,0.0006048917491419999,0.035789767091420455,True,coarse
contraction_2D,11.6,9.99390827019e-08,0.605623342789,-1.52812524196e-11,1.5974137200899999e-19,0.00227154820832,0.000784714755355,0.000581836579335,0.0999389827629173,9.999999999989994e-07,1.211246685578,357.604112339735,16.925247425093712,58.183657933499994,0.03578224457097689,False,coarse
contraction_2D,11.6,0.00470007609639,0.60562248542,-9.47214696359e-07,8.451812464499999e-15,0.00227180144395,0.000784700795337,0.000581981086334,0.09523900660561,0.04702941000974328,1.21124497084,340.78654270588197,16.92522346435535,58.1981086334,0.03578224457097689,False,coarse
contraction_2D,11.6,0.00917911038696,0.604980454062,-2.24484547014e-06,5.20547275586e-15,0.00228946018191,0.000800165709454,0.000579689156528,0.09075997231504,0.09184705461356317,1.209960908124,324.7595526631853,16.907280728629914,57.96891565279999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0134474983374,0.604123274631,-3.22077285938e-06,1.0876647757099998e-14,0.0023130097561,0.000820759115184,0.000576651515298,0.0864915843646,0.13455695183332803,1.208246549262,309.48630250653974,16.88332528812367,57.66515152979999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0175151465209,0.602642323967,-4.30942498245e-06,4.97635645837e-15,0.00235159345745,0.00085578738015,0.00057177848816,0.0824239361811,0.17525822778588984,1.205284647934,294.93134429347106,16.841937424344962,57.177848816,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0213914956102,0.600999053249,-5.402622418e-06,1.59475332588e-16,0.00239396751572,0.000894637826051,0.000566440832718,0.0785475870918,0.21404534674373102,1.201998106498,281.06089717788944,16.79601323099984,56.64408327179999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0250855422888,0.598961588484,-6.52973556791e-06,-7.37787085561e-15,0.00244462994865,0.000943323041427,0.000560199773858,0.0748535404132,0.2510083303806228,1.197923176968,267.84276900686245,16.739072567007717,56.01997738579999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0286058601316,0.596740935711,-7.86782623569e-06,-7.58626501323e-15,0.00249894355956,0.000997086481496,0.000553595130614,0.0713332225704,0.2862329667053021,1.193481871422,255.24628160499813,16.677012380464774,55.359513061399994,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0319606195032,0.594295381838,-9.17880991956e-06,-1.7685343327499998e-14,0.0025576619988,0.00105726842554,0.000546501667651,0.0679784631988,0.3198010091657605,1.188590763676,243.2421995738613,16.608666923036886,54.650166765099996,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0351576065208,0.59167825887,-1.05116683034e-05,-2.1433330926399997e-14,0.0026190533165,0.00112313526701,0.000539072321663,0.0647814761812,0.35179036639383143,1.18335651774,231.80266243846123,16.535526654745198,53.90723216629999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0382042411251,0.588947921785,-1.18346031023e-05,-2.7217796171000002e-14,0.00268125068404,0.00119364633934,0.000531335245022,0.0617348415769,0.3822752830243403,1.17789584357,220.9011199855148,16.459222411740427,53.133524502200004,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0411075943015,0.586155319144,-1.31095307011e-05,-1.5458781187099997e-14,0.0027424812555,0.00126764112294,0.000523201372119,0.058831488400499996,0.41132651201207543,1.172310638288,210.51227064212807,16.38117804435982,52.320137211900004,0.03578224457097689,False,coarse
contraction_2D,11.6,0.043874404491,0.583280564221,-1.43276699626e-05,-1.3652105666599999e-14,0.00280223813446,0.00134556951434,0.000514275149067,0.056064678210999995,0.4390114788408197,1.166561128442,200.61200275391207,16.300837781822693,51.42751490669999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0465110932296,0.580369067122,-1.5497775374e-05,-2.25224422873e-14,0.00285640540493,0.00142591677007,0.000503806603917,0.053427989472399996,0.46539443801267966,1.160738134244,191.1773386236995,16.219470692253317,50.3806603917,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0490237800525,0.577630144891,-1.65238828418e-05,-1.1459194410799999e-14,0.00288958303292,0.00150024779147,0.000489465060174,0.0509153026495,0.4905366221809331,1.155260289782,182.18638118097164,16.142926521706183,48.9465060174,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0514182966966,0.575450883627,-1.7661863739e-05,-3.08079561932e-14,0.00285920288555,0.00154588370477,0.000464047169575,0.048520786005399996,0.5144963842615999,1.150901767254,173.61826316212554,16.082023096274693,46.4047169575,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0537002006356,0.573102655294,-1.79776977115e-05,-2.3357627325899997e-14,0.0028302760917,0.00160392719658,0.000437201274848,0.0462388820664,0.537329332866944,1.146205310588,165.4530986788482,16.016397578335418,43.720127484799995,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0558747879787,0.570529595639,-1.82394571836e-05,-1.3589351281099999e-14,0.00281149782222,0.00167711722687,0.000411569953244,0.0440642947233,0.559088461371097,1.141059191278,157.6719370636727,15.94448873958451,41.15699532439999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0579471057621,0.567768187853,-1.83667547645e-05,-1.3793597944599999e-14,0.00280131295988,0.00176372556795,0.00038733902947,0.0419919769399,0.5798242708999805,1.135536375706,150.25671888823234,15.867316169246656,38.733902947,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0599219636627,0.564862492068,-1.83670706621e-05,-3.14067629181e-14,0.00279816930367,0.00186148252935,0.000364521094009,0.0400171190393,0.5995848875397055,1.129724984136,143.19023404901282,15.786111207963797,36.4521094009,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0618039451614,0.561644363649,-1.81869196424e-05,-2.03109904011e-14,0.00280467443561,0.00197974287795,0.000343221088224,0.0381351375406,0.6184161740376186,1.123288727298,136.45608182255913,15.696174747644305,34.3221088224,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0635974181806,0.55823319413,-1.7883334482e-05,-1.47376260387e-14,0.00281782307496,0.00211290396812,0.00032348755722,0.0363416645214,0.6363618362421418,1.11646638826,130.03863280211286,15.600843402171172,32.34875572199999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0653065452218,0.554782492811,-1.7554295595e-05,-3.7784658431199996e-14,0.0028345036824,0.0022520338118,0.000305083597761,0.034632537480199996,0.6534635245405657,1.109564985622,123.92299262300398,15.504407268541955,30.508359776099997,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0669352930266,0.55090628662,-1.70872023419e-05,-1.5065963390899997e-14,0.00286077816847,0.00242116205703,0.000288327455286,0.03300378967539999,0.6697609305279374,1.10181257324,118.09496739342444,15.396079626230103,28.832745528599997,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0684874417831,0.547035816558,-1.65884890533e-05,-2.6571383939599998e-14,0.0028889183388,0.00259478359182,0.000272738179777,0.0314516409189,0.6852918791271777,1.094071633116,112.54103075186241,15.287912290491212,27.2738179777,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0699665938994,0.54290198874,-1.60648751984e-05,-1.63381096392e-14,0.00292290517281,0.00279026867782,0.000258458851654,0.029972488802599992,0.7000924163775601,1.08580397748,107.24829247354991,15.172384942568689,25.8458851654,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0713761823643,0.538688205869,-1.5471855056e-05,-2.3457443438499998e-14,0.00295940548412,0.0029972793597,0.000245243169638,0.028562900337699995,0.7141968930926721,1.077376411738,102.20446855400196,15.054623105056189,24.5243169638,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0727194787153,0.534275725841,-1.49053921536e-05,-1.5731118089799997e-14,0.00299990819597,0.00322394132109,0.000233076885435,0.027219603986699994,0.7276380445889837,1.068551451682,97.39785269772366,14.93130831357497,23.3076885435,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0739996006315,0.528946701741,-1.41594052183e-05,-2.8000326374799998e-14,0.0030504233405,0.00350991105228,0.000220250883464,0.025939482070499995,0.7404470666611302,1.057893403482,92.81728914911007,14.782379028565208,22.025088346399997,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0752195191692,0.523325492314,-1.34344796857e-05,-1.5331427251e-14,0.00310550107029,0.003825790725,0.000208864429954,0.0247195635328,0.752653687982016,1.046650984628,88.45214680184509,14.625284092392329,20.8864429954,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0763820656579,0.519194148687,-1.29226214788e-05,-2.0028527620299998e-14,0.00314597455836,0.00405795753932,0.000200493871409,0.0235570170441,0.7642862391048485,1.038388297374,84.29229452346573,14.509826169712122,20.0493871409,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0774899382711,0.51605666156,-1.24938734892e-05,-3.54205038103e-14,0.00317672671435,0.00423425065704,0.000194141914054,0.0224491444309,0.7753717182111904,1.03211332312,80.32807764356475,14.422143377181415,19.414191405399997,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0785457082889,0.511689967931,-1.1978420141e-05,-3.13765263514e-14,0.00321723496023,0.00451512499311,0.000186946933524,0.02139337441309999,0.7859358537751331,1.023379935862,76.5502955448023,14.300108170017753,18.694693352399998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0795518260656,0.50675793999,-1.14273839555e-05,-1.7047893974799997e-14,0.00326210909219,0.00484597473177,0.000179451186942,0.020387256636399995,0.7960031642756713,1.01351587998,72.95018030949362,14.16227366577873,17.945118694199998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.080510626717,0.501645495218,-1.09285035965e-05,-1.5487704034899997e-14,0.00330860892667,0.00518897155116,0.000171676778253,0.019428455984999995,0.8055970151043703,1.003290990436,69.51937636917295,14.01939708457771,17.167677825299997,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0814243355393,0.496721037143,-1.04564228425e-05,-1.55391857563e-14,0.00335339709296,0.00551936142568,0.00016418771594,0.018514747162700004,0.8147396727873961,0.993442074286,66.24992111455319,13.881774134032169,16.418771594,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0822950731749,0.491618746651,-9.90729539977e-06,-2.7449849777499997e-14,0.00339981679464,0.00586164216816,0.000156432221318,0.017644009527100005,0.8234523566750037,0.983237493302,63.13422641113385,13.739181332681232,15.643222131799998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0831248605331,0.486607351221,-9.36334588494e-06,-3.98646252282e-14,0.00344494722419,0.00620421120463,0.000148960397348,0.016814222168899995,0.8317552881785305,0.973214702442,60.1650609918321,13.599128759398427,14.896039734799999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0839156234815,0.481273912932,-8.90958286924e-06,-2.5868743984e-14,0.00348702123131,0.00665059417467,0.000142857204924,0.016023459220499997,0.8396677377129925,0.962547825864,57.33553367010056,13.450076111836848,14.2857204924,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0846691973149,0.476073324568,-8.48374432584e-06,-1.5637818718199998e-14,0.00352804675868,0.00708586861127,0.000136905755101,0.015269885387100002,0.8472080694133245,0.952146649136,54.63907734919983,13.3047361974085,13.690575510099999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0853873310156,0.470732970907,-8.09938268291e-06,-1.60090586376e-14,0.00357017336654,0.00753287399714,0.000130793465893,0.014551751686399994,0.8543937837633486,0.941465941814,52.069433777888996,13.155490287180399,13.079346589299998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.086071691312,0.465629678797,-7.73039610703e-06,-1.67208520094e-14,0.00361042999752,0.00796003541283,0.000124952535382,0.013867391389999997,0.8612415582065125,0.931259357594,49.6206390278439,13.012869493790056,12.495253538199998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0867238665475,0.460224376519,-7.27486722936e-06,-3.1169140244499995e-14,0.00365307086964,0.008412432715,0.000118767109861,0.013215216154499998,0.867767285858473,0.920448753038,47.28700964986436,12.861808476159421,11.876710986099999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0873453703664,0.454941037669,-6.85526073464e-06,-3.9253488630599996e-14,0.00369281697607,0.00888104630075,0.000113007579236,0.0125937123356,0.8739861123885624,0.909882075338,45.06312948489677,12.714155948674176,11.300757923599999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0879376452273,0.449417340013,-6.50898284307e-06,-2.5945581007499997e-14,0.00372740629207,0.00946620812418,0.000108017924138,0.012001437474700005,0.8799124711752049,0.898834680026,42.94383709230028,12.559786156554418,10.8017924138,0.03578224457097689,False,coarse
contraction_2D,11.6,0.088502065751,0.444019039742,-6.1870669751e-06,-1.62000634435e-14,0.00376121082168,0.0100380905637,0.000103141537298,0.011437016950999995,0.8855601168053235,0.888038079484,40.92421377030902,12.408920822763184,10.3141537298,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0890399419105,0.438477221897,-5.90417594958e-06,-1.55970165116e-14,0.00379591536665,0.0106251907103,9.81354926057e-05,0.010899140791499992,0.8909421569937837,0.876954443794,38.99957214149633,12.254044628956857,9.81354926057,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0895525220715,0.433196032477,-5.63458912211e-06,-1.5022330508e-14,0.00382898777734,0.0111846798834,9.33648792425e-05,0.010386560630500002,0.8960710830069272,0.866392064954,37.165445273183096,12.106452171208034,9.33648792425,0.03578224457097689,False,coarse
contraction_2D,11.6,0.09004099589,0.427642464655,-5.29583430316e-06,-2.6205560451199998e-14,0.00386376430355,0.0117730077888,8.83482411808e-05,0.009898086811999995,0.9009587986562346,0.85528492931,35.41757630917447,11.95124760289248,8.834824118079998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.090506497073,0.422284471547,-4.962699545e-06,-3.8340758095299995e-14,0.00389731595518,0.0123406151653,8.35082716448e-05,0.009432585628999998,0.9056166479221524,0.844568943094,33.75190859135598,11.801508726188644,8.350827164479998,0.03578224457097689,False,coarse
contraction_2D,11.6,0.09095010601,0.416434826261,-4.69840690364e-06,-2.8287914782399997e-14,0.00392159003195,0.0131003008236,7.9378749347e-05,0.008988976691999995,0.9100554412851329,0.832869652522,32.164576243595455,11.638029733852186,7.9378749347,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0913728522804,0.410806584969,-4.45038380219e-06,-1.71467629198e-14,0.00394416648493,0.0138400574942,7.54783031801e-05,0.008566230421599999,0.9142854808149188,0.821613169938,30.65189519970336,11.480738279403711,7.54783031801,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0917757170431,0.404990268254,-4.24078656598e-06,-1.4627544797199998e-14,0.0039674990249,0.0146045761341,7.14473824521e-05,0.008163365658899996,0.9183165840811082,0.809980536508,29.210354652907355,11.318190714690076,7.144738245209999,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0921596353138,0.399335465337,-4.04766790331e-06,-1.4230408031499997e-14,0.00399018402117,0.015347874369,6.75283657266e-05,0.007779447388199995,0.9221581069400359,0.798670930674,27.836608907161956,11.160156947250382,6.75283657266,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0925254981346,0.393817109508,-3.84751703788e-06,-1.6201402309699997e-14,0.00401232120915,0.0160732263611,6.37039478284e-05,0.007413584567400003,0.9258189652439982,0.787634219016,26.52746961383268,11.005936442215996,6.37039478284,0.03578224457097689,False,coarse
contraction_2D,11.6,0.0928741546429,0.388070195409,-3.59604166197e-06,-2.6935098301e-14,0.00403537367899,0.0168285807652,5.97212606012e-05,0.007064928059100001,0.9293076555428639,0.776140390818,25.27989836870733,10.84532846001967,5.97212606012,0.03578224457097689,False,coarse
