x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
4.5537948,5.2633727,5.0834899,4.9079652,0.0668475065137292,0.5874051399490409,Monotonic convergence,Included,0.8158542124165278,16.623064328502736,4.092110987583472,5.723819412416527
4.5638032,5.26302,5.0832102,4.9078484,0.06813805922261999,0.5874051399490409,Monotonic convergence,Included,0.8150970389178527,16.608032124990917,4.092751361082147,5.7229454389178525
4.5738115,5.2626673,5.0829304,4.9077317,0.06943452914032927,0.5874051399490409,Monotonic convergence,Included,0.814338935801624,16.59297992597321,4.093392764198376,5.722070635801624
4.5838198,5.2623146,5.082651,4.9076154,0.0707272353030976,0.5874051399490409,Monotonic convergence,Included,0.8135808326853953,16.577925659891672,4.094034567314605,5.721196232685395
4.5938282,5.261962,5.0823767,4.9075017,0.07191761738246029,0.5874051399490409,Monotonic convergence,Included,0.8128343497886056,16.56309869008513,4.094667350211394,5.720336049788606
4.6038365,5.2616113,5.082103,4.907388,0.07311901642639,0.5874051399490409,Monotonic convergence,Included,0.8120906557444808,16.548327862897345,4.09529734425552,5.7194786557444806
4.6138449,5.2612697,5.0818292,4.9072744,0.07445147606853497,0.5874051399490409,Monotonic convergence,Included,0.8113460320827984,16.533537070655726,4.095928367917202,5.7186204320827985
4.6238532,5.2609282,5.0815555,4.907163,0.07581540019906338,0.5874051399490409,Monotonic convergence,Included,0.8105916474367966,16.518539274868118,4.0965713525632035,5.717754647436796
4.6338616,5.2605867,5.0812817,4.9070525,0.07719666162066426,0.5874051399490409,Monotonic convergence,Included,0.80983261470301,16.503443048612382,4.097219885296989,5.71688511470301
4.6438699,5.2602452,5.0810124,4.906942,0.07845389967267988,0.5874051399490409,Monotonic convergence,Included,0.8090944983642154,16.488772403754016,4.097847501635784,5.716036498364216
4.6538782,5.2599037,5.0807442,4.9068322,0.07969195066593338,0.5874051399490409,Monotonic convergence,Included,0.8083582412605322,16.474136638716363,4.098473958739468,5.715190441260533
4.6638866,5.2595622,5.0804761,4.9067248,0.08096294721260897,0.5874051399490409,Monotonic convergence,Included,0.8076112935549677,16.459274291375944,4.099113506445033,5.714336093554968
4.6738949,5.2592207,5.080208,4.9066175,0.08223706421141083,0.5874051399490409,Monotonic convergence,Included,0.8068638810406202,16.444401485149804,4.09975361895938,5.71348138104062
4.6839033,5.2588811,5.0799398,4.9065101,0.08354048640364495,0.5874051399490409,Monotonic convergence,Included,0.8061164685262768,16.42952836327142,4.1003936314737235,5.712626568526277
4.6939116,5.2585492,5.0796739,4.9064046,0.08491448895287958,0.5874051399490409,Monotonic convergence,Included,0.8053709152470448,16.414686127740968,4.101033684752955,5.711775515247045
4.7039199,5.2582174,5.0794109,4.9063002,0.08622592402060565,0.5874051399490409,Monotonic convergence,Included,0.8046337285258081,16.400010103862133,4.101666471474191,5.710933928525808
4.7139283,5.2578856,5.0791478,4.9061957,0.08754044822717942,0.5874051399490409,Monotonic convergence,Included,0.8038965418045712,16.385333789367007,4.102299158195429,5.7100922418045705
4.7239366,5.2575538,5.0788848,4.9060914,0.08885673153706136,0.5874051399490409,Monotonic convergence,Included,0.8031588902745512,16.370646708183042,4.1029325097254485,5.709250290274552
4.733945,5.257222,5.0786217,4.9059893,0.09020901564645883,0.5874051399490409,Monotonic convergence,Included,0.8024105481426542,16.355733758788553,4.103578751857346,5.708399848142654
4.7439533,5.2568902,5.0783589,4.9058874,0.09155750110140089,0.5874051399490409,Monotonic convergence,Included,0.8016626708195279,16.340828997003232,4.104224729180472,5.707550070819528
4.7539616,5.2565584,5.0780998,4.9057855,0.09280354157591453,0.5874051399490409,Monotonic convergence,Included,0.8009319914211789,16.32627418017316,4.104853508578821,5.70671749142118
4.76397,5.2562266,5.0778412,4.9056841,0.0940443060114652,0.5874051399490409,Monotonic convergence,Included,0.8002013120228256,16.31171709615027,4.1054827879771745,5.705885412022826
4.7739783,5.2559018,5.0775826,4.9055842,0.09540519267304193,0.5874051399490409,Monotonic convergence,Included,0.799463660492814,16.297012300651453,4.106120539507186,5.705047860492813
4.7839867,5.2555785,5.077324,4.9054843,0.0967886222960856,0.5874051399490409,Monotonic convergence,Included,0.7987260089627941,16.282306906227262,4.106758291037206,5.704210308962795
4.793995,5.2552551,5.0770654,4.9053844,0.09817244730302925,0.5874051399490409,Monotonic convergence,Included,0.7979883574327825,16.26760091284146,4.107396042567218,5.703372757432782
4.8040033,5.2549318,5.0768077,4.9052851,0.09954264594757824,0.5874051399490409,Monotonic convergence,Included,0.7972521003290951,16.25292075947013,4.108032999670906,5.702537200329095
4.8140117,5.2546085,5.0765529,4.9051868,0.10084701554708368,0.5874051399490409,Monotonic convergence,Included,0.79652467459219,16.2384167427057,4.10866212540781,5.70171147459219
4.82402,5.2542852,5.0762981,4.9050885,0.10215307955935071,0.5874051399490409,Monotonic convergence,Included,0.7957972488552807,16.22391214460821,4.109291251144719,5.70088574885528
4.8340284,5.2539618,5.0760433,4.9049901,0.10345800979097343,0.5874051399490409,Monotonic convergence,Included,0.7950702879271503,16.20941677185343,4.1099198120728495,5.7000603879271505
4.8440367,5.2536385,5.0757885,4.9048925,0.10477758637598272,0.5874051399490409,Monotonic convergence,Included,0.7943396085287971,16.19484236461446,4.110552891471203,5.699232108528797
4.854045,5.2533161,5.0755337,4.9047954,0.1061186197028873,0.5874051399490409,Monotonic convergence,Included,0.7936066050865578,16.180218344817355,4.111188794913442,5.6984020050865585
4.8640534,5.2529995,5.0752801,4.9046984,0.10750939820244691,0.5874051399490409,Monotonic convergence,Included,0.7928787145408696,16.16569766126434,4.11181968545913,5.69757711454087
4.8740617,5.2526835,5.0750284,4.9046013,0.10885489729121926,0.5874051399490409,Monotonic convergence,Included,0.7921601201707343,16.15136627253951,4.112441179829266,5.696761420170735
4.8840701,5.2523675,5.0747768,4.9045049,0.11020941666288739,0.5874051399490409,Monotonic convergence,Included,0.7914387369479381,16.13697515008983,4.113066163052062,5.695943636947938
4.8940784,5.2520514,5.0745252,4.9044091,0.11157298208457612,0.5874051399490409,Monotonic convergence,Included,0.7907145648724727,16.122524625290186,4.113694535127527,5.695123664872472
4.9040867,5.2517354,5.0742736,4.9043133,0.11293968473784895,0.5874051399490409,Monotonic convergence,Included,0.7899903927970032,16.108073535942395,4.114322907202997,5.694303692797003
4.9140951,5.2514194,5.0740219,4.9042174,0.11430952970264026,0.5874051399490409,Monotonic convergence,Included,0.7892662207215378,16.09362221017237,4.114951179278463,5.693483620721538
4.9241034,5.2511033,5.0737712,4.9041222,0.11566144423410749,0.5874051399490409,Monotonic convergence,Included,0.7885434430724091,16.07919645787801,4.115578756927591,5.6926656430724085
4.9341118,5.2507873,5.0735223,4.9040278,0.1169768454699124,0.5874051399490409,Monotonic convergence,Included,0.7878253135110486,16.064862305859045,4.116202486488951,5.691853113511049
4.9441201,5.2504714,5.0732734,4.9039333,0.11829388038065977,0.5874051399490409,Monotonic convergence,Included,0.7871076487584668,16.05053740756357,4.116825651241533,5.691040948758467
4.9541284,5.2501605,5.0730244,4.9038388,0.11968517632790554,0.5874051399490409,Monotonic convergence,Included,0.7863895191971145,16.03620247870127,4.1174492808028855,5.690228319197114
4.9641368,5.2498507,5.0727755,4.9037448,0.12109802036263446,0.5874051399490409,Monotonic convergence,Included,0.7856695304006426,16.02182744910874,4.118075269599357,5.689414330400643
4.9741451,5.2495408,5.0725266,4.9036519,0.12252733691631097,0.5874051399490409,Monotonic convergence,Included,0.7849444287076236,16.007344010442985,4.118707471292376,5.688596328707623
4.9841535,5.2492309,5.072278,4.9035589,0.1239484264852581,0.5874051399490409,Monotonic convergence,Included,0.7842211862497119,15.992898265170464,4.119337713750288,5.687780086249712
4.9941618,5.2489211,5.0720312,4.903466,0.12532268221716367,0.5874051399490409,Monotonic convergence,Included,0.7835058455410205,15.978612792278371,4.11996015445898,5.68697184554102
5.0041701,5.2486112,5.0717845,4.9033733,0.12669735674843827,0.5874051399490409,Monotonic convergence,Included,0.7827900400235502,15.964316647552618,4.12058325997645,5.68616334002355
5.0141785,5.2483013,5.0715378,4.9032824,0.12810019965396108,0.5874051399490409,Monotonic convergence,Included,0.7820658679480849,15.949843475221513,4.121216532051915,5.685348267948085
5.0241868,5.2479915,5.0712911,4.9031916,0.1295077112500819,0.5874051399490409,Monotonic convergence,Included,0.7813412310638406,15.935359961536898,4.12185036893616,5.684532831063841
5.0341952,5.2476816,5.0710444,4.9031008,0.13091563427698732,0.5874051399490409,Monotonic convergence,Included,0.7806165941796005,15.920875911415088,4.122484205820399,5.683717394179601
5.0442035,5.2473729,5.0707977,4.90301,0.13234215220219264,0.5874051399490409,Monotonic convergence,Included,0.7798919572953562,15.906391324826101,4.123118042704644,5.682901957295356
5.0542118,5.247068,5.0705522,4.9029213,0.1338201314027779,0.5874051399490409,Monotonic convergence,Included,0.7791631371321144,15.891814072808273,4.123758162867886,5.682084437132114
5.0642202,5.2467631,5.0703073,4.9028333,0.13529306959356596,0.5874051399490409,Monotonic convergence,Included,0.7784338521600938,15.877224546061841,4.124399447839906,5.681267152160094
5.0742285,5.2464582,5.0700624,4.9027453,0.13676789013964524,0.5874051399490409,Monotonic convergence,Included,0.7777045671880772,15.862634495576941,4.125040732811923,5.680449867188077
5.0842369,5.2461534,5.0698175,4.9026573,0.13824599736737672,0.5874051399490409,Monotonic convergence,Included,0.7769752822160565,15.848043921325205,4.125682017783944,5.6796325822160565
5.0942452,5.2458485,5.0695726,4.9025703,0.1397393819111159,0.5874051399490409,Monotonic convergence,Included,0.7762413491562635,15.833354784453853,4.126328950843736,5.6788116491562635
5.1042535,5.2455436,5.0693277,4.9024853,0.141264290989572,0.5874051399490409,Monotonic convergence,Included,0.7754981199209137,15.818469051215994,4.1269871800790865,5.677983419920914
5.1142619,5.2452387,5.069083,4.9024003,0.1427854155430672,0.5874051399490409,Monotonic convergence,Included,0.7747558203031255,15.803601764285252,4.127644479696874,5.677156120303126
5.1242702,5.2449338,5.0688392,4.9023153,0.14428255091956224,0.5874051399490409,Monotonic convergence,Included,0.774017703964335,15.788819294514473,4.128297596035665,5.676333003964334
5.1342786,5.2446289,5.0685955,4.9022304,0.14578023224748393,0.5874051399490409,Monotonic convergence,Included,0.7732795876255404,15.774035990343098,4.128950812374459,5.67550998762554
5.1442869,5.2443248,5.0683517,4.902148,0.14733112685435434,0.5874051399490409,Monotonic convergence,Included,0.7725293862585279,15.758997612037167,4.1296186137414725,5.674677386258528
5.1542952,5.2440234,5.068108,4.9020662,0.14892799622247865,0.5874051399490409,Monotonic convergence,Included,0.7717768608476292,15.74390939166895,4.130289339152371,5.673843060847629
5.1643036,5.2437222,5.0678643,4.9019845,0.1505312454482304,0.5874051399490409,Monotonic convergence,Included,0.7710238706279557,15.728810864823332,4.130960629372044,5.673008370627956
5.1743119,5.243421,5.0676206,4.9019027,0.15213509625528718,0.5874051399490409,Monotonic convergence,Included,0.7702713452170571,15.71372163745839,4.131631354782943,5.672174045217057
5.1843203,5.2431198,5.067377,4.9018218,0.15375156834777753,0.5874051399490409,Monotonic convergence,Included,0.7695151013359398,15.698553165191356,4.13230669866406,5.671336901335939
5.1943286,5.2428187,5.0671337,4.9017431,0.15539571880656827,0.5874051399490409,Monotonic convergence,Included,0.7687500260880485,15.683196985334636,4.132993073911951,5.670493126088049
5.2043369,5.2425175,5.0668905,4.9016644,0.15703774154619907,0.5874051399490409,Monotonic convergence,Included,0.7679854156489361,15.667849795039746,4.1336789843510635,5.669649815648936
5.2143453,5.2422163,5.0666472,4.9015857,0.15868484595790777,0.5874051399490409,Monotonic convergence,Included,0.7672203404010407,15.652492629090228,4.134365359598959,5.668806040401041
5.2243536,5.2419151,5.066404,4.901507,0.16033123333133517,0.5874051399490409,Monotonic convergence,Included,0.7664557299619282,15.637144452959637,4.135051270038072,5.6679627299619275
5.234362,5.2416139,5.0661608,4.9014295,0.16199779841560616,0.5874051399490409,Monotonic convergence,Included,0.7656855418174775,15.621678161799071,4.135743958182522,5.667115041817477
5.2443703,5.2413127,5.0659175,4.9013526,0.16367850510895648,0.5874051399490409,Monotonic convergence,Included,0.7649121000115912,15.606143088166952,4.136440499988409,5.666264700011591
5.2543786,5.241013,5.0656743,4.9012758,0.16538118607220892,0.5874051399490409,Monotonic convergence,Included,0.7641386582057047,15.590607208957813,4.137137141794295,5.665414458205705
5.264387,5.2407142,5.0654312,4.901199,0.1670959084454821,0.5874051399490409,Monotonic convergence,Included,0.7633656812085889,15.575080326438265,4.137833318791412,5.664564681208589
5.2743953,5.2404155,5.0651881,4.9011222,0.16881432336425642,0.5874051399490409,Monotonic convergence,Included,0.7625927042114815,15.559552957310093,4.138529495788518,5.663714904211481
5.2844037,5.2401168,5.064945,4.9010458,0.1705410542843496,0.5874051399490409,Monotonic convergence,Included,0.7618178679792543,15.543985897443648,4.139227932020746,5.662863667979255
5.294412,5.2398181,5.0647019,4.9009695,0.17227159982474669,0.5874051399490409,Monotonic convergence,Included,0.7610425669382566,15.52840855137451,4.139926933061744,5.6620120669382565
5.3044204,5.2395194,5.0644588,4.9008931,0.17400295004854524,0.5874051399490409,Monotonic convergence,Included,0.7602677307060335,15.512840520966138,4.140625369293967,5.6611608307060335
5.3144287,5.2392207,5.0642157,4.9008168,0.17573812808799655,0.5874051399490409,Monotonic convergence,Included,0.7594924296650357,15.497262204639759,4.1413243703349645,5.660309229665036
5.324437,5.2389219,5.0639726,4.9007404,0.17747270632509704,0.5874051399490409,Monotonic convergence,Included,0.7587175934328128,15.481693203598637,4.142022806567187,5.659457993432813
5.3344454,5.2386232,5.0637298,4.9006638,0.17919921414430479,0.5874051399490409,Monotonic convergence,Included,0.7579450812444799,15.466171771352277,4.14271871875552,5.65860888124448
5.3444537,5.2383245,5.0634871,4.9005871,0.18092359113750053,0.5874051399490409,Monotonic convergence,Included,0.7571734986737009,15.4506691386773,4.1434136013263,5.6577605986737005
5.3544621,5.2380258,5.0632444,4.9005103,0.18264876217792658,0.5874051399490409,Monotonic convergence,Included,0.7564023809117048,15.435175820601883,4.144107919088295,5.656912680911704
5.3644704,5.2377279,5.0630017,4.9004336,0.18438907277010677,0.5874051399490409,Monotonic convergence,Included,0.7556307983409215,15.419672217187504,4.144802801659079,5.656064398340922
5.3744787,5.2374309,5.062759,4.9003568,0.18614291594813556,0.5874051399490409,Monotonic convergence,Included,0.7548596805789213,15.404177928001513,4.145497119421079,5.655216480578921
5.3844871,5.2371339,5.0625163,4.9002794,0.18788996501251445,0.5874051399490409,Monotonic convergence,Included,0.7540913516695902,15.388741949481293,4.146188048330409,5.65437075166959
5.3944954,5.236837,5.0622736,4.9002018,0.18963770669547855,0.5874051399490409,Monotonic convergence,Included,0.7533239523778086,15.373325081791705,4.146877847622191,5.653525752377808
5.4045038,5.23654,5.0620311,4.9001242,0.19138047757704324,0.5874051399490409,Monotonic convergence,Included,0.7525574827035807,15.357926697114754,4.147566717296419,5.65268168270358
5.4145121,5.236243,5.0617892,4.9000466,0.19310791540910036,0.5874051399490409,Monotonic convergence,Included,0.7517938018820218,15.342584739541497,4.148252798117978,5.651840401882021
5.4245204,5.2359461,5.0615474,4.8999689,0.19483459888825372,0.5874051399490409,Monotonic convergence,Included,0.7510310506780167,15.327261580742208,4.1489378493219835,5.650999950678017
