x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
5.17931609675,5.55704752454,5.44216914142,5.36858909497,1.098738561759008,1.0126335111829077,Monotonic convergence,Included,0.18115904037786643,3.3744255180117997,5.1874300545921335,5.549748135347866
5.1918265221,5.55670549182,5.44185190815,5.36826846205,1.0980921402966968,1.0126335111829077,Monotonic convergence,Included,0.181167410545615,3.374782983122867,5.187101051504385,5.549435872595614
5.20433694746,5.55636615244,5.44153425316,5.36794478033,1.0974244673046754,1.0126335111829077,Monotonic convergence,Included,0.181182248761626,3.3752629018379663,5.186762531568374,5.549127029091626
5.21684737281,5.55602946089,5.44121621783,5.36761971272,1.0967880745246226,1.0126335111829077,Monotonic convergence,Included,0.18119956270960444,3.375789873492788,5.186420150010395,5.548819275429604
5.22935779817,5.55569276934,5.44089864721,5.36729761803,1.0962257014650925,1.0126335111829077,Monotonic convergence,Included,0.1812107012752789,3.37619998314515,5.186086916754721,5.548508319305279
5.24186822352,5.55535607778,5.44058170184,5.36698069321,1.0958021149930968,1.0126335111829077,Monotonic convergence,Included,0.18121065067979214,3.3763984079363203,5.1857700425302085,5.548191343889792
5.25437864887,5.55501985391,5.44026764205,5.36666672126,1.0953287445748427,1.0126335111829077,Monotonic convergence,Included,0.1812104344117855,3.376591911212263,5.185456286848214,5.547877155671785
5.26688907423,5.55468644044,5.43995480839,5.3663522211,1.0948305525096782,1.0126335111829077,Monotonic convergence,Included,0.1812145374472582,3.3768662581397364,5.185137683652742,5.547566758547258
5.27939949958,5.55435388518,5.43964285481,5.36603572914,1.094235584157677,1.0126335111829077,Monotonic convergence,Included,0.18122571124511921,3.37727365960278,5.184810017894881,5.547261440385119
5.29190992494,5.55402132992,5.43933376309,5.36571810242,1.09344510330039,1.0126335111829077,Monotonic convergence,Included,0.18124672499115824,3.377865208934735,5.184471377428841,5.546964827411158
5.30442035029,5.55368877467,5.43902515055,5.36540351155,1.0927298921188189,1.0126335111829077,Monotonic convergence,Included,0.18126144404310376,3.378337596658029,5.1841420675068965,5.546664955593104
5.31693077565,5.55335709304,5.43871660837,5.36509385742,1.092194885022123,1.0126335111829077,Monotonic convergence,Included,0.18126418173905207,3.378583610207698,5.183829675680948,5.546358039159052
5.329441201,5.55302236567,5.43840952169,5.36478472707,1.0915317084954124,1.0126335111829077,Monotonic convergence,Included,0.1812692133925208,3.3788720818164455,5.183515513677479,5.546053940462521
5.34195162636,5.55268689653,5.43810355053,5.36447612868,1.090808866621641,1.0126335111829077,Monotonic convergence,Included,0.18127568181009776,3.379187034516696,5.183200446869902,5.545751810490097
5.35446205171,5.5523514274,5.43779757937,5.36416709264,1.0900712052229309,1.0126335111829077,Monotonic convergence,Included,0.18128322775150965,3.3795223866207023,5.18288386488849,5.5454503203915095
5.36697247706,5.55201595826,5.43749250454,5.3638576272,1.089269677651724,1.0126335111829077,Monotonic convergence,Included,0.18129403772965796,3.379918900351121,5.182563589470342,5.545151664929658
5.37948290242,5.55167751019,5.43718509138,5.36354866912,1.088549494687627,1.0126335111829077,Monotonic convergence,Included,0.18129784142696656,3.380184512368976,5.182250827693034,5.544846510546966
5.39199332777,5.55133265865,5.43687767823,5.36324015312,1.0877059577027945,1.0126335111829077,Monotonic convergence,Included,0.18130055671810102,3.380429582528234,5.181939596401898,5.544540709838101
5.40450375313,5.55098776258,5.43656829354,5.36293001192,1.0869152939402023,1.0126335111829077,Monotonic convergence,Included,0.18130241929677776,3.380659805252038,5.181627592623222,5.544232431216777
5.41701417848,5.55064286652,5.4362581194,5.36261891116,1.0861357175688493,1.0126335111829077,Monotonic convergence,Included,0.18130470069775514,3.3808984695975113,5.181314210462245,5.543923611857755
5.42952460384,5.55029797045,5.43594797032,5.36230845941,1.0853762706023418,1.0126335111829077,Monotonic convergence,Included,0.18130544589172318,3.381108104170339,5.181003013518277,5.543613905301724
5.44203502919,5.54994839968,5.43563804673,5.36199907417,1.084539041283726,1.0126335111829077,Monotonic convergence,Included,0.18130412043769106,3.381278473378992,5.180694953732309,5.543303194607691
5.45454545455,5.54959111362,5.4353257846,5.36168834634,1.0836188229899468,1.0126335111829077,Monotonic convergence,Included,0.18130034288753702,3.38140397532237,5.180388003452463,5.5429886892275375
5.4670558799,5.54923382756,5.4350126028,5.36137616046,1.082700048743497,1.0126335111829077,Monotonic convergence,Included,0.1812978908652815,3.3815551350854354,5.180078269594718,5.542674051325282
5.47956630525,5.5488765415,5.43469887882,5.36106206072,1.0817466768236126,1.0126335111829077,Monotonic convergence,Included,0.18129881601176207,3.381770514094987,5.179763244708238,5.542360876731762
5.49207673061,5.54851925544,5.43437828158,5.3607485771,1.0811923163498407,1.0126335111829077,Monotonic convergence,Included,0.1812813017992148,3.3816415597928007,5.179467275300785,5.542029878899215
5.50458715596,5.54815318948,5.43405404006,5.36043427035,1.0806212261763544,1.0126335111829077,Monotonic convergence,Included,0.1812568417249647,3.381383533187692,5.179177428625035,5.541691112074965
5.51709758132,5.54778240456,5.43372979854,5.36011751549,1.0798657848472415,1.0126335111829077,Monotonic convergence,Included,0.18123840906275882,3.381239469825145,5.178879106427241,5.541355924552759
5.52960800667,5.54741161964,5.43339848573,5.35979495142,1.0793052167642452,1.0126335111829077,Monotonic convergence,Included,0.18121686907441437,3.381041079312252,5.178578082345585,5.541011820494414
5.54211843203,5.54704083473,5.4330660371,5.35946762824,1.0786475458334726,1.0126335111829077,Monotonic convergence,Included,0.1812042498705897,3.3810121161249644,5.17826337836941,5.54067187811059
5.55462885738,5.54666953849,5.43273358847,5.35913626584,1.0778431782899471,1.0126335111829077,Monotonic convergence,Included,0.18120157549901814,3.381171265489669,5.177934690340982,5.540337841339018
5.56713928274,5.54629094427,5.43240019937,5.35880800619,1.077036353729689,1.0126335111829077,Monotonic convergence,Included,0.18118894644692488,3.381142713783217,5.177619059743075,5.539996952636925
5.57964970809,5.5459094529,5.4320600301,5.35848298541,1.0766490868173249,1.0126335111829077,Monotonic convergence,Included,0.18115164984215215,3.3806517690807127,5.177331335567848,5.539634635252153
5.59216013344,5.54552796152,5.43171986082,5.35814977625,1.0759870840402084,1.0126335111829077,Monotonic convergence,Included,0.18113451355696547,3.3805421856597633,5.177015262693035,5.539284289806965
5.6046705588,5.54514647014,5.43137628924,5.35781143941,1.0753406891433743,1.0126335111829077,Monotonic convergence,Included,0.18112162527378647,3.3805151099854966,5.176689814136213,5.538933064683786
5.61718098415,5.54476355202,5.43102754396,5.35746651267,1.074727803047782,1.0126335111829077,Monotonic convergence,Included,0.1811122237705864,3.380557271655731,5.176354288899414,5.538578736440587
5.62969140951,5.54438032145,5.43067829639,5.35712025608,1.074091071619448,1.0126335111829077,Monotonic convergence,Included,0.18110485977596186,3.3806383116081635,5.176015396304038,5.538225115855962
5.64220183486,5.54399877136,5.43032826622,5.35677487387,1.0735631250910627,1.0126335111829077,Monotonic convergence,Included,0.1810934161847447,3.3806426525054585,5.175681457685255,5.537868290054745
5.65471226022,5.54361722127,5.42997702512,5.35642944641,1.0731003683649407,1.0126335111829077,Monotonic convergence,Included,0.1810791026106951,3.3805934423734154,5.1753503437993045,5.5375085490206954
5.66722268557,5.54323567118,5.42962539653,5.35608382408,1.0726523231642389,1.0126335111829077,Monotonic convergence,Included,0.18106431479320326,3.3805354945934623,5.1750195092867965,5.537148138873203
5.67973311093,5.54285572543,5.42927373551,5.35573540707,1.0721470230524839,1.0126335111829077,Monotonic convergence,Included,0.18105632782164013,3.380606285789086,5.17467907924836,5.53679173489164
5.69224353628,5.54248146759,5.42892238153,5.35538138789,1.071560258733761,1.0126335111829077,Monotonic convergence,Included,0.18106288972391874,3.3809522909675875,5.174318498166081,5.536444277613918
5.70475396163,5.54210784038,5.42857184738,5.35502576492,1.0708880120902236,1.0126335111829077,Monotonic convergence,Included,0.1810754187422103,3.381410784769874,5.173950346177789,5.53610118366221
5.71726438699,5.54173421317,5.42822131322,5.35466903525,1.0701785664051173,1.0126335111829077,Monotonic convergence,Included,0.18109067250597408,3.3819209238488313,5.173578362744026,5.5357597077559735
5.72977481234,5.54136058596,5.42787184254,5.35431554071,1.069518738210927,1.0126335111829077,Monotonic convergence,Included,0.18110057952086958,3.382329228524605,5.173214961189131,5.535416120230869
5.7422852377,5.54098847082,5.42752258691,5.35396534026,1.068990233025657,1.0126335111829077,Monotonic convergence,Included,0.1811029057314768,3.382593913517603,5.172862434528524,5.535068245991477
5.75479566305,5.54061945843,5.42717333128,5.3536162627,1.068566731652892,1.0126335111829077,Monotonic convergence,Included,0.18110246731111734,3.3828062831642245,5.172513795388883,5.534718730011117
5.76730608841,5.54025059784,5.42682393801,5.35326682763,1.0681420769159775,1.0126335111829077,Monotonic convergence,Included,0.18110257022554044,3.3830290186696756,5.172164257404459,5.53436939785554
5.77981651376,5.53988173725,5.42647857255,5.35291638005,1.0674607623780672,1.0126335111829077,Monotonic convergence,Included,0.18111508274797844,3.383484252116913,5.1718012973020215,5.534031462797978
5.79232693912,5.53951287666,5.42613342478,5.35256435924,1.0667145795143398,1.0126335111829077,Monotonic convergence,Included,0.1811320046363299,3.384022918354007,5.171432354603669,5.53369636387633
5.80483736447,5.53914518576,5.42578945328,5.35221809326,1.0661216476044442,1.0126335111829077,Monotonic convergence,Included,0.18113765380094693,3.3843473984935692,5.171080439459053,5.533355747060948
5.81734778982,5.53877895818,5.42544954158,5.35187385177,1.0654038796827614,1.0126335111829077,Monotonic convergence,Included,0.18114831403615114,3.384764272353707,5.170725537733849,5.533022165806151
5.82985821518,5.5384127306,5.42510975462,5.35153352243,1.0648102242286464,1.0126335111829077,Monotonic convergence,Included,0.1811496494123183,3.385004478680023,5.170383873017681,5.532683171842318
5.84236864053,5.53804650303,5.42477003431,5.35119056491,1.0641246542720773,1.0126335111829077,Monotonic convergence,Included,0.18115761964182106,3.385370366545111,5.170032945268178,5.532348184551821
5.85487906589,5.53768027545,5.42443185764,5.35084613478,1.0633042420523804,1.0126335111829077,Monotonic convergence,Included,0.18117301608239467,3.3858760188372257,5.169673118697606,5.532019150862395
5.86738949124,5.53731496548,5.42409405943,5.35050304546,1.0625276923729097,1.0126335111829077,Monotonic convergence,Included,0.1811860431523187,3.3863366044816736,5.1693170023076815,5.5316890886123185
5.8798999166,5.53695066243,5.42375626121,5.35016306882,1.061877261428725,1.0126335111829077,Monotonic convergence,Included,0.1811914065693853,3.386652037305992,5.168971662250614,5.531354475389385
5.89241034195,5.53658635938,5.42341932405,5.34982375495,1.0612012869825413,1.0126335111829077,Monotonic convergence,Included,0.18119725818981142,3.3869762162193866,5.168626496760188,5.531021013139812
5.90492076731,5.53622205633,5.42308288828,5.34948509487,1.0605193481929505,1.0126335111829077,Monotonic convergence,Included,0.1812027345911514,3.387293008161094,5.168282360278849,5.530687829461152
5.91743119266,5.53585775328,5.42274645251,5.3491466935,1.0598459312999846,1.0126335111829077,Monotonic convergence,Included,0.18120757403101487,3.3875977686536194,5.1679391194689845,5.530354267531015
5.92994161801,5.53549455017,5.42241037615,5.34880839146,1.0591798021230105,1.0126335111829077,Monotonic convergence,Included,0.1812130538053876,3.3879144763292603,5.167595337654613,5.530021445265388
5.94245204337,5.53513164676,5.42207496545,5.34847083843,1.0585083428326922,1.0126335111829077,Monotonic convergence,Included,0.18121832836643764,3.388226912715725,5.1672525100635625,5.529689166796437
5.95496246872,5.53476874334,5.42173955475,5.34813359659,1.0578471665425557,1.0126335111829077,Monotonic convergence,Included,0.1812228367567029,3.388524865426914,5.166910759833297,5.529356433346703
5.96747289408,5.53440583992,5.42140432216,5.34779687909,1.0571935593581552,1.0126335111829077,Monotonic convergence,Included,0.18122649270534222,3.3888065833977667,5.166570386384658,5.529023371795342
5.97998331943,5.53404297373,5.4210696594,5.34746006473,1.0565058405335273,1.0126335111829077,Monotonic convergence,Included,0.1812317900897554,3.3891190938497644,5.166228274640244,5.528691854819756
5.99249374479,5.53368056996,5.42073502371,5.34712359571,1.0558381399308945,1.0126335111829077,Monotonic convergence,Included,0.1812363038719489,3.389416770118328,5.165887291838051,5.528359899581949
6.00500417014,5.53331828556,5.42040042574,5.34678709379,1.0551697091321275,1.0126335111829077,Monotonic convergence,Included,0.1812409915253499,3.3897177565916428,5.16554610226465,5.528028085315349
6.0175145955,5.53295600115,5.42006624569,5.34645100741,1.0544919214728659,1.0126335111829077,Monotonic convergence,Included,0.181245685038472,3.3900186270718957,5.165205322371528,5.527696692448472
6.03002502085,5.53259371674,5.41973216235,5.34611502062,1.0538119657445542,1.0126335111829077,Monotonic convergence,Included,0.18125037146083695,3.390319339590583,5.164864649159163,5.527365392080837
6.04253544621,5.53223148599,5.41939807901,5.3457794204,1.0531459810463533,1.0126335111829077,Monotonic convergence,Included,0.18125410612177173,3.3906020407443096,5.164525314278229,5.527033526521772
6.05504587156,5.53186963658,5.4190642881,5.34544391469,1.0524751574029496,1.0126335111829077,Monotonic convergence,Included,0.18125832807510975,3.3908938334754097,5.16418558661489,5.52670224276511
6.06755629691,5.53150789772,5.41873056485,5.34510855187,1.051807640632712,1.0126335111829077,Monotonic convergence,Included,0.1812623648071038,3.3911821069319297,5.163846187062896,5.526370916677104
6.08006672227,5.53114615886,5.41839684161,5.34477316591,1.051139197174001,1.0126335111829077,Monotonic convergence,Included,0.18126645853596285,3.39147149765149,5.1635067073740375,5.526039624445963
6.09257714762,5.53078441999,5.41806320627,5.34443776556,1.0504652527493936,1.0126335111829077,Monotonic convergence,Included,0.1812708041097067,3.391765646104643,5.163166961450294,5.525708569669707
6.10508757298,5.53042280254,5.41772974262,5.34410256036,1.0497908421150863,1.0126335111829077,Monotonic convergence,Included,0.18127509192334681,3.39205862679281,5.162827468436653,5.525377652283346
6.11759799833,5.53006153421,5.41739627896,5.34376749171,1.0491284958580784,1.0126335111829077,Monotonic convergence,Included,0.18127904351704874,3.3923452657375934,5.162488448192952,5.525046535227049
